TEFF   9000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.22223484E-04   5255.6 1.222E+01 3.748E+10 1.459E-02 1.097E+01 2.000E+05
 1.22392341E-04   5973.2 1.224E+01 2.242E+11 1.459E-02 7.699E+00 2.000E+05
 1.59476958E-04   6034.5 1.595E+01 2.933E+11 1.688E-02 7.144E+00 2.000E+05
 2.03285808E-04   6086.7 2.033E+01 3.712E+11 1.925E-02 6.873E+00 2.000E+05
 2.54698305E-04   6132.9 2.547E+01 4.590E+11 2.175E-02 6.696E+00 2.000E+05
 3.15470088E-04   6175.5 3.155E+01 5.594E+11 2.449E-02 6.572E+00 2.000E+05
 3.87559502E-04   6215.8 3.876E+01 6.747E+11 2.753E-02 6.497E+00 2.000E+05
 4.73089981E-04   6254.6 4.731E+01 8.080E+11 3.093E-02 6.465E+00 2.000E+05
 5.74554212E-04   6292.7 5.746E+01 9.629E+11 3.479E-02 6.467E+00 2.000E+05
 6.94722542E-04   6330.8 6.947E+01 1.144E+12 3.922E-02 6.497E+00 2.000E+05
 8.36697595E-04   6369.2 8.367E+01 1.355E+12 4.431E-02 6.550E+00 2.000E+05
 1.00400122E-03   6408.5 1.004E+02 1.604E+12 5.022E-02 6.621E+00 2.000E+05
 1.20055972E-03   6448.7 1.201E+02 1.897E+12 5.709E-02 6.724E+00 2.000E+05
 1.43077664E-03   6490.1 1.431E+02 2.243E+12 6.508E-02 6.836E+00 2.000E+05
 1.69982670E-03   6532.3 1.700E+02 2.649E+12 7.433E-02 6.950E+00 2.000E+05
 2.01374194E-03   6575.3 2.014E+02 3.125E+12 8.500E-02 7.070E+00 2.000E+05
 2.37966144E-03   6618.6 2.380E+02 3.680E+12 9.724E-02 7.197E+00 2.000E+05
 2.80633462E-03   6661.5 2.806E+02 4.322E+12 1.112E-01 7.341E+00 2.000E+05
 3.30438904E-03   6703.9 3.304E+02 5.063E+12 1.269E-01 7.515E+00 2.000E+05
 3.88666320E-03   6745.8 3.886E+02 5.916E+12 1.447E-01 7.733E+00 2.000E+05
 4.56832206E-03   6787.2 4.568E+02 6.899E+12 1.647E-01 7.987E+00 2.000E+05
 5.36725678E-03   6828.4 5.367E+02 8.033E+12 1.873E-01 8.281E+00 2.000E+05
 6.30425053E-03   6869.6 6.304E+02 9.345E+12 2.129E-01 8.616E+00 2.000E+05
 7.40351275E-03   6911.0 7.403E+02 1.086E+13 2.420E-01 8.996E+00 2.000E+05
 8.69312102E-03   6952.7 8.692E+02 1.263E+13 2.751E-01 9.424E+00 2.000E+05
 1.02059176E-02   6994.8 1.021E+03 1.467E+13 3.128E-01 9.910E+00 2.000E+05
 1.19792785E-02   7037.8 1.198E+03 1.706E+13 3.559E-01 1.047E+01 2.000E+05
 1.40570435E-02   7081.3 1.406E+03 1.983E+13 4.051E-01 1.110E+01 2.000E+05
 1.64903847E-02   7125.3 1.649E+03 2.304E+13 4.615E-01 1.182E+01 2.000E+05
 1.93393470E-02   7169.8 1.934E+03 2.678E+13 5.256E-01 1.263E+01 2.000E+05
