EFF   9000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.75682283E-06   6136.2 1.000E-01 2.255E+10 1.378E-01 2.672E+00 2.000E+05
1.13894430E-05   6397.0 1.168E-01 3.555E+10 1.378E-01 2.481E+00 2.000E+05
1.55277434E-05   6398.0 1.591E-01 4.397E+10 1.245E-01 2.352E+00 2.000E+05
2.21240853E-05   6399.0 2.258E-01 5.546E+10 1.106E-01 2.239E+00 2.000E+05
3.21861983E-05   6403.5 3.270E-01 7.067E+10 9.821E-02 2.154E+00 2.000E+05
4.73141284E-05   6414.6 4.789E-01 9.084E+10 8.814E-02 2.088E+00 2.000E+05
6.98605796E-05   6426.1 7.048E-01 1.165E+11 7.931E-02 2.040E+00 2.000E+05
1.03023989E-04   6440.6 1.037E+00 1.494E+11 7.232E-02 2.019E+00 2.000E+05
1.50770026E-04   6464.2 1.515E+00 1.929E+11 6.794E-02 2.024E+00 2.000E+05
2.17734943E-04   6491.9 2.184E+00 2.482E+11 6.531E-02 2.054E+00 2.000E+05
3.09201869E-04   6526.2 3.099E+00 3.194E+11 6.471E-02 2.116E+00 2.000E+05
4.30114997E-04   6568.7 4.308E+00 4.111E+11 6.638E-02 2.205E+00 2.000E+05
5.84763375E-04   6618.1 5.853E+00 5.279E+11 7.025E-02 2.321E+00 2.000E+05
7.76391749E-04   6674.2 7.768E+00 6.756E+11 7.653E-02 2.457E+00 2.000E+05
1.00976112E-03   6729.7 1.010E+01 8.527E+11 8.418E-02 2.598E+00 2.000E+05
1.29216323E-03   6782.2 1.292E+01 1.060E+12 9.276E-02 2.734E+00 2.000E+05
1.63607093E-03   6825.3 1.636E+01 1.290E+12 1.008E-01 2.850E+00 2.000E+05
2.06202091E-03   6858.0 2.062E+01 1.539E+12 1.076E-01 2.951E+00 2.000E+05
2.59895252E-03   6880.7 2.599E+01 1.806E+12 1.130E-01 3.039E+00 2.000E+05
3.28425948E-03   6897.5 3.284E+01 2.102E+12 1.177E-01 3.128E+00 2.000E+05
4.15932534E-03   6913.7 4.159E+01 2.445E+12 1.232E-01 3.232E+00 2.000E+05
5.27073412E-03   6929.9 5.270E+01 2.844E+12 1.298E-01 3.350E+00 2.000E+05
6.67325626E-03   6946.8 6.672E+01 3.308E+12 1.376E-01 3.484E+00 2.000E+05
8.43018401E-03   6964.9 8.428E+01 3.848E+12 1.470E-01 3.637E+00 2.000E+05
1.06145572E-02   6984.7 1.061E+02 4.479E+12 1.583E-01 3.813E+00 2.000E+05
1.33041854E-02   7008.1 1.330E+02 5.227E+12 1.724E-01 4.028E+00 2.000E+05
1.65901148E-02   7032.3 1.658E+02 6.089E+12 1.885E-01 4.263E+00 2.000E+05
2.05874917E-02   7058.0 2.058E+02 7.090E+12 2.071E-01 4.529E+00 2.000E+05
2.54278347E-02   7085.1 2.542E+02 8.248E+12 2.285E-01 4.828E+00 2.000E+05
3.12672468E-02   7113.8 3.125E+02 9.593E+12 2.532E-01 5.166E+00 2.000E+05
3.82623520E-02   7146.8 3.825E+02 1.120E+13 2.830E-01 5.589E+00 2.000E+05
