EFF   7000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.06209497E-05   4338.6 2.230E-03 1.934E+07 1.888E-03 3.943E-02 2.000E+05 0.000E+00 0.000E+00
9.46100191E-05   4361.7 2.988E-03 2.469E+07 1.820E-03 3.878E-02 2.000E+05 0.000E+00 0.000E+00
1.28291742E-04   4378.9 4.052E-03 3.091E+07 1.702E-03 3.766E-02 2.000E+05 0.000E+00 0.000E+00
1.75583816E-04   4404.9 5.546E-03 4.029E+07 1.643E-03 3.662E-02 2.000E+05 0.000E+00 0.000E+00
2.40840100E-04   4432.9 7.607E-03 5.293E+07 1.595E-03 3.543E-02 2.000E+05 0.000E+00 0.000E+00
3.29860241E-04   4464.3 1.042E-02 7.035E+07 1.569E-03 3.414E-02 2.000E+05 0.000E+00 0.000E+00
4.49986956E-04   4497.7 1.421E-02 9.385E+07 1.555E-03 3.277E-02 2.000E+05 0.000E+00 0.000E+00
6.11234779E-04   4531.7 1.931E-02 1.250E+08 1.547E-03 3.137E-02 2.000E+05 0.000E+00 0.000E+00
8.27412424E-04   4565.7 2.614E-02 1.659E+08 1.539E-03 2.998E-02 2.000E+05 0.000E+00 0.000E+00
1.11767081E-03   4599.0 3.531E-02 2.190E+08 1.526E-03 2.863E-02 2.000E+05 0.000E+00 0.000E+00
1.50878066E-03   4631.4 4.767E-02 2.874E+08 1.507E-03 2.740E-02 2.000E+05 0.000E+00 0.000E+00
2.03767320E-03   4663.2 6.438E-02 3.758E+08 1.484E-03 2.634E-02 2.000E+05 0.000E+00 0.000E+00
2.75407178E-03   4695.2 8.701E-02 4.912E+08 1.461E-03 2.539E-02 2.000E+05 0.000E+00 0.000E+00
3.72346089E-03   4727.9 1.176E-01 6.426E+08 1.442E-03 2.452E-02 2.000E+05 0.000E+00 0.000E+00
5.03248347E-03   4761.0 1.590E-01 8.407E+08 1.425E-03 2.367E-02 2.000E+05 0.000E+00 0.000E+00
6.79803820E-03   4794.1 2.148E-01 1.098E+09 1.409E-03 2.283E-02 2.000E+05 0.000E+00 0.000E+00
9.18003976E-03   4826.6 2.901E-01 1.427E+09 1.392E-03 2.206E-02 2.000E+05 0.000E+00 0.000E+00
1.23997669E-02   4857.9 3.918E-01 1.846E+09 1.371E-03 2.139E-02 2.000E+05 0.000E+00 0.000E+00
1.67607421E-02   4888.1 5.296E-01 2.377E+09 1.350E-03 2.087E-02 2.000E+05 0.000E+00 0.000E+00
2.26652630E-02   4918.0 7.162E-01 3.055E+09 1.331E-03 2.049E-02 2.000E+05 0.000E+00 0.000E+00
3.06258327E-02   4948.4 9.678E-01 3.925E+09 1.321E-03 2.026E-02 2.000E+05 0.000E+00 0.000E+00
4.12646674E-02   4980.3 1.304E+00 5.055E+09 1.325E-03 2.018E-02 2.000E+05 0.000E+00 0.000E+00
5.53011439E-02   5014.3 1.748E+00 6.527E+09 1.349E-03 2.022E-02 2.000E+05 0.000E+00 0.000E+00
7.35397460E-02   5050.6 2.324E+00 8.443E+09 1.395E-03 2.041E-02 2.000E+05 0.000E+00 0.000E+00
