EFF  21000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.78275054E-06  12236.8 4.223E-03 1.250E+09 3.175E-01 1.190E+02 2.000E+05
5.47264299E-06  12237.8 4.832E-03 1.430E+09 3.175E-01 1.190E+02 2.000E+05
7.29336378E-06  12238.8 6.440E-03 1.906E+09 3.176E-01 1.190E+02 2.000E+05
9.71403203E-06  12239.8 8.579E-03 2.538E+09 3.177E-01 1.190E+02 2.000E+05
1.29351129E-05  12240.8 1.142E-02 3.379E+09 3.178E-01 1.192E+02 2.000E+05
1.72327227E-05  12241.8 1.522E-02 4.501E+09 3.180E-01 1.195E+02 2.000E+05
2.29804052E-05  12242.8 2.029E-02 6.001E+09 3.182E-01 1.199E+02 2.000E+05
3.06725248E-05  12243.8 2.708E-02 8.005E+09 3.184E-01 1.203E+02 2.000E+05
4.09767952E-05  12244.8 3.615E-02 1.069E+10 3.186E-01 1.209E+02 2.000E+05
5.47796722E-05  12245.8 4.829E-02 1.427E+10 3.189E-01 1.215E+02 2.000E+05
7.32592368E-05  12246.8 6.453E-02 1.906E+10 3.192E-01 1.223E+02 2.000E+05
9.79612870E-05  12247.8 8.621E-02 2.546E+10 3.197E-01 1.232E+02 2.000E+05
1.30916638E-04  12248.8 1.151E-01 3.397E+10 3.202E-01 1.244E+02 2.000E+05
1.74799107E-04  12261.0 1.535E-01 4.524E+10 3.209E-01 1.258E+02 2.000E+05
2.33191078E-04  12289.2 2.045E-01 6.010E+10 3.218E-01 1.273E+02 2.000E+05
3.10767944E-04  12332.4 2.721E-01 7.966E+10 3.230E-01 1.291E+02 2.000E+05
4.13772737E-04  12393.6 3.617E-01 1.053E+11 3.246E-01 1.309E+02 2.000E+05
5.50378572E-04  12471.6 4.803E-01 1.389E+11 3.266E-01 1.326E+02 2.000E+05
7.31261812E-04  12560.2 6.370E-01 1.829E+11 3.291E-01 1.344E+02 2.000E+05
9.70413974E-04  12664.5 8.438E-01 2.402E+11 3.323E-01 1.360E+02 2.000E+05
1.28593490E-03  12773.7 1.116E+00 3.149E+11 3.362E-01 1.375E+02 2.000E+05
1.70126739E-03  12880.7 1.474E+00 4.123E+11 3.410E-01 1.394E+02 2.000E+05
2.24661354E-03  12984.4 1.943E+00 5.388E+11 3.468E-01 1.420E+02 2.000E+05
2.96055748E-03  13092.3 2.554E+00 7.023E+11 3.538E-01 1.451E+02 2.000E+05
3.89207489E-03  13209.7 3.349E+00 9.124E+11 3.622E-01 1.485E+02 2.000E+05
5.10326007E-03  13340.0 4.378E+00 1.181E+12 3.721E-01 1.523E+02 2.000E+05
6.67250664E-03  13480.7 5.705E+00 1.522E+12 3.836E-01 1.563E+02 2.000E+05
8.69868150E-03  13634.4 7.410E+00 1.955E+12 3.968E-01 1.605E+02 2.000E+05
1.13060138E-02  13798.0 9.593E+00 2.501E+12 4.119E-01 1.647E+02 2.000E+05
1.46495945E-02  13970.2 1.238E+01 3.188E+12 4.291E-01 1.691E+02 2.000E+05
1.89217251E-02  14143.7 1.592E+01 4.050E+12 4.486E-01 1.740E+02 2.000E+05
