EFF  30000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.15708971E-06  17864.0 1.295E-01 2.625E+10 3.195E-01 4.879E+02 2.000E+05
5.54615684E-06  17865.0 1.727E-01 3.501E+10 3.195E-01 4.879E+02 2.000E+05
7.39937932E-06  17866.0 2.304E-01 4.671E+10 3.207E-01 4.888E+02 2.000E+05
9.86662284E-06  17867.0 3.072E-01 6.227E+10 3.220E-01 4.901E+02 2.000E+05
1.31444441E-05  17868.0 4.092E-01 8.293E+10 3.235E-01 4.919E+02 2.000E+05
1.74926661E-05  17869.0 5.446E-01 1.103E+11 3.251E-01 4.942E+02 2.000E+05
2.32541135E-05  17870.0 7.239E-01 1.467E+11 3.270E-01 4.972E+02 2.000E+05
3.08879047E-05  17871.0 9.614E-01 1.948E+11 3.290E-01 5.011E+02 2.000E+05
4.09946075E-05  17872.0 1.276E+00 2.585E+11 3.311E-01 5.062E+02 2.000E+05
5.43809171E-05  17873.0 1.692E+00 3.428E+11 3.335E-01 5.128E+02 2.000E+05
7.20998241E-05  17876.9 2.244E+00 4.544E+11 3.361E-01 5.213E+02 2.000E+05
9.55248571E-05  17882.2 2.972E+00 6.017E+11 3.389E-01 5.325E+02 2.000E+05
1.26483416E-04  17900.9 3.934E+00 7.957E+11 3.423E-01 5.463E+02 2.000E+05
1.67335485E-04  17925.1 5.203E+00 1.051E+12 3.462E-01 5.637E+02 2.000E+05
2.21125725E-04  17958.1 6.874E+00 1.386E+12 3.509E-01 5.854E+02 2.000E+05
2.91814571E-04  18001.8 9.067E+00 1.823E+12 3.565E-01 6.120E+02 2.000E+05
3.84447826E-04  18059.4 1.194E+01 2.393E+12 3.633E-01 6.435E+02 2.000E+05
5.05474557E-04  18133.0 1.568E+01 3.131E+12 3.716E-01 6.800E+02 2.000E+05
6.62978640E-04  18221.3 2.056E+01 4.083E+12 3.814E-01 7.215E+02 2.000E+05
8.67178048E-04  18326.3 2.686E+01 5.305E+12 3.931E-01 7.672E+02 2.000E+05
1.13081994E-03  18443.3 3.499E+01 6.866E+12 4.068E-01 8.169E+02 2.000E+05
1.46974919E-03  18567.8 4.542E+01 8.853E+12 4.229E-01 8.715E+02 2.000E+05
1.90344586E-03  18690.8 5.874E+01 1.137E+13 4.418E-01 9.353E+02 2.000E+05
2.45551669E-03  18811.6 7.566E+01 1.455E+13 4.639E-01 1.012E+03 2.000E+05
3.15474886E-03  18930.5 9.703E+01 1.855E+13 4.897E-01 1.107E+03 2.000E+05
4.03596767E-03  19057.5 1.239E+02 2.352E+13 5.193E-01 1.220E+03 2.000E+05
5.14194566E-03  19203.4 1.574E+02 2.966E+13 5.527E-01 1.348E+03 2.000E+05
6.52566389E-03  19377.1 1.992E+02 3.720E+13 5.898E-01 1.485E+03 2.000E+05
8.25335595E-03  19584.8 2.512E+02 4.639E+13 6.303E-01 1.626E+03 2.000E+05
1.04077465E-02  19827.7 3.156E+02 5.758E+13 6.744E-01 1.767E+03 2.000E+05
1.30921931E-02  20109.5 3.956E+02 7.116E+13 7.219E-01 1.901E+03 2.000E+05
