EFF   8000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.60885552E-06   5784.9 1.609E-02 4.026E+09 8.289E-02 7.185E-01 2.000E+05 0.000E+00 0.000E+00
2.18017132E-06   5785.9 2.180E-02 4.875E+09 7.281E-02 6.427E-01 2.000E+05 0.000E+00 0.000E+00
3.05397868E-06   5786.9 3.054E-02 5.991E+09 6.294E-02 5.689E-01 2.000E+05 0.000E+00 0.000E+00
4.40922761E-06   5787.9 4.411E-02 7.458E+09 5.363E-02 4.991E-01 2.000E+05 0.000E+00 0.000E+00
6.55883559E-06   5788.9 6.563E-02 9.392E+09 4.509E-02 4.360E-01 2.000E+05 0.000E+00 0.000E+00
9.98550442E-06   5790.0 9.995E-02 1.192E+10 3.757E-02 3.818E-01 2.000E+05 0.000E+00 0.000E+00
1.54320689E-05   5797.8 1.546E-01 1.541E+10 3.169E-02 3.406E-01 2.000E+05 0.000E+00 0.000E+00
2.39917806E-05   5808.6 2.405E-01 2.005E+10 2.698E-02 3.087E-01 2.000E+05 0.000E+00 0.000E+00
3.73739852E-05   5822.1 3.744E-01 2.617E+10 2.323E-02 2.846E-01 2.000E+05 0.000E+00 0.000E+00
5.77151003E-05   5844.1 5.779E-01 3.456E+10 2.065E-02 2.708E-01 2.000E+05 0.000E+00 0.000E+00
8.86503610E-05   5851.9 8.873E-01 4.403E+10 1.788E-02 2.532E-01 2.000E+05 0.000E+00 0.000E+00
1.36054825E-04   5861.2 1.361E+00 5.616E+10 1.570E-02 2.403E-01 2.000E+05 0.000E+00 0.000E+00
2.07352322E-04   5871.6 2.074E+00 7.147E+10 1.405E-02 2.316E-01 2.000E+05 0.000E+00 0.000E+00
3.12182698E-04   5884.4 3.123E+00 9.077E+10 1.291E-02 2.269E-01 2.000E+05 0.000E+00 0.000E+00
4.61984469E-04   5900.0 4.621E+00 1.149E+11 1.223E-02 2.262E-01 2.000E+05 0.000E+00 0.000E+00
6.69397706E-04   5918.9 6.695E+00 1.449E+11 1.196E-02 2.292E-01 2.000E+05 0.000E+00 0.000E+00
9.47325838E-04   5941.7 9.474E+00 1.819E+11 1.210E-02 2.360E-01 2.000E+05 0.000E+00 0.000E+00
1.30741553E-03   5969.8 1.307E+01 2.281E+11 1.265E-02 2.469E-01 2.000E+05 0.000E+00 0.000E+00
1.75968721E-03   6002.7 1.760E+01 2.852E+11 1.361E-02 2.617E-01 2.000E+05 0.000E+00 0.000E+00
2.31329451E-03   6040.0 2.313E+01 3.554E+11 1.499E-02 2.805E-01 2.000E+05 0.000E+00 0.000E+00
2.97666334E-03   6081.5 2.977E+01 4.416E+11 1.683E-02 3.034E-01 2.000E+05 0.000E+00 0.000E+00
3.75920356E-03   6125.7 3.759E+01 5.461E+11 1.913E-02 3.294E-01 2.000E+05 0.000E+00 0.000E+00
4.67341890E-03   6171.2 4.673E+01 6.709E+11 2.190E-02 3.580E-01 2.000E+05 0.000E+00 0.000E+00
5.73784254E-03   6216.0 5.737E+01 8.166E+11 2.508E-02 3.872E-01 2.000E+05 0.000E+00 0.000E+00
