EFF  26000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.83816956E-06  14750.4 5.654E-02 1.388E+10 3.182E-01 2.744E+02 2.000E+05
6.02209927E-06  14751.4 5.832E-02 1.432E+10 3.182E-01 2.744E+02 2.000E+05
7.75024597E-06  14752.4 7.505E-02 1.842E+10 3.188E-01 2.749E+02 2.000E+05
1.03138471E-05  14753.4 9.989E-02 2.452E+10 3.194E-01 2.755E+02 2.000E+05
1.36905947E-05  14754.4 1.326E-01 3.255E+10 3.200E-01 2.763E+02 2.000E+05
1.81430593E-05  14755.4 1.759E-01 4.316E+10 3.207E-01 2.773E+02 2.000E+05
2.40234242E-05  14756.4 2.330E-01 5.717E+10 3.215E-01 2.786E+02 2.000E+05
3.18069723E-05  14757.4 3.087E-01 7.573E+10 3.224E-01 2.803E+02 2.000E+05
4.21314876E-05  14758.4 4.090E-01 1.003E+11 3.234E-01 2.825E+02 2.000E+05
5.58482100E-05  14759.4 5.423E-01 1.330E+11 3.246E-01 2.854E+02 2.000E+05
7.40720374E-05  14760.4 7.193E-01 1.764E+11 3.261E-01 2.891E+02 2.000E+05
9.82507317E-05  14761.4 9.540E-01 2.340E+11 3.280E-01 2.939E+02 2.000E+05
1.30292460E-04  14776.7 1.265E+00 3.099E+11 3.303E-01 2.997E+02 2.000E+05
1.72679014E-04  14803.1 1.676E+00 4.098E+11 3.333E-01 3.067E+02 2.000E+05
2.28647713E-04  14841.3 2.218E+00 5.409E+11 3.370E-01 3.151E+02 2.000E+05
3.02365229E-04  14893.4 2.932E+00 7.124E+11 3.416E-01 3.250E+02 2.000E+05
3.99201651E-04  14960.1 3.868E+00 9.356E+11 3.472E-01 3.360E+02 2.000E+05
5.26018964E-04  15041.0 5.093E+00 1.225E+12 3.541E-01 3.481E+02 2.000E+05
6.91544064E-04  15132.1 6.689E+00 1.599E+12 3.624E-01 3.614E+02 2.000E+05
9.06776224E-04  15232.6 8.762E+00 2.081E+12 3.724E-01 3.757E+02 2.000E+05
1.18548191E-03  15336.9 1.144E+01 2.698E+12 3.843E-01 3.916E+02 2.000E+05
1.54473269E-03  15439.7 1.489E+01 3.488E+12 3.986E-01 4.105E+02 2.000E+05
2.00545781E-03  15539.0 1.930E+01 4.492E+12 4.155E-01 4.342E+02 2.000E+05
2.59326963E-03  15643.0 2.492E+01 5.759E+12 4.353E-01 4.631E+02 2.000E+05
3.33979110E-03  15760.1 3.202E+01 7.345E+12 4.579E-01 4.965E+02 2.000E+05
4.28458101E-03  15901.7 4.099E+01 9.316E+12 4.831E-01 5.315E+02 2.000E+05
5.47731722E-03  16067.8 5.226E+01 1.175E+13 5.109E-01 5.670E+02 2.000E+05
6.98025338E-03  16258.6 6.641E+01 1.476E+13 5.410E-01 6.020E+02 2.000E+05
8.87125008E-03  16471.3 8.415E+01 1.846E+13 5.738E-01 6.366E+02 2.000E+05
1.12472117E-02  16703.0 1.064E+02 2.301E+13 6.094E-01 6.710E+02 2.000E+05
1.42281036E-02  16951.5 1.341E+02 2.859E+13 6.482E-01 7.060E+02 2.000E+05
