EFF   7500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.16665062E-07   5358.2 2.574E-04 1.184E+08 1.633E-01 9.961E-01 2.000E+05 0.000E+00 0.000E+00
1.10104641E-06   5365.6 3.471E-04 1.502E+08 1.495E-01 9.139E-01 2.000E+05 0.000E+00 0.000E+00
1.51783125E-06   5373.6 4.785E-04 1.926E+08 1.351E-01 8.279E-01 2.000E+05 0.000E+00 0.000E+00
2.13646600E-06   5382.5 6.737E-04 2.492E+08 1.206E-01 7.412E-01 2.000E+05 0.000E+00 0.000E+00
3.07049115E-06   5391.8 9.684E-04 3.250E+08 1.062E-01 6.552E-01 2.000E+05 0.000E+00 0.000E+00
4.49564634E-06   5400.5 1.418E-03 4.256E+08 9.217E-02 5.715E-01 2.000E+05 0.000E+00 0.000E+00
6.70225215E-06   5408.6 2.115E-03 5.584E+08 7.884E-02 4.922E-01 2.000E+05 0.000E+00 0.000E+00
1.01638454E-05   5416.6 3.208E-03 7.348E+08 6.668E-02 4.200E-01 2.000E+05 0.000E+00 0.000E+00
1.56373668E-05   5426.0 4.937E-03 9.714E+08 5.610E-02 3.573E-01 2.000E+05 0.000E+00 0.000E+00
2.43536109E-05   5434.9 7.690E-03 1.283E+09 4.677E-02 3.021E-01 2.000E+05 0.000E+00 0.000E+00
3.83377274E-05   5443.5 1.211E-02 1.695E+09 3.876E-02 2.549E-01 2.000E+05 0.000E+00 0.000E+00
6.09796674E-05   5449.6 1.926E-02 2.225E+09 3.173E-02 2.138E-01 2.000E+05 0.000E+00 0.000E+00
9.81220267E-05   5452.7 3.100E-02 2.906E+09 2.565E-02 1.784E-01 2.000E+05 0.000E+00 0.000E+00
1.59288070E-04   5458.1 5.033E-02 3.819E+09 2.082E-02 1.504E-01 2.000E+05 0.000E+00 0.000E+00
2.59851237E-04   5463.1 8.212E-02 5.009E+09 1.688E-02 1.278E-01 2.000E+05 0.000E+00 0.000E+00
4.24845487E-04   5469.2 1.343E-01 6.578E+09 1.376E-02 1.101E-01 2.000E+05 0.000E+00 0.000E+00
6.93146500E-04   5477.4 2.191E-01 8.660E+09 1.135E-02 9.667E-02 2.000E+05 0.000E+00 0.000E+00
1.12333634E-03   5488.2 3.551E-01 1.142E+10 9.521E-03 8.670E-02 2.000E+05 0.000E+00 0.000E+00
1.79851054E-03   5503.6 5.685E-01 1.512E+10 8.194E-03 7.975E-02 2.000E+05 0.000E+00 0.000E+00
2.82829842E-03   5523.7 8.941E-01 2.006E+10 7.275E-03 7.531E-02 2.000E+05 0.000E+00 0.000E+00
4.34623309E-03   5549.7 1.374E+00 2.669E+10 6.702E-03 7.304E-02 2.000E+05 0.000E+00 0.000E+00
6.49527754E-03   5582.8 2.053E+00 3.560E+10 6.446E-03 7.278E-02 2.000E+05 0.000E+00 0.000E+00
9.40699539E-03   5623.4 2.974E+00 4.759E+10 6.481E-03 7.438E-02 2.000E+05 0.000E+00 0.000E+00
1.31803580E-02   5671.8 4.167E+00 6.366E+10 6.807E-03 7.777E-02 2.000E+05 0.000E+00 0.000E+00
