EFF  11000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.54427646E-06   7107.6 5.543E-01 2.036E+11 3.415E-01 1.563E+01 2.000E+05
5.55489334E-06   7458.9 5.554E-01 2.297E+11 3.415E-01 1.393E+01 2.000E+05
6.93024659E-06   7468.3 6.929E-01 2.807E+11 3.478E-01 1.453E+01 2.000E+05
9.17497796E-06   7483.0 9.174E-01 3.607E+11 3.568E-01 1.569E+01 2.000E+05
1.20857047E-05   7503.6 1.208E+00 4.602E+11 3.677E-01 1.701E+01 2.000E+05
1.58457649E-05   7526.3 1.584E+00 5.832E+11 3.801E-01 1.847E+01 2.000E+05
2.06937641E-05   7547.4 2.069E+00 7.333E+11 3.934E-01 2.018E+01 2.000E+05
2.69323728E-05   7569.2 2.693E+00 9.163E+11 4.084E-01 2.222E+01 2.000E+05
3.48950117E-05   7602.5 3.489E+00 1.144E+12 4.299E-01 2.442E+01 2.000E+05
4.48393324E-05   7657.6 4.483E+00 1.432E+12 4.645E-01 2.649E+01 2.000E+05
5.70946408E-05   7710.2 5.708E+00 1.777E+12 5.033E-01 2.871E+01 2.000E+05
7.21118913E-05   7765.8 7.209E+00 2.192E+12 5.498E-01 3.120E+01 2.000E+05
9.04114146E-05   7820.5 9.039E+00 2.685E+12 6.028E-01 3.390E+01 2.000E+05
1.12566618E-04   7879.6 1.125E+01 3.278E+12 6.666E-01 3.664E+01 2.000E+05
1.39261524E-04   7936.0 1.392E+01 3.973E+12 7.371E-01 3.929E+01 2.000E+05
1.71596301E-04   7980.8 1.715E+01 4.764E+12 8.073E-01 4.194E+01 2.000E+05
2.11208097E-04   8012.4 2.111E+01 5.656E+12 8.736E-01 4.470E+01 2.000E+05
2.60329747E-04   8031.9 2.602E+01 6.657E+12 9.339E-01 4.764E+01 2.000E+05
3.22132007E-04   8039.8 3.220E+01 7.776E+12 9.853E-01 5.071E+01 2.000E+05
3.99874194E-04   8055.3 3.997E+01 9.128E+12 1.049E+00 5.407E+01 2.000E+05
4.97270332E-04   8069.0 4.971E+01 1.069E+13 1.115E+00 5.751E+01 2.000E+05
6.19289951E-04   8084.5 6.190E+01 1.251E+13 1.189E+00 6.120E+01 2.000E+05
7.71518371E-04   8102.7 7.711E+01 1.465E+13 1.274E+00 6.522E+01 2.000E+05
9.61035003E-04   8121.3 9.605E+01 1.712E+13 1.366E+00 6.940E+01 2.000E+05
1.19415072E-03   8154.7 1.193E+02 2.021E+13 1.496E+00 7.447E+01 2.000E+05
1.47806546E-03   8187.1 1.477E+02 2.375E+13 1.635E+00 7.951E+01 2.000E+05
1.82394863E-03   8221.1 1.823E+02 2.787E+13 1.792E+00 8.504E+01 2.000E+05
2.24414582E-03   8256.9 2.243E+02 3.266E+13 1.970E+00 9.114E+01 2.000E+05
2.75356378E-03   8293.8 2.752E+02 3.822E+13 2.169E+00 9.784E+01 2.000E+05
3.36969796E-03   8333.2 3.367E+02 4.471E+13 2.396E+00 1.054E+02 2.000E+05
4.11063802E-03   8378.1 4.107E+02 5.244E+13 2.665E+00 1.143E+02 2.000E+05
