TEFF  17000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.49743422E-06   9202.2 1.727E-01 6.480E+10 3.208E-01 2.003E+02 2.000E+05
 5.57487474E-06   9537.3 1.752E-01 6.344E+10 3.208E-01 1.891E+02 2.000E+05
 7.37643678E-06   9616.0 2.318E-01 8.326E+10 3.262E-01 1.937E+02 2.000E+05
 9.77787970E-06   9703.8 3.073E-01 1.094E+11 3.325E-01 1.972E+02 2.000E+05
 1.29154837E-05   9801.5 4.059E-01 1.430E+11 3.397E-01 1.993E+02 2.000E+05
 1.70053682E-05   9904.8 5.344E-01 1.863E+11 3.479E-01 1.999E+02 2.000E+05
 2.23211782E-05  10012.7 7.014E-01 2.419E+11 3.575E-01 1.990E+02 2.000E+05
 2.92041509E-05  10126.5 9.177E-01 3.130E+11 3.690E-01 1.976E+02 2.000E+05
 3.80800249E-05  10239.2 1.197E+00 4.036E+11 3.823E-01 1.954E+02 2.000E+05
 4.94769526E-05  10347.0 1.555E+00 5.190E+11 3.980E-01 1.934E+02 2.000E+05
 6.40385814E-05  10445.8 2.013E+00 6.654E+11 4.164E-01 1.930E+02 2.000E+05
 8.25365221E-05  10532.6 2.594E+00 8.504E+11 4.385E-01 1.958E+02 2.000E+05
 1.05885519E-04  10608.7 3.328E+00 1.083E+12 4.647E-01 2.030E+02 2.000E+05
 1.35168059E-04  10680.2 4.247E+00 1.373E+12 4.956E-01 2.145E+02 2.000E+05
 1.71682482E-04  10752.2 5.394E+00 1.732E+12 5.312E-01 2.283E+02 2.000E+05
 2.17006228E-04  10829.3 6.817E+00 2.172E+12 5.718E-01 2.424E+02 2.000E+05
 2.73066098E-04  10914.1 8.575E+00 2.711E+12 6.174E-01 2.554E+02 2.000E+05
 3.42204398E-04  11006.2 1.074E+01 3.368E+12 6.684E-01 2.665E+02 2.000E+05
 4.27224796E-04  11104.5 1.341E+01 4.166E+12 7.260E-01 2.764E+02 2.000E+05
 5.31410522E-04  11203.8 1.667E+01 5.134E+12 7.916E-01 2.872E+02 2.000E+05
 6.58535729E-04  11304.2 2.066E+01 6.303E+12 8.669E-01 3.003E+02 2.000E+05
 8.13039147E-04  11403.1 2.550E+01 7.711E+12 9.527E-01 3.148E+02 2.000E+05
 1.00023488E-03  11500.5 3.135E+01 9.402E+12 1.050E+00 3.310E+02 2.000E+05
 1.22643919E-03  11598.2 3.843E+01 1.142E+13 1.160E+00 3.485E+02 2.000E+05
 1.49906143E-03  11694.1 4.695E+01 1.384E+13 1.285E+00 3.684E+02 2.000E+05
 1.82680850E-03  11788.9 5.719E+01 1.672E+13 1.427E+00 3.909E+02 2.000E+05
 2.21999652E-03  11882.4 6.947E+01 2.015E+13 1.588E+00 4.163E+02 2.000E+05
 2.69086672E-03  11975.3 8.416E+01 2.422E+13 1.770E+00 4.450E+02 2.000E+05
 3.25390673E-03  12067.4 1.017E+02 2.903E+13 1.975E+00 4.780E+02 2.000E+05
 3.92674502E-03  12163.6 1.226E+02 3.473E+13 2.204E+00 5.139E+02 2.000E+05
