EFF  21000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.54369557E-06  11853.6 1.385E-02 4.231E+09 3.190E-01 1.249E+02 2.000E+05
5.38027269E-06  11854.6 1.641E-02 5.009E+09 3.190E-01 1.249E+02 2.000E+05
7.17627291E-06  11855.6 2.188E-02 6.679E+09 3.192E-01 1.259E+02 2.000E+05
9.58921623E-06  11856.6 2.923E-02 8.918E+09 3.194E-01 1.271E+02 2.000E+05
1.28372084E-05  11857.6 3.910E-02 1.193E+10 3.197E-01 1.284E+02 2.000E+05
1.72017589E-05  11858.6 5.235E-02 1.596E+10 3.200E-01 1.298E+02 2.000E+05
2.30455043E-05  11859.6 7.007E-02 2.135E+10 3.203E-01 1.315E+02 2.000E+05
3.08471777E-05  11860.6 9.371E-02 2.853E+10 3.207E-01 1.335E+02 2.000E+05
4.12302137E-05  11887.4 1.251E-01 3.799E+10 3.213E-01 1.354E+02 2.000E+05
5.50512041E-05  11919.2 1.670E-01 5.052E+10 3.222E-01 1.375E+02 2.000E+05
7.34305764E-05  11963.0 2.225E-01 6.703E+10 3.233E-01 1.398E+02 2.000E+05
9.78430388E-05  12012.1 2.963E-01 8.880E+10 3.247E-01 1.425E+02 2.000E+05
1.30225179E-04  12077.4 3.940E-01 1.174E+11 3.267E-01 1.452E+02 2.000E+05
1.73111981E-04  12151.4 5.234E-01 1.548E+11 3.292E-01 1.482E+02 2.000E+05
2.29811598E-04  12237.1 6.942E-01 2.038E+11 3.323E-01 1.514E+02 2.000E+05
3.04624073E-04  12334.1 9.193E-01 2.676E+11 3.363E-01 1.545E+02 2.000E+05
4.03095719E-04  12448.5 1.215E+00 3.504E+11 3.411E-01 1.570E+02 2.000E+05
5.32369356E-04  12568.4 1.604E+00 4.579E+11 3.469E-01 1.593E+02 2.000E+05
7.01569624E-04  12695.3 2.112E+00 5.968E+11 3.540E-01 1.610E+02 2.000E+05
9.22277774E-04  12812.3 2.774E+00 7.764E+11 3.626E-01 1.635E+02 2.000E+05
1.20906976E-03  12924.0 3.633E+00 1.008E+12 3.728E-01 1.672E+02 2.000E+05
1.58013101E-03  13034.2 4.744E+00 1.304E+12 3.851E-01 1.720E+02 2.000E+05
2.05805239E-03  13146.3 6.171E+00 1.681E+12 3.996E-01 1.778E+02 2.000E+05
2.67087748E-03  13265.3 7.998E+00 2.159E+12 4.164E-01 1.843E+02 2.000E+05
3.45328739E-03  13392.3 1.033E+01 2.759E+12 4.358E-01 1.914E+02 2.000E+05
4.44803718E-03  13531.2 1.328E+01 3.511E+12 4.580E-01 1.989E+02 2.000E+05
5.70783428E-03  13677.5 1.701E+01 4.449E+12 4.831E-01 2.065E+02 2.000E+05
7.29756543E-03  13828.8 2.170E+01 5.615E+12 5.114E-01 2.142E+02 2.000E+05
9.29631945E-03  13980.3 2.758E+01 7.061E+12 5.434E-01 2.227E+02 2.000E+05
1.17995221E-02  14129.9 3.493E+01 8.847E+12 5.798E-01 2.327E+02 2.000E+05
1.49198854E-02  14276.3 4.405E+01 1.104E+13 6.218E-01 2.453E+02 2.000E+05
