EFF   3500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.23595980E-02   2340.6 4.236E+01 2.282E+07 3.148E-06 3.209E-04 2.000E+05 0.000E+00 0.000E+00
5.57493312E-02   2360.4 5.575E+01 2.991E+07 3.495E-06 3.101E-04 2.000E+05 0.000E+00 0.000E+00
7.17694214E-02   2382.7 7.177E+01 3.864E+07 3.909E-06 3.013E-04 2.000E+05 0.000E+00 0.000E+00
9.08535168E-02   2405.7 9.085E+01 4.919E+07 4.379E-06 2.914E-04 2.000E+05 0.000E+00 0.000E+00
1.13788370E-01   2421.3 1.138E+02 6.140E+07 4.810E-06 2.773E-04 2.000E+05 0.000E+00 0.000E+00
1.41631034E-01   2437.2 1.416E+02 7.622E+07 5.293E-06 2.622E-04 2.000E+05 0.000E+00 0.000E+00
1.75216082E-01   2455.8 1.752E+02 9.442E+07 5.876E-06 2.489E-04 2.000E+05 0.000E+00 0.000E+00
2.15389076E-01   2476.9 2.154E+02 1.166E+08 6.577E-06 2.376E-04 2.000E+05 0.000E+00 0.000E+00
2.63031682E-01   2500.5 2.630E+02 1.436E+08 7.424E-06 2.286E-04 2.000E+05 0.000E+00 0.000E+00
3.19355344E-01   2522.5 3.193E+02 1.756E+08 8.352E-06 2.184E-04 2.000E+05 0.000E+00 0.000E+00
3.86756726E-01   2538.1 3.867E+02 2.123E+08 9.247E-06 2.050E-04 2.000E+05 0.000E+00 0.000E+00
4.67546693E-01   2556.1 4.675E+02 2.571E+08 1.033E-05 1.940E-04 2.000E+05 0.000E+00 0.000E+00
5.63624990E-01   2575.5 5.636E+02 3.110E+08 1.162E-05 1.854E-04 2.000E+05 0.000E+00 0.000E+00
6.77146080E-01   2596.3 6.771E+02 3.757E+08 1.316E-05 1.792E-04 2.000E+05 0.000E+00 0.000E+00
8.10464383E-01   2618.2 8.104E+02 4.527E+08 1.498E-05 1.749E-04 2.000E+05 0.000E+00 0.000E+00
9.66584402E-01   2639.3 9.666E+02 5.431E+08 1.704E-05 1.704E-04 2.000E+05 0.000E+00 0.000E+00
1.15071224E+00   2655.8 1.151E+03 6.470E+08 1.917E-05 1.638E-04 2.000E+05 0.000E+00 0.000E+00
1.36862510E+00   2672.8 1.369E+03 7.703E+08 2.165E-05 1.591E-04 2.000E+05 0.000E+00 0.000E+00
1.62540325E+00   2690.4 1.625E+03 9.166E+08 2.455E-05 1.565E-04 2.000E+05 0.000E+00 0.000E+00
1.92673305E+00   2708.5 1.927E+03 1.089E+09 2.795E-05 1.558E-04 2.000E+05 0.000E+00 0.000E+00
2.27915590E+00   2727.1 2.279E+03 1.293E+09 3.191E-05 1.568E-04 2.000E+05 0.000E+00 0.000E+00
2.69027093E+00   2745.8 2.690E+03 1.531E+09 3.651E-05 1.593E-04 2.000E+05 0.000E+00 0.000E+00
3.16964225E+00   2763.6 3.170E+03 1.808E+09 4.170E-05 1.617E-04 2.000E+05 0.000E+00 0.000E+00
3.73209367E+00   2778.5 3.732E+03 2.127E+09 4.722E-05 1.622E-04 2.000E+05 0.000E+00 0.000E+00
