TEFF  14000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.15185931E-06   7800.0 1.556E-03 6.890E+08 2.992E-01 6.323E+01 2.000E+05
 6.15190766E-06   7957.4 1.556E-03 6.754E+08 2.992E-01 6.091E+01 2.000E+05
 7.92687897E-06   7977.9 2.011E-03 8.705E+08 2.991E-01 5.890E+01 2.000E+05
 1.05717018E-05   8010.0 2.696E-03 1.162E+09 2.990E-01 5.606E+01 2.000E+05
 1.40999926E-05   8048.5 3.619E-03 1.553E+09 2.989E-01 5.291E+01 2.000E+05
 1.88065766E-05   8091.7 4.867E-03 2.077E+09 2.988E-01 4.967E+01 2.000E+05
 2.50843123E-05   8142.3 6.551E-03 2.778E+09 2.987E-01 4.636E+01 2.000E+05
 3.34563905E-05   8197.2 8.824E-03 3.716E+09 2.988E-01 4.340E+01 2.000E+05
 4.46048004E-05   8270.8 1.188E-02 4.957E+09 2.996E-01 4.190E+01 2.000E+05
 5.94116371E-05   8350.6 1.594E-02 6.590E+09 3.011E-01 4.145E+01 2.000E+05
 7.90495390E-05   8430.7 2.134E-02 8.738E+09 3.028E-01 4.093E+01 2.000E+05
 1.05079646E-04   8508.3 2.851E-02 1.157E+10 3.048E-01 4.059E+01 2.000E+05
 1.39547852E-04   8581.1 3.801E-02 1.529E+10 3.071E-01 4.065E+01 2.000E+05
 1.85130899E-04   8649.1 5.056E-02 2.018E+10 3.099E-01 4.130E+01 2.000E+05
 2.45319785E-04   8714.8 6.707E-02 2.656E+10 3.132E-01 4.256E+01 2.000E+05
 3.24667308E-04   8785.7 8.873E-02 3.485E+10 3.171E-01 4.391E+01 2.000E+05
 4.29121961E-04   8866.0 1.171E-01 4.558E+10 3.214E-01 4.481E+01 2.000E+05
 5.66439044E-04   8955.5 1.544E-01 5.947E+10 3.263E-01 4.523E+01 2.000E+05
 7.46633492E-04   9051.1 2.032E-01 7.744E+10 3.319E-01 4.543E+01 2.000E+05
 9.82584097E-04   9151.9 2.671E-01 1.007E+11 3.384E-01 4.553E+01 2.000E+05
 1.29081787E-03   9257.9 3.505E-01 1.306E+11 3.458E-01 4.547E+01 2.000E+05
 1.69238749E-03   9370.1 4.593E-01 1.691E+11 3.545E-01 4.532E+01 2.000E+05
 2.21389314E-03   9486.4 6.006E-01 2.184E+11 3.646E-01 4.514E+01 2.000E+05
 2.88887506E-03   9604.1 7.836E-01 2.814E+11 3.763E-01 4.494E+01 2.000E+05
 3.75933734E-03   9720.9 1.020E+00 3.619E+11 3.898E-01 4.485E+01 2.000E+05
 4.87739005E-03   9836.4 1.323E+00 4.640E+11 4.056E-01 4.490E+01 2.000E+05
 6.30668177E-03   9946.9 1.711E+00 5.932E+11 4.241E-01 4.545E+01 2.000E+05
 8.12410063E-03  10054.7 2.202E+00 7.552E+11 4.459E-01 4.652E+01 2.000E+05
 1.04230964E-02  10160.9 2.820E+00 9.571E+11 4.712E-01 4.797E+01 2.000E+05
 1.33183470E-02  10266.2 3.595E+00 1.207E+12 4.999E-01 4.960E+01 2.000E+05
