EFF   5250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.23533613E-03   3856.0 3.235E-01 2.336E+07 4.122E-05 7.035E-04 2.000E+05 0.000E+00 0.000E+00
4.32295780E-03   3872.3 4.323E-01 2.945E+07 4.057E-05 7.030E-04 2.000E+05 0.000E+00 0.000E+00
5.82505704E-03   3878.0 5.825E-01 3.525E+07 3.840E-05 7.013E-04 2.000E+05 0.000E+00 0.000E+00
7.90113416E-03   3893.8 7.901E-01 4.462E+07 3.779E-05 7.007E-04 2.000E+05 0.000E+00 0.000E+00
1.07144970E-02   3908.8 1.071E+00 5.623E+07 3.725E-05 7.000E-04 2.000E+05 0.000E+00 0.000E+00
1.44882102E-02   3927.2 1.449E+00 7.195E+07 3.737E-05 6.996E-04 2.000E+05 0.000E+00 0.000E+00
1.94696970E-02   3947.4 1.947E+00 9.258E+07 3.799E-05 6.996E-04 2.000E+05 0.000E+00 0.000E+00
2.59563764E-02   3969.4 2.596E+00 1.196E+08 3.916E-05 6.997E-04 2.000E+05 0.000E+00 0.000E+00
3.42926197E-02   3992.5 3.429E+00 1.544E+08 4.087E-05 7.002E-04 2.000E+05 0.000E+00 0.000E+00
4.48865611E-02   4016.2 4.489E+00 1.988E+08 4.310E-05 7.012E-04 2.000E+05 0.000E+00 0.000E+00
5.82224394E-02   4039.7 5.822E+00 2.542E+08 4.583E-05 7.026E-04 2.000E+05 0.000E+00 0.000E+00
7.48900129E-02   4062.4 7.489E+00 3.220E+08 4.903E-05 7.047E-04 2.000E+05 0.000E+00 0.000E+00
9.56158909E-02   4084.0 9.561E+00 4.037E+08 5.269E-05 7.074E-04 2.000E+05 0.000E+00 0.000E+00
1.21292699E-01   4104.1 1.213E+01 5.003E+08 5.680E-05 7.111E-04 2.000E+05 0.000E+00 0.000E+00
1.53008100E-01   4122.7 1.530E+01 6.136E+08 6.140E-05 7.158E-04 2.000E+05 0.000E+00 0.000E+00
1.92077617E-01   4139.8 1.921E+01 7.450E+08 6.655E-05 7.216E-04 2.000E+05 0.000E+00 0.000E+00
2.40073780E-01   4155.8 2.401E+01 8.969E+08 7.235E-05 7.286E-04 2.000E+05 0.000E+00 0.000E+00
2.98865042E-01   4170.5 2.989E+01 1.071E+09 7.886E-05 7.368E-04 2.000E+05 0.000E+00 0.000E+00
3.70727142E-01   4184.0 3.707E+01 1.269E+09 8.610E-05 7.463E-04 2.000E+05 0.000E+00 0.000E+00
4.58411467E-01   4196.4 4.584E+01 1.493E+09 9.418E-05 7.573E-04 2.000E+05 0.000E+00 0.000E+00
5.65233977E-01   4207.7 5.652E+01 1.745E+09 1.031E-04 7.697E-04 2.000E+05 0.000E+00 0.000E+00
6.95220174E-01   4217.9 6.952E+01 2.027E+09 1.131E-04 7.837E-04 2.000E+05 0.000E+00 0.000E+00
8.53281383E-01   4227.2 8.533E+01 2.340E+09 1.240E-04 7.994E-04 2.000E+05 0.000E+00 0.000E+00
1.04537747E+00   4235.5 1.045E+02 2.689E+09 1.362E-04 8.170E-04 2.000E+05 0.000E+00 0.000E+00
