EFF   5500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.63489661E-03   3831.4 1.466E+00 4.944E+07 2.877E-05 1.569E-03 2.000E+05 0.000E+00 0.000E+00
6.18453530E-03   3842.8 1.956E+00 6.129E+07 2.863E-05 1.584E-03 2.000E+05 0.000E+00 0.000E+00
8.25145009E-03   3855.1 2.609E+00 7.636E+07 2.876E-05 1.581E-03 2.000E+05 0.000E+00 0.000E+00
1.09852985E-02   3867.3 3.474E+00 9.501E+07 2.910E-05 1.581E-03 2.000E+05 0.000E+00 0.000E+00
1.45707930E-02   3880.0 4.608E+00 1.183E+08 2.975E-05 1.589E-03 2.000E+05 0.000E+00 0.000E+00
1.92271308E-02   3892.6 6.080E+00 1.468E+08 3.068E-05 1.601E-03 2.000E+05 0.000E+00 0.000E+00
2.52173617E-02   3905.5 7.974E+00 1.819E+08 3.196E-05 1.617E-03 2.000E+05 0.000E+00 0.000E+00
3.28423506E-02   3919.0 1.039E+01 2.250E+08 3.366E-05 1.637E-03 2.000E+05 0.000E+00 0.000E+00
4.24360778E-02   3933.4 1.342E+01 2.781E+08 3.588E-05 1.665E-03 2.000E+05 0.000E+00 0.000E+00
5.43606155E-02   3949.1 1.719E+01 3.438E+08 3.873E-05 1.692E-03 2.000E+05 0.000E+00 0.000E+00
6.90036137E-02   3966.2 2.182E+01 4.249E+08 4.229E-05 1.717E-03 2.000E+05 0.000E+00 0.000E+00
8.67785446E-02   3984.8 2.744E+01 5.251E+08 4.671E-05 1.741E-03 2.000E+05 0.000E+00 0.000E+00
1.08120170E-01   4004.8 3.419E+01 6.483E+08 5.215E-05 1.769E-03 2.000E+05 0.000E+00 0.000E+00
1.33481904E-01   4026.4 4.221E+01 8.003E+08 5.879E-05 1.800E-03 2.000E+05 0.000E+00 0.000E+00
1.63356105E-01   4049.3 5.166E+01 9.864E+08 6.680E-05 1.826E-03 2.000E+05 0.000E+00 0.000E+00
1.98306058E-01   4073.0 6.271E+01 1.213E+09 7.635E-05 1.847E-03 2.000E+05 0.000E+00 0.000E+00
2.38986756E-01   4097.3 7.557E+01 1.486E+09 8.765E-05 1.865E-03 2.000E+05 0.000E+00 0.000E+00
2.86166653E-01   4121.9 9.049E+01 1.815E+09 1.009E-04 1.881E-03 2.000E+05 0.000E+00 0.000E+00
3.40756721E-01   4146.5 1.078E+02 2.207E+09 1.164E-04 1.899E-03 2.000E+05 0.000E+00 0.000E+00
4.03821171E-01   4171.1 1.277E+02 2.675E+09 1.344E-04 1.921E-03 2.000E+05 0.000E+00 0.000E+00
4.76621893E-01   4195.3 1.507E+02 3.226E+09 1.553E-04 1.953E-03 2.000E+05 0.000E+00 0.000E+00
5.60618184E-01   4219.5 1.773E+02 3.879E+09 1.796E-04 1.986E-03 2.000E+05 0.000E+00 0.000E+00
6.57537515E-01   4243.4 2.079E+02 4.647E+09 2.074E-04 2.022E-03 2.000E+05 0.000E+00 0.000E+00
7.69481661E-01   4266.7 2.433E+02 5.545E+09 2.393E-04 2.062E-03 2.000E+05 0.000E+00 0.000E+00
