EFF   5000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.02167086E-02   3669.5 1.022E+01 4.979E+07 1.305E-05 4.909E-04 2.000E+05 0.000E+00 0.000E+00
1.35604524E-02   3678.0 1.356E+01 6.069E+07 1.355E-05 4.937E-04 2.000E+05 0.000E+00 0.000E+00
1.78343910E-02   3687.0 1.783E+01 7.396E+07 1.420E-05 4.962E-04 2.000E+05 0.000E+00 0.000E+00
2.32488471E-02   3696.5 2.325E+01 8.992E+07 1.501E-05 4.989E-04 2.000E+05 0.000E+00 0.000E+00
3.00529530E-02   3706.5 3.005E+01 1.091E+08 1.598E-05 5.018E-04 2.000E+05 0.000E+00 0.000E+00
3.85441002E-02   3716.7 3.854E+01 1.320E+08 1.713E-05 5.055E-04 2.000E+05 0.000E+00 0.000E+00
4.90694593E-02   3727.4 4.907E+01 1.594E+08 1.849E-05 5.097E-04 2.000E+05 0.000E+00 0.000E+00
6.20321330E-02   3738.5 6.203E+01 1.922E+08 2.008E-05 5.141E-04 2.000E+05 0.000E+00 0.000E+00
7.79000074E-02   3749.9 7.790E+01 2.313E+08 2.194E-05 5.188E-04 2.000E+05 0.000E+00 0.000E+00
9.72106159E-02   3761.9 9.721E+01 2.778E+08 2.411E-05 5.239E-04 2.000E+05 0.000E+00 0.000E+00
1.20586568E-01   3774.0 1.206E+02 3.330E+08 2.662E-05 5.303E-04 2.000E+05 0.000E+00 0.000E+00
1.48736087E-01   3786.7 1.487E+02 3.988E+08 2.956E-05 5.374E-04 2.000E+05 0.000E+00 0.000E+00
1.82439713E-01   3800.2 1.824E+02 4.774E+08 3.301E-05 5.450E-04 2.000E+05 0.000E+00 0.000E+00
2.22600303E-01   3813.8 2.226E+02 5.703E+08 3.702E-05 5.538E-04 2.000E+05 0.000E+00 0.000E+00
2.70228364E-01   3828.3 2.702E+02 6.813E+08 4.174E-05 5.637E-04 2.000E+05 0.000E+00 0.000E+00
3.26402741E-01   3843.6 3.264E+02 8.144E+08 4.731E-05 5.747E-04 2.000E+05 0.000E+00 0.000E+00
3.92360536E-01   3859.4 3.924E+02 9.724E+08 5.382E-05 5.877E-04 2.000E+05 0.000E+00 0.000E+00
4.69447520E-01   3876.4 4.694E+02 1.164E+09 6.159E-05 6.018E-04 2.000E+05 0.000E+00 0.000E+00
5.59071349E-01   3894.3 5.591E+02 1.393E+09 7.079E-05 6.168E-04 2.000E+05 0.000E+00 0.000E+00
6.62900380E-01   3912.8 6.629E+02 1.666E+09 8.159E-05 6.330E-04 2.000E+05 0.000E+00 0.000E+00
7.82915567E-01   3931.6 7.829E+02 1.990E+09 9.419E-05 6.505E-04 2.000E+05 0.000E+00 0.000E+00
9.21468197E-01   3950.5 9.215E+02 2.371E+09 1.088E-04 6.695E-04 2.000E+05 0.000E+00 0.000E+00
1.08148688E+00   3968.9 1.081E+03 2.814E+09 1.255E-04 6.911E-04 2.000E+05 0.000E+00 0.000E+00
1.26664213E+00   3986.7 1.267E+03 3.323E+09 1.445E-04 7.158E-04 2.000E+05 0.000E+00 0.000E+00
