EFF   7500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.71524785E-05   4926.9 1.807E-01 1.568E+09 2.333E-03 1.722E-01 2.000E+05 0.000E+00 0.000E+00
7.66021289E-05   4951.6 2.422E-01 1.972E+09 2.240E-03 1.703E-01 2.000E+05 0.000E+00 0.000E+00
1.03746033E-04   4974.3 3.281E-01 2.472E+09 2.130E-03 1.676E-01 2.000E+05 0.000E+00 0.000E+00
1.41414064E-04   5003.2 4.473E-01 3.169E+09 2.064E-03 1.643E-01 2.000E+05 0.000E+00 0.000E+00
1.92902005E-04   5036.3 6.103E-01 4.114E+09 2.034E-03 1.603E-01 2.000E+05 0.000E+00 0.000E+00
2.61955372E-04   5072.6 8.292E-01 5.376E+09 2.034E-03 1.558E-01 2.000E+05 0.000E+00 0.000E+00
3.53115471E-04   5111.3 1.119E+00 7.039E+09 2.063E-03 1.510E-01 2.000E+05 0.000E+00 0.000E+00
4.71569698E-04   5151.2 1.497E+00 9.207E+09 2.119E-03 1.460E-01 2.000E+05 0.000E+00 0.000E+00
6.25925566E-04   5191.3 1.986E+00 1.196E+10 2.193E-03 1.408E-01 2.000E+05 0.000E+00 0.000E+00
8.23882626E-04   5230.9 2.614E+00 1.541E+10 2.286E-03 1.358E-01 2.000E+05 0.000E+00 0.000E+00
1.07647844E-03   5269.1 3.415E+00 1.969E+10 2.397E-03 1.315E-01 2.000E+05 0.000E+00 0.000E+00
1.39680281E-03   5305.9 4.430E+00 2.493E+10 2.527E-03 1.281E-01 2.000E+05 0.000E+00 0.000E+00
1.80106262E-03   5341.2 5.711E+00 3.128E+10 2.678E-03 1.255E-01 2.000E+05 0.000E+00 0.000E+00
2.30817198E-03   5375.4 7.318E+00 3.896E+10 2.856E-03 1.237E-01 2.000E+05 0.000E+00 0.000E+00
2.93983997E-03   5408.9 9.320E+00 4.823E+10 3.069E-03 1.224E-01 2.000E+05 0.000E+00 0.000E+00
3.72075863E-03   5441.7 1.179E+01 5.934E+10 3.323E-03 1.218E-01 2.000E+05 0.000E+00 0.000E+00
4.67966863E-03   5473.9 1.483E+01 7.258E+10 3.620E-03 1.218E-01 2.000E+05 0.000E+00 0.000E+00
5.85012059E-03   5505.2 1.854E+01 8.822E+10 3.966E-03 1.224E-01 2.000E+05 0.000E+00 0.000E+00
7.27117985E-03   5536.0 2.304E+01 1.067E+11 4.367E-03 1.238E-01 2.000E+05 0.000E+00 0.000E+00
8.98824132E-03   5566.2 2.847E+01 1.283E+11 4.831E-03 1.258E-01 2.000E+05 0.000E+00 0.000E+00
1.10527576E-02   5596.4 3.501E+01 1.538E+11 5.372E-03 1.286E-01 2.000E+05 0.000E+00 0.000E+00
1.35220992E-02   5627.1 4.283E+01 1.840E+11 6.005E-03 1.324E-01 2.000E+05 0.000E+00 0.000E+00
1.64604004E-02   5658.4 5.213E+01 2.197E+11 6.746E-03 1.368E-01 2.000E+05 0.000E+00 0.000E+00
1.99398567E-02   5690.5 6.314E+01 2.620E+11 7.614E-03 1.418E-01 2.000E+05 0.000E+00 0.000E+00
