EFF   3750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.82051906E-02   2438.2 8.919E+01 5.060E+07 4.728E-06 3.916E-04 2.000E+05 0.000E+00 0.000E+00
3.70651247E-02   2457.9 1.172E+02 6.608E+07 5.312E-06 3.864E-04 2.000E+05 0.000E+00 0.000E+00
4.76078879E-02   2476.0 1.505E+02 8.457E+07 5.939E-06 3.795E-04 2.000E+05 0.000E+00 0.000E+00
6.01340506E-02   2497.2 1.902E+02 1.070E+08 6.689E-06 3.735E-04 2.000E+05 0.000E+00 0.000E+00
7.49496816E-02   2518.9 2.370E+02 1.338E+08 7.541E-06 3.665E-04 2.000E+05 0.000E+00 0.000E+00
9.25127449E-02   2538.7 2.925E+02 1.655E+08 8.464E-06 3.569E-04 2.000E+05 0.000E+00 0.000E+00
1.13398160E-01   2557.5 3.586E+02 2.031E+08 9.490E-06 3.456E-04 2.000E+05 0.000E+00 0.000E+00
1.38213441E-01   2576.7 4.371E+02 2.481E+08 1.067E-05 3.345E-04 2.000E+05 0.000E+00 0.000E+00
1.67518230E-01   2598.4 5.297E+02 3.024E+08 1.210E-05 3.256E-04 2.000E+05 0.000E+00 0.000E+00
2.01787668E-01   2622.8 6.381E+02 3.676E+08 1.386E-05 3.186E-04 2.000E+05 0.000E+00 0.000E+00
2.41788617E-01   2645.2 7.646E+02 4.438E+08 1.580E-05 3.102E-04 2.000E+05 0.000E+00 0.000E+00
2.88463472E-01   2668.4 9.121E+02 5.340E+08 1.809E-05 3.022E-04 2.000E+05 0.000E+00 0.000E+00
3.42776831E-01   2691.4 1.084E+03 6.402E+08 2.075E-05 2.949E-04 2.000E+05 0.000E+00 0.000E+00
4.05887467E-01   2714.1 1.283E+03 7.649E+08 2.383E-05 2.890E-04 2.000E+05 0.000E+00 0.000E+00
4.78946429E-01   2738.3 1.514E+03 9.128E+08 2.754E-05 2.858E-04 2.000E+05 0.000E+00 0.000E+00
5.63140499E-01   2762.7 1.781E+03 1.086E+09 3.189E-05 2.836E-04 2.000E+05 0.000E+00 0.000E+00
6.60111911E-01   2786.5 2.087E+03 1.289E+09 3.691E-05 2.817E-04 2.000E+05 0.000E+00 0.000E+00
7.71674756E-01   2810.8 2.440E+03 1.527E+09 4.286E-05 2.824E-04 2.000E+05 0.000E+00 0.000E+00
8.99717127E-01   2835.1 2.845E+03 1.805E+09 4.982E-05 2.851E-04 2.000E+05 0.000E+00 0.000E+00
1.04659920E+00   2859.0 3.309E+03 2.129E+09 5.790E-05 2.893E-04 2.000E+05 0.000E+00 0.000E+00
1.21525557E+00   2882.1 3.842E+03 2.505E+09 6.719E-05 2.943E-04 2.000E+05 0.000E+00 0.000E+00
1.40916881E+00   2904.6 4.456E+03 2.942E+09 7.789E-05 2.998E-04 2.000E+05 0.000E+00 0.000E+00
1.63237377E+00   2926.4 5.161E+03 3.450E+09 9.018E-05 3.077E-04 2.000E+05 0.000E+00 0.000E+00
1.88966841E+00   2947.5 5.975E+03 4.037E+09 1.042E-04 3.180E-04 2.000E+05 0.000E+00 0.000E+00
