EFF   9750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.92765103E-06   6582.9 1.836E-03 9.537E+08 2.878E-01 6.373E+00 2.000E+05
6.56573819E-06   6630.2 2.034E-03 1.050E+09 2.878E-01 6.311E+00 2.000E+05
8.25903138E-06   6631.2 2.559E-03 1.317E+09 2.870E-01 6.295E+00 2.000E+05
1.10227770E-05   6633.7 3.415E-03 1.751E+09 2.856E-01 6.269E+00 2.000E+05
1.47237619E-05   6646.4 4.563E-03 2.326E+09 2.843E-01 6.223E+00 2.000E+05
1.96872951E-05   6656.2 6.101E-03 3.090E+09 2.825E-01 6.173E+00 2.000E+05
2.63486266E-05   6668.8 8.167E-03 4.102E+09 2.805E-01 6.115E+00 2.000E+05
3.52999139E-05   6686.0 1.094E-02 5.443E+09 2.784E-01 6.073E+00 2.000E+05
4.73321291E-05   6703.0 1.467E-02 7.215E+09 2.761E-01 6.093E+00 2.000E+05
6.35083627E-05   6726.7 1.969E-02 9.555E+09 2.739E-01 6.123E+00 2.000E+05
8.52593978E-05   6750.4 2.644E-02 1.264E+10 2.715E-01 6.169E+00 2.000E+05
1.14515840E-04   6777.2 3.551E-02 1.669E+10 2.693E-01 6.218E+00 2.000E+05
1.53827625E-04   6808.7 4.769E-02 2.202E+10 2.675E-01 6.261E+00 2.000E+05
2.06556964E-04   6843.2 6.404E-02 2.899E+10 2.662E-01 6.329E+00 2.000E+05
2.77109833E-04   6881.6 8.590E-02 3.810E+10 2.657E-01 6.430E+00 2.000E+05
3.71095251E-04   6926.6 1.150E-01 4.999E+10 2.668E-01 6.545E+00 2.000E+05
4.95399228E-04   6979.9 1.535E-01 6.547E+10 2.700E-01 6.672E+00 2.000E+05
6.58528294E-04   7038.7 2.040E-01 8.548E+10 2.754E-01 6.838E+00 2.000E+05
8.70639525E-04   7106.4 2.696E-01 1.113E+11 2.839E-01 7.012E+00 2.000E+05
1.14373323E-03   7181.1 3.540E-01 1.443E+11 2.953E-01 7.132E+00 2.000E+05
1.49317778E-03   7252.7 4.620E-01 1.859E+11 3.079E-01 7.244E+00 2.000E+05
1.94025161E-03   7315.3 6.001E-01 2.377E+11 3.207E-01 7.401E+00 2.000E+05
2.51350514E-03   7366.4 7.771E-01 3.017E+11 3.330E-01 7.629E+00 2.000E+05
3.25175680E-03   7404.3 1.005E+00 3.802E+11 3.440E-01 7.948E+00 2.000E+05
4.20551627E-03   7436.4 1.299E+00 4.769E+11 3.549E-01 8.311E+00 2.000E+05
5.43874675E-03   7464.0 1.678E+00 5.956E+11 3.661E-01 8.756E+00 2.000E+05
7.03127868E-03   7490.7 2.167E+00 7.411E+11 3.786E-01 9.284E+00 2.000E+05
9.08115161E-03   7518.0 2.796E+00 9.188E+11 3.931E-01 9.903E+00 2.000E+05
1.17028504E-02   7549.4 3.598E+00 1.137E+12 4.115E-01 1.059E+01 2.000E+05
1.50280523E-02   7584.8 4.613E+00 1.402E+12 4.344E-01 1.133E+01 2.000E+05
1.92101803E-02   7623.8 5.887E+00 1.725E+12 4.624E-01 1.214E+01 2.000E+05
