EFF   9750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.57599929E-06   6504.9 6.645E-01 1.266E+11 1.557E-01 7.553E+00 2.000E+05
8.79691127E-06   6801.8 8.890E-01 2.234E+11 1.587E-01 6.657E+00 2.000E+05
1.22772245E-05   6802.8 1.239E+00 2.778E+11 1.470E-01 6.607E+00 2.000E+05
1.78078294E-05   6814.4 1.793E+00 3.557E+11 1.380E-01 6.695E+00 2.000E+05
2.55430918E-05   6827.0 2.567E+00 4.507E+11 1.311E-01 6.827E+00 2.000E+05
3.65439436E-05   6844.6 3.668E+00 5.715E+11 1.270E-01 7.007E+00 2.000E+05
5.14009936E-05   6868.6 5.153E+00 7.211E+11 1.261E-01 7.228E+00 2.000E+05
7.11642231E-05   6896.4 7.129E+00 9.046E+11 1.280E-01 7.508E+00 2.000E+05
9.67960834E-05   6927.8 9.691E+00 1.127E+12 1.325E-01 7.842E+00 2.000E+05
1.29392468E-04   6966.4 1.295E+01 1.403E+12 1.408E-01 8.248E+00 2.000E+05
1.69879170E-04   7009.0 1.700E+01 1.736E+12 1.523E-01 8.706E+00 2.000E+05
2.19400038E-04   7055.1 2.195E+01 2.138E+12 1.673E-01 9.220E+00 2.000E+05
2.79057465E-04   7104.4 2.791E+01 2.620E+12 1.862E-01 9.768E+00 2.000E+05
3.50276257E-04   7154.8 3.503E+01 3.189E+12 2.086E-01 1.032E+01 2.000E+05
4.35174475E-04   7201.3 4.352E+01 3.834E+12 2.326E-01 1.085E+01 2.000E+05
5.37348028E-04   7240.4 5.374E+01 4.544E+12 2.561E-01 1.134E+01 2.000E+05
6.61979352E-04   7271.6 6.620E+01 5.317E+12 2.782E-01 1.181E+01 2.000E+05
8.15901452E-04   7296.1 8.159E+01 6.162E+12 2.989E-01 1.227E+01 2.000E+05
1.00785976E-03   7315.4 1.008E+02 7.096E+12 3.187E-01 1.274E+01 2.000E+05
1.24720618E-03   7336.1 1.247E+02 8.189E+12 3.418E-01 1.329E+01 2.000E+05
1.54450203E-03   7356.4 1.544E+02 9.444E+12 3.673E-01 1.389E+01 2.000E+05
1.91259891E-03   7377.7 1.912E+02 1.090E+13 3.965E-01 1.456E+01 2.000E+05
2.36609172E-03   7400.5 2.366E+02 1.260E+13 4.302E-01 1.531E+01 2.000E+05
2.92240014E-03   7424.7 2.922E+02 1.457E+13 4.688E-01 1.614E+01 2.000E+05
3.59998003E-03   7453.0 3.600E+02 1.690E+13 5.155E-01 1.712E+01 2.000E+05
4.41908152E-03   7484.0 4.418E+02 1.964E+13 5.700E-01 1.823E+01 2.000E+05
5.40570637E-03   7516.0 5.405E+02 2.280E+13 6.316E-01 1.944E+01 2.000E+05
6.59181928E-03   7549.0 6.591E+02 2.646E+13 7.012E-01 2.078E+01 2.000E+05
8.01614042E-03   7582.5 8.015E+02 3.065E+13 7.789E-01 2.224E+01 2.000E+05
9.72452990E-03   7617.5 9.723E+02 3.552E+13 8.672E-01 2.389E+01 2.000E+05
1.17647980E-02   7655.9 1.176E+03 4.127E+13 9.709E-01 2.587E+01 2.000E+05
