EFF  14000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.96372335E-06   8526.1 5.838E-03 2.365E+09 2.881E-01 2.112E+01 2.000E+05
6.17470076E-06   8575.6 6.044E-03 2.435E+09 2.881E-01 2.112E+01 2.000E+05
8.23193030E-06   8576.6 8.058E-03 3.245E+09 2.883E-01 2.115E+01 2.000E+05
1.09741255E-05   8577.6 1.074E-02 4.325E+09 2.886E-01 2.120E+01 2.000E+05
1.46251841E-05   8578.6 1.432E-02 5.762E+09 2.891E-01 2.130E+01 2.000E+05
1.94835343E-05   8590.6 1.907E-02 7.664E+09 2.898E-01 2.143E+01 2.000E+05
2.59442271E-05   8602.4 2.539E-02 1.019E+10 2.908E-01 2.159E+01 2.000E+05
3.45277300E-05   8620.3 3.379E-02 1.353E+10 2.920E-01 2.178E+01 2.000E+05
4.59204572E-05   8641.7 4.493E-02 1.794E+10 2.935E-01 2.202E+01 2.000E+05
6.10220010E-05   8669.3 5.970E-02 2.376E+10 2.955E-01 2.231E+01 2.000E+05
8.10098212E-05   8704.2 7.924E-02 3.141E+10 2.980E-01 2.265E+01 2.000E+05
1.07418521E-04   8749.3 1.050E-01 4.142E+10 3.010E-01 2.304E+01 2.000E+05
1.42241957E-04   8804.8 1.391E-01 5.447E+10 3.047E-01 2.346E+01 2.000E+05
1.88060143E-04   8871.1 1.838E-01 7.145E+10 3.092E-01 2.391E+01 2.000E+05
2.48197070E-04   8946.5 2.425E-01 9.345E+10 3.145E-01 2.439E+01 2.000E+05
3.26916167E-04   9031.4 3.193E-01 1.219E+11 3.208E-01 2.490E+01 2.000E+05
4.29658585E-04   9123.5 4.194E-01 1.585E+11 3.283E-01 2.545E+01 2.000E+05
5.63335477E-04   9223.4 5.496E-01 2.054E+11 3.370E-01 2.605E+01 2.000E+05
7.36678733E-04   9329.2 7.184E-01 2.654E+11 3.471E-01 2.669E+01 2.000E+05
9.60661924E-04   9439.9 9.363E-01 3.418E+11 3.589E-01 2.735E+01 2.000E+05
1.24888678E-03   9548.4 1.217E+00 4.391E+11 3.728E-01 2.803E+01 2.000E+05
1.61784482E-03   9646.3 1.575E+00 5.626E+11 3.895E-01 2.879E+01 2.000E+05
2.08680498E-03   9722.3 2.030E+00 7.194E+11 4.103E-01 2.985E+01 2.000E+05
2.67739376E-03   9770.8 2.603E+00 9.174E+11 4.366E-01 3.147E+01 2.000E+05
3.41346209E-03   9793.7 3.315E+00 1.165E+12 4.696E-01 3.392E+01 2.000E+05
4.32311269E-03   9820.2 4.192E+00 1.469E+12 5.079E-01 3.698E+01 2.000E+05
5.44198617E-03   9853.0 5.268E+00 1.838E+12 5.518E-01 4.054E+01 2.000E+05
6.81195464E-03   9889.5 6.579E+00 2.286E+12 6.023E-01 4.464E+01 2.000E+05
8.48361985E-03   9936.4 8.172E+00 2.824E+12 6.589E-01 4.921E+01 2.000E+05
1.05159990E-02   9981.9 1.010E+01 3.471E+12 7.243E-01 5.449E+01 2.000E+05
1.29821347E-02  10043.6 1.242E+01 4.242E+12 7.958E-01 6.011E+01 2.000E+05
