TEFF  13000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.64493448E-06   6866.2 1.623E-02 7.939E+09 3.094E-01 2.874E+02 2.000E+05
 5.74832701E-06   7296.4 1.653E-02 7.776E+09 3.094E-01 2.402E+02 2.000E+05
 7.65521454E-06   7361.6 2.210E-02 1.030E+10 3.127E-01 2.367E+02 2.000E+05
 1.01681817E-05   7436.3 2.946E-02 1.359E+10 3.168E-01 2.359E+02 2.000E+05
 1.34735237E-05   7514.0 3.914E-02 1.786E+10 3.213E-01 2.309E+02 2.000E+05
 1.78141523E-05   7593.4 5.187E-02 2.341E+10 3.266E-01 2.269E+02 2.000E+05
 2.35090224E-05   7674.0 6.863E-02 3.064E+10 3.320E-01 2.124E+02 2.000E+05
 3.09676468E-05   7752.8 9.066E-02 4.005E+10 3.385E-01 2.052E+02 2.000E+05
 4.07111324E-05   7832.8 1.195E-01 5.224E+10 3.459E-01 1.967E+02 2.000E+05
 5.34076033E-05   7913.9 1.572E-01 6.799E+10 3.546E-01 1.902E+02 2.000E+05
 6.98900006E-05   7997.5 2.062E-01 8.822E+10 3.650E-01 1.880E+02 2.000E+05
 9.11910631E-05   8085.0 2.696E-01 1.140E+11 3.774E-01 1.895E+02 2.000E+05
 1.18630237E-04   8177.0 3.512E-01 1.469E+11 3.910E-01 1.838E+02 2.000E+05
 1.53931139E-04   8268.8 4.566E-01 1.888E+11 4.056E-01 1.713E+02 2.000E+05
 1.99178110E-04   8358.9 5.921E-01 2.421E+11 4.231E-01 1.647E+02 2.000E+05
 2.56857378E-04   8450.0 7.650E-01 3.093E+11 4.438E-01 1.620E+02 2.000E+05
 3.29981459E-04   8544.7 9.844E-01 3.935E+11 4.680E-01 1.627E+02 2.000E+05
 4.22325062E-04   8644.5 1.262E+00 4.984E+11 4.948E-01 1.595E+02 2.000E+05
 5.38526944E-04   8746.4 1.611E+00 6.289E+11 5.254E-01 1.555E+02 2.000E+05
 6.84262148E-04   8849.4 2.049E+00 7.909E+11 5.595E-01 1.486E+02 2.000E+05
 8.66213763E-04   8950.5 2.598E+00 9.912E+11 5.993E-01 1.450E+02 2.000E+05
 1.09214061E-03   9050.8 3.280E+00 1.237E+12 6.451E-01 1.433E+02 2.000E+05
 1.37154794E-03   9151.3 4.124E+00 1.538E+12 6.967E-01 1.405E+02 2.000E+05
 1.71553735E-03   9249.7 5.163E+00 1.905E+12 7.568E-01 1.406E+02 2.000E+05
 2.13678996E-03   9347.9 6.436E+00 2.349E+12 8.257E-01 1.426E+02 2.000E+05
 2.65131507E-03   9447.1 7.990E+00 2.885E+12 9.021E-01 1.422E+02 2.000E+05
 3.27776540E-03   9543.7 9.881E+00 3.531E+12 9.903E-01 1.441E+02 2.000E+05
 4.03814033E-03   9640.5 1.218E+01 4.307E+12 1.089E+00 1.448E+02 2.000E+05
 4.95812135E-03   9734.4 1.495E+01 5.235E+12 1.203E+00 1.479E+02 2.000E+05
 6.06646166E-03   9827.7 1.829E+01 6.341E+12 1.334E+00 1.531E+02 2.000E+05
