EFF  10500.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.25224357E-06   7155.7 6.209E-03 2.983E+09 2.889E-01 6.929E+00 2.000E+05
6.25872652E-06   7244.0 6.215E-03 2.953E+09 2.889E-01 6.890E+00 2.000E+05
8.20908718E-06   7245.0 8.152E-03 3.869E+09 2.892E-01 6.904E+00 2.000E+05
1.09415992E-05   7246.0 1.087E-02 5.150E+09 2.897E-01 6.938E+00 2.000E+05
1.45777151E-05   7256.5 1.448E-02 6.842E+09 2.904E-01 7.010E+00 2.000E+05
1.94112390E-05   7277.9 1.928E-02 9.069E+09 2.915E-01 7.086E+00 2.000E+05
2.58296980E-05   7302.8 2.565E-02 1.200E+10 2.929E-01 7.167E+00 2.000E+05
3.43418890E-05   7330.8 3.410E-02 1.586E+10 2.947E-01 7.254E+00 2.000E+05
4.56139862E-05   7356.9 4.529E-02 2.094E+10 2.970E-01 7.353E+00 2.000E+05
6.05172416E-05   7379.0 6.008E-02 2.760E+10 2.998E-01 7.483E+00 2.000E+05
8.01873106E-05   7395.6 7.960E-02 3.633E+10 3.032E-01 7.663E+00 2.000E+05
1.06102670E-04   7408.9 1.053E-01 4.770E+10 3.071E-01 7.904E+00 2.000E+05
1.40171825E-04   7426.1 1.391E-01 6.244E+10 3.119E-01 8.183E+00 2.000E+05
1.84836635E-04   7447.6 1.834E-01 8.145E+10 3.178E-01 8.527E+00 2.000E+05
2.43171363E-04   7478.4 2.412E-01 1.059E+11 3.252E-01 8.933E+00 2.000E+05
3.18992069E-04   7518.7 3.164E-01 1.371E+11 3.345E-01 9.400E+00 2.000E+05
4.16892529E-04   7577.6 4.133E-01 1.769E+11 3.468E-01 9.849E+00 2.000E+05
5.42323177E-04   7651.8 5.375E-01 2.274E+11 3.623E-01 1.025E+01 2.000E+05
7.01995739E-04   7726.7 6.955E-01 2.908E+11 3.803E-01 1.066E+01 2.000E+05
9.04381940E-04   7795.4 8.957E-01 3.700E+11 4.008E-01 1.113E+01 2.000E+05
1.16009812E-03   7850.6 1.148E+00 4.683E+11 4.235E-01 1.168E+01 2.000E+05
1.48275564E-03   7884.9 1.467E+00 5.895E+11 4.476E-01 1.243E+01 2.000E+05
1.88991507E-03   7901.1 1.869E+00 7.375E+11 4.729E-01 1.345E+01 2.000E+05
2.40365142E-03   7911.3 2.376E+00 9.175E+11 5.000E-01 1.472E+01 2.000E+05
3.05140818E-03   7920.1 3.013E+00 1.135E+12 5.292E-01 1.619E+01 2.000E+05
3.86539211E-03   7938.3 3.814E+00 1.401E+12 5.630E-01 1.774E+01 2.000E+05
4.88398066E-03   7959.1 4.813E+00 1.720E+12 6.010E-01 1.942E+01 2.000E+05
6.15333933E-03   7984.3 6.057E+00 2.104E+12 6.446E-01 2.128E+01 2.000E+05
7.72716749E-03   8013.3 7.595E+00 2.565E+12 6.951E-01 2.334E+01 2.000E+05
9.66869980E-03   8045.5 9.489E+00 3.114E+12 7.533E-01 2.564E+01 2.000E+05
1.20495157E-02   8084.0 1.181E+01 3.772E+12 8.217E-01 2.808E+01 2.000E+05
