EFF   7500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.30703628E-06   5426.8 1.306E-03 4.225E+08 1.020E-01 6.297E-01 2.000E+05 0.000E+00 0.000E+00
1.76690713E-06   5434.8 1.766E-03 5.231E+08 9.140E-02 5.662E-01 2.000E+05 0.000E+00 0.000E+00
2.45621291E-06   5442.9 2.455E-03 6.563E+08 8.068E-02 5.022E-01 2.000E+05 0.000E+00 0.000E+00
3.50350045E-06   5451.7 3.502E-03 8.337E+08 7.036E-02 4.405E-01 2.000E+05 0.000E+00 0.000E+00
5.12432722E-06   5460.4 5.122E-03 1.069E+09 6.052E-02 3.819E-01 2.000E+05 0.000E+00 0.000E+00
7.65434309E-06   5468.5 7.651E-03 1.380E+09 5.139E-02 3.276E-01 2.000E+05 0.000E+00 0.000E+00
1.16522902E-05   5475.9 1.165E-02 1.787E+09 4.314E-02 2.789E-01 2.000E+05 0.000E+00 0.000E+00
1.80363240E-05   5483.0 1.803E-02 2.323E+09 3.588E-02 2.365E-01 2.000E+05 0.000E+00 0.000E+00
2.82900675E-05   5491.0 2.828E-02 3.034E+09 2.976E-02 2.010E-01 2.000E+05 0.000E+00 0.000E+00
4.47263966E-05   5502.1 4.471E-02 3.996E+09 2.484E-02 1.727E-01 2.000E+05 0.000E+00 0.000E+00
7.08366321E-05   5515.8 7.081E-02 5.285E+09 2.092E-02 1.504E-01 2.000E+05 0.000E+00 0.000E+00
1.12729629E-04   5520.5 1.127E-01 6.835E+09 1.718E-02 1.290E-01 2.000E+05 0.000E+00 0.000E+00
1.80577743E-04   5527.3 1.805E-01 8.895E+09 1.420E-02 1.123E-01 2.000E+05 0.000E+00 0.000E+00
2.90000299E-04   5532.9 2.899E-01 1.153E+10 1.175E-02 9.870E-02 2.000E+05 0.000E+00 0.000E+00
4.65147688E-04   5541.0 4.650E-01 1.502E+10 9.863E-03 8.847E-02 2.000E+05 0.000E+00 0.000E+00
7.40780669E-04   5551.6 7.406E-01 1.957E+10 8.436E-03 8.104E-02 2.000E+05 0.000E+00 0.000E+00
1.16547186E-03   5564.6 1.165E+00 2.550E+10 7.388E-03 7.592E-02 2.000E+05 0.000E+00 0.000E+00
1.80136814E-03   5582.0 1.801E+00 3.325E+10 6.688E-03 7.297E-02 2.000E+05 0.000E+00 0.000E+00
2.72022347E-03   5604.2 2.720E+00 4.334E+10 6.286E-03 7.196E-02 2.000E+05 0.000E+00 0.000E+00
3.99639984E-03   5632.1 3.996E+00 5.647E+10 6.156E-03 7.276E-02 2.000E+05 0.000E+00 0.000E+00
5.69731812E-03   5666.0 5.696E+00 7.351E+10 6.283E-03 7.533E-02 2.000E+05 0.000E+00 0.000E+00
7.87169167E-03   5707.3 7.870E+00 9.578E+10 6.681E-03 7.978E-02 2.000E+05 0.000E+00 0.000E+00
1.05534310E-02   5753.9 1.055E+01 1.243E+11 7.333E-03 8.581E-02 2.000E+05 0.000E+00 0.000E+00
1.37561421E-02   5807.2 1.375E+01 1.614E+11 8.297E-03 9.360E-02 2.000E+05 0.000E+00 0.000E+00
