EFF   5250.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.58333769E-03   3711.6 5.006E-03 1.298E+06 8.422E-05 5.458E-04 2.000E+05 0.000E+00 0.000E+00
2.12888237E-03   3719.7 6.731E-03 1.577E+06 7.884E-05 5.401E-04 2.000E+05 0.000E+00 0.000E+00
2.91728059E-03   3722.2 9.224E-03 1.873E+06 7.161E-05 5.327E-04 2.000E+05 0.000E+00 0.000E+00
4.05497414E-03   3733.7 1.282E-02 2.359E+06 6.743E-05 5.282E-04 2.000E+05 0.000E+00 0.000E+00
5.67542360E-03   3743.8 1.794E-02 2.957E+06 6.305E-05 5.235E-04 2.000E+05 0.000E+00 0.000E+00
7.96795739E-03   3757.9 2.519E-02 3.795E+06 5.995E-05 5.198E-04 2.000E+05 0.000E+00 0.000E+00
1.11690500E-02   3773.7 3.531E-02 4.912E+06 5.750E-05 5.167E-04 2.000E+05 0.000E+00 0.000E+00
1.55899098E-02   3792.4 4.928E-02 6.439E+06 5.589E-05 5.142E-04 2.000E+05 0.000E+00 0.000E+00
2.16174720E-02   3813.1 6.834E-02 8.503E+06 5.492E-05 5.121E-04 2.000E+05 0.000E+00 0.000E+00
2.97536985E-02   3835.7 9.406E-02 1.128E+07 5.451E-05 5.102E-04 2.000E+05 0.000E+00 0.000E+00
4.06409664E-02   3859.6 1.285E-01 1.500E+07 5.451E-05 5.087E-04 2.000E+05 0.000E+00 0.000E+00
5.51161450E-02   3884.2 1.742E-01 1.992E+07 5.479E-05 5.073E-04 2.000E+05 0.000E+00 0.000E+00
7.42934026E-02   3908.9 2.349E-01 2.633E+07 5.521E-05 5.059E-04 2.000E+05 0.000E+00 0.000E+00
9.96597481E-02   3933.2 3.151E-01 3.459E+07 5.567E-05 5.047E-04 2.000E+05 0.000E+00 0.000E+00
1.33227535E-01   3956.5 4.212E-01 4.509E+07 5.607E-05 5.037E-04 2.000E+05 0.000E+00 0.000E+00
1.77664206E-01   3979.4 5.617E-01 5.847E+07 5.650E-05 5.030E-04 2.000E+05 0.000E+00 0.000E+00
2.36422293E-01   4001.8 7.474E-01 7.549E+07 5.703E-05 5.027E-04 2.000E+05 0.000E+00 0.000E+00
3.13901677E-01   4024.3 9.924E-01 9.726E+07 5.779E-05 5.028E-04 2.000E+05 0.000E+00 0.000E+00
4.15602290E-01   4046.9 1.314E+00 1.250E+08 5.885E-05 5.033E-04 2.000E+05 0.000E+00 0.000E+00
5.48416865E-01   4069.5 1.734E+00 1.602E+08 6.025E-05 5.043E-04 2.000E+05 0.000E+00 0.000E+00
7.20939172E-01   4091.7 2.279E+00 2.044E+08 6.200E-05 5.057E-04 2.000E+05 0.000E+00 0.000E+00
9.44100518E-01   4112.8 2.985E+00 2.585E+08 6.401E-05 5.076E-04 2.000E+05 0.000E+00 0.000E+00
1.23191023E+00   4132.6 3.895E+00 3.241E+08 6.628E-05 5.102E-04 2.000E+05 0.000E+00 0.000E+00
1.60193183E+00   4150.9 5.065E+00 4.026E+08 6.886E-05 5.134E-04 2.000E+05 0.000E+00 0.000E+00
