EFF  18000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.66133564E-06  10366.2 5.625E-02 1.908E+10 3.027E-01 6.545E+01 2.000E+05
5.86753406E-06  10407.5 5.830E-02 1.972E+10 3.027E-01 6.540E+01 2.000E+05
7.82685832E-06  10408.5 7.777E-02 2.622E+10 3.021E-01 6.594E+01 2.000E+05
1.04446182E-05  10409.5 1.038E-01 3.488E+10 3.019E-01 6.672E+01 2.000E+05
1.39344286E-05  10430.0 1.384E-01 4.634E+10 3.026E-01 6.770E+01 2.000E+05
1.85718848E-05  10449.8 1.845E-01 6.153E+10 3.039E-01 6.899E+01 2.000E+05
2.47240342E-05  10474.2 2.456E-01 8.158E+10 3.060E-01 7.061E+01 2.000E+05
3.28592408E-05  10503.6 3.263E-01 1.080E+11 3.090E-01 7.258E+01 2.000E+05
4.35821382E-05  10542.1 4.328E-01 1.425E+11 3.131E-01 7.485E+01 2.000E+05
5.76686897E-05  10586.3 5.726E-01 1.876E+11 3.183E-01 7.744E+01 2.000E+05
7.61083330E-05  10636.8 7.555E-01 2.462E+11 3.249E-01 8.034E+01 2.000E+05
1.00148732E-04  10694.1 9.940E-01 3.220E+11 3.330E-01 8.352E+01 2.000E+05
1.31353544E-04  10757.9 1.303E+00 4.196E+11 3.429E-01 8.710E+01 2.000E+05
1.71672394E-04  10829.8 1.703E+00 5.444E+11 3.547E-01 9.091E+01 2.000E+05
2.23526849E-04  10908.3 2.217E+00 7.034E+11 3.686E-01 9.502E+01 2.000E+05
2.89909091E-04  10995.3 2.874E+00 9.046E+11 3.848E-01 9.940E+01 2.000E+05
3.74511753E-04  11091.6 3.712E+00 1.158E+12 4.034E-01 1.040E+02 2.000E+05
4.81899467E-04  11198.9 4.774E+00 1.475E+12 4.246E-01 1.084E+02 2.000E+05
6.17693598E-04  11315.0 6.117E+00 1.871E+12 4.488E-01 1.127E+02 2.000E+05
7.88687167E-04  11435.5 7.807E+00 2.363E+12 4.763E-01 1.167E+02 2.000E+05
1.00300743E-03  11554.5 9.925E+00 2.973E+12 5.078E-01 1.208E+02 2.000E+05
1.27036736E-03  11668.7 1.257E+01 3.727E+12 5.443E-01 1.256E+02 2.000E+05
1.60201159E-03  11774.1 1.584E+01 4.656E+12 5.867E-01 1.314E+02 2.000E+05
2.01096885E-03  11868.8 1.987E+01 5.795E+12 6.364E-01 1.388E+02 2.000E+05
2.51211338E-03  11952.5 2.481E+01 7.183E+12 6.946E-01 1.484E+02 2.000E+05
3.12246266E-03  12025.9 3.082E+01 8.865E+12 7.626E-01 1.609E+02 2.000E+05
3.86177721E-03  12094.6 3.809E+01 1.089E+13 8.414E-01 1.764E+02 2.000E+05
4.75356841E-03  12160.8 4.684E+01 1.331E+13 9.317E-01 1.950E+02 2.000E+05
5.82587845E-03  12227.0 5.735E+01 1.621E+13 1.034E+00 2.167E+02 2.000E+05
7.11267956E-03  12296.4 6.992E+01 1.964E+13 1.150E+00 2.418E+02 2.000E+05
8.65568944E-03  12371.6 8.495E+01 2.371E+13 1.279E+00 2.700E+02 2.000E+05
