TEFF   9250.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.67106029E-05   5385.2 5.112E-03 9.048E+08 1.066E-01 1.034E+01 2.000E+05
 1.69005827E-05   5671.8 5.170E-03 1.595E+09 1.066E-01 8.856E+00 2.000E+05
 2.22735920E-05   5712.7 6.822E-03 2.048E+09 1.045E-01 8.490E+00 2.000E+05
 2.98534539E-05   5764.0 9.156E-03 2.701E+09 1.040E-01 8.109E+00 2.000E+05
 4.00125319E-05   5815.9 1.229E-02 3.560E+09 1.036E-01 7.702E+00 2.000E+05
 5.35975394E-05   5868.7 1.648E-02 4.688E+09 1.034E-01 7.332E+00 2.000E+05
 7.17569101E-05   5921.3 2.210E-02 6.161E+09 1.031E-01 7.000E+00 2.000E+05
 9.60555484E-05   5973.7 2.961E-02 8.081E+09 1.027E-01 6.715E+00 2.000E+05
 1.28577023E-04   6025.9 3.968E-02 1.058E+10 1.023E-01 6.457E+00 2.000E+05
 1.72088691E-04   6078.7 5.317E-02 1.384E+10 1.021E-01 6.226E+00 2.000E+05
 2.30176594E-04   6132.1 7.118E-02 1.809E+10 1.020E-01 6.018E+00 2.000E+05
 3.07570376E-04   6185.9 9.519E-02 2.359E+10 1.022E-01 5.824E+00 2.000E+05
 4.10540841E-04   6239.6 1.272E-01 3.071E+10 1.025E-01 5.629E+00 2.000E+05
 5.47326472E-04   6293.2 1.697E-01 3.987E+10 1.030E-01 5.480E+00 2.000E+05
 7.28509047E-04   6347.4 2.260E-01 5.167E+10 1.039E-01 5.384E+00 2.000E+05
 9.67225335E-04   6403.1 3.002E-01 6.691E+10 1.056E-01 5.341E+00 2.000E+05
 1.27909036E-03   6461.7 3.971E-01 8.663E+10 1.083E-01 5.324E+00 2.000E+05
 1.68201987E-03   6523.6 5.224E-01 1.121E+11 1.124E-01 5.328E+00 2.000E+05
 2.19638900E-03   6588.3 6.823E-01 1.447E+11 1.181E-01 5.348E+00 2.000E+05
 2.84631947E-03   6654.6 8.844E-01 1.860E+11 1.252E-01 5.352E+00 2.000E+05
 3.66174474E-03   6720.1 1.138E+00 2.373E+11 1.333E-01 5.357E+00 2.000E+05
 4.68272153E-03   6782.8 1.455E+00 3.000E+11 1.420E-01 5.378E+00 2.000E+05
 5.96102830E-03   6842.5 1.853E+00 3.763E+11 1.512E-01 5.437E+00 2.000E+05
 7.56166118E-03   6899.3 2.350E+00 4.685E+11 1.610E-01 5.535E+00 2.000E+05
 9.56433305E-03   6953.8 2.972E+00 5.800E+11 1.718E-01 5.681E+00 2.000E+05
 1.20642100E-02   7007.1 3.748E+00 7.148E+11 1.838E-01 5.862E+00 2.000E+05
 1.51732328E-02   7059.6 4.713E+00 8.777E+11 1.975E-01 6.088E+00 2.000E+05
 1.90214600E-02   7112.1 5.906E+00 1.074E+12 2.134E-01 6.351E+00 2.000E+05
 2.37595275E-02   7164.6 7.373E+00 1.311E+12 2.317E-01 6.663E+00 2.000E+05
 2.95625994E-02   7217.0 9.169E+00 1.593E+12 2.529E-01 7.040E+00 2.000E+05
