EFF  17000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.55411688E-06   9913.1 1.753E-01 6.118E+10 3.049E-01 6.294E+01 2.000E+05
5.83887913E-06   9986.8 1.843E-01 6.387E+10 3.049E-01 6.269E+01 2.000E+05
7.76631440E-06  10001.6 2.451E-01 8.477E+10 3.086E-01 6.495E+01 2.000E+05
1.03095646E-05  10024.5 3.254E-01 1.122E+11 3.134E-01 6.767E+01 2.000E+05
1.36429409E-05  10059.1 4.305E-01 1.479E+11 3.194E-01 7.084E+01 2.000E+05
1.79958914E-05  10097.4 5.679E-01 1.943E+11 3.268E-01 7.448E+01 2.000E+05
2.36565735E-05  10140.7 7.464E-01 2.543E+11 3.358E-01 7.855E+01 2.000E+05
3.09850794E-05  10189.2 9.776E-01 3.314E+11 3.467E-01 8.300E+01 2.000E+05
4.04282567E-05  10245.2 1.275E+00 4.298E+11 3.596E-01 8.767E+01 2.000E+05
5.25354405E-05  10305.0 1.657E+00 5.552E+11 3.750E-01 9.276E+01 2.000E+05
6.79768560E-05  10368.8 2.144E+00 7.137E+11 3.930E-01 9.828E+01 2.000E+05
8.75686553E-05  10437.5 2.762E+00 9.131E+11 4.141E-01 1.042E+02 2.000E+05
1.12301372E-04  10511.2 3.541E+00 1.162E+12 4.385E-01 1.107E+02 2.000E+05
1.43379069E-04  10592.4 4.520E+00 1.472E+12 4.663E-01 1.176E+02 2.000E+05
1.82272746E-04  10682.1 5.746E+00 1.855E+12 4.977E-01 1.242E+02 2.000E+05
2.30777411E-04  10779.7 7.273E+00 2.327E+12 5.331E-01 1.302E+02 2.000E+05
2.91065588E-04  10882.8 9.172E+00 2.907E+12 5.729E-01 1.356E+02 2.000E+05
3.65729408E-04  10987.8 1.152E+01 3.617E+12 6.180E-01 1.405E+02 2.000E+05
4.57792315E-04  11089.7 1.442E+01 4.484E+12 6.700E-01 1.456E+02 2.000E+05
5.70693975E-04  11183.7 1.797E+01 5.541E+12 7.308E-01 1.519E+02 2.000E+05
7.08260092E-04  11266.6 2.230E+01 6.824E+12 8.025E-01 1.606E+02 2.000E+05
8.74728249E-04  11337.3 2.754E+01 8.372E+12 8.872E-01 1.726E+02 2.000E+05
1.07487265E-03  11397.4 3.383E+01 1.023E+13 9.867E-01 1.884E+02 2.000E+05
1.31421977E-03  11450.7 4.135E+01 1.244E+13 1.103E+00 2.083E+02 2.000E+05
1.59928781E-03  11500.5 5.031E+01 1.506E+13 1.237E+00 2.323E+02 2.000E+05
1.93791826E-03  11550.4 6.093E+01 1.815E+13 1.389E+00 2.601E+02 2.000E+05
2.33963251E-03  11602.5 7.352E+01 2.180E+13 1.562E+00 2.917E+02 2.000E+05
2.81591206E-03  11657.8 8.844E+01 2.608E+13 1.757E+00 3.272E+02 2.000E+05
3.38086672E-03  11719.9 1.061E+02 3.112E+13 1.974E+00 3.663E+02 2.000E+05
4.05251393E-03  11793.2 1.271E+02 3.702E+13 2.211E+00 4.076E+02 2.000E+05
4.85169403E-03  11868.0 1.520E+02 4.399E+13 2.480E+00 4.542E+02 2.000E+05
