TEFF   5250.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.06718854E-03   4129.3 2.067E+01 7.358E+08 6.451E-05 9.270E-04 2.000E+05 0.000E+00 0.000E+00
 2.73643349E-03   4135.7 2.736E+01 8.716E+08 6.840E-05 9.342E-04 2.000E+05 0.000E+00 0.000E+00
 3.57275914E-03   4142.9 3.573E+01 1.030E+09 7.343E-05 9.429E-04 2.000E+05 0.000E+00 0.000E+00
 4.60477979E-03   4151.7 4.605E+01 1.218E+09 7.984E-05 9.533E-04 2.000E+05 0.000E+00 0.000E+00
 5.86530611E-03   4161.0 5.865E+01 1.436E+09 8.748E-05 9.652E-04 2.000E+05 0.000E+00 0.000E+00
 7.39304866E-03   4171.4 7.393E+01 1.691E+09 9.662E-05 9.791E-04 2.000E+05 0.000E+00 0.000E+00
 9.23233291E-03   4182.2 9.232E+01 1.985E+09 1.072E-04 9.950E-04 2.000E+05 0.000E+00 0.000E+00
 1.14423240E-02   4192.1 1.144E+02 2.313E+09 1.190E-04 1.013E-03 2.000E+05 0.000E+00 0.000E+00
 1.40962337E-02   4201.9 1.410E+02 2.683E+09 1.322E-04 1.032E-03 2.000E+05 0.000E+00 0.000E+00
 1.72971358E-02   4208.5 1.730E+02 3.063E+09 1.454E-04 1.053E-03 2.000E+05 0.000E+00 0.000E+00
 2.11825878E-02   4214.1 2.118E+02 3.475E+09 1.597E-04 1.074E-03 2.000E+05 0.000E+00 0.000E+00
 2.58869555E-02   4220.6 2.589E+02 3.956E+09 1.764E-04 1.100E-03 2.000E+05 0.000E+00 0.000E+00
 3.15608173E-02   4227.2 3.156E+02 4.499E+09 1.951E-04 1.128E-03 2.000E+05 0.000E+00 0.000E+00
 3.84010838E-02   4233.5 3.840E+02 5.105E+09 2.158E-04 1.159E-03 2.000E+05 0.000E+00 0.000E+00
 4.66441327E-02   4239.6 4.664E+02 5.783E+09 2.389E-04 1.194E-03 2.000E+05 0.000E+00 0.000E+00
 5.65809702E-02   4245.3 5.658E+02 6.533E+09 2.641E-04 1.233E-03 2.000E+05 0.000E+00 0.000E+00
 6.85683374E-02   4250.6 6.857E+02 7.363E+09 2.919E-04 1.275E-03 2.000E+05 0.000E+00 0.000E+00
 8.30374637E-02   4255.6 8.304E+02 8.284E+09 3.224E-04 1.323E-03 2.000E+05 0.000E+00 0.000E+00
 1.00502114E-01   4260.5 1.005E+03 9.312E+09 3.562E-04 1.375E-03 2.000E+05 0.000E+00 0.000E+00
 1.21607406E-01   4264.5 1.216E+03 1.043E+10 3.926E-04 1.432E-03 2.000E+05 0.000E+00 0.000E+00
 1.47150157E-01   4268.2 1.471E+03 1.166E+10 4.325E-04 1.495E-03 2.000E+05 0.000E+00 0.000E+00
 1.78093106E-01   4271.3 1.781E+03 1.300E+10 4.758E-04 1.564E-03 2.000E+05 0.000E+00 0.000E+00
 2.15612897E-01   4274.1 2.156E+03 1.448E+10 5.232E-04 1.641E-03 2.000E+05 0.000E+00 0.000E+00
