EFF  11500.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.11863600E-06   7610.1 1.568E-03 7.113E+08 2.881E-01 9.746E+00 2.000E+05
6.22781472E-06   7686.2 1.908E-03 8.568E+08 2.881E-01 9.722E+00 2.000E+05
8.25172139E-06   7687.2 2.528E-03 1.135E+09 2.882E-01 9.728E+00 2.000E+05
1.09970858E-05   7688.2 3.369E-03 1.513E+09 2.884E-01 9.737E+00 2.000E+05
1.46523204E-05   7690.9 4.490E-03 2.014E+09 2.887E-01 9.750E+00 2.000E+05
1.95219060E-05   7693.7 5.982E-03 2.682E+09 2.890E-01 9.768E+00 2.000E+05
2.60065983E-05   7700.0 7.969E-03 3.570E+09 2.894E-01 9.791E+00 2.000E+05
3.46393560E-05   7713.4 1.061E-02 4.745E+09 2.900E-01 9.825E+00 2.000E+05
4.61209075E-05   7728.3 1.413E-02 6.304E+09 2.909E-01 9.904E+00 2.000E+05
6.13778132E-05   7756.5 1.880E-02 8.355E+09 2.921E-01 9.988E+00 2.000E+05
8.16300091E-05   7789.6 2.501E-02 1.106E+10 2.936E-01 1.008E+01 2.000E+05
1.08485850E-04   7828.8 3.323E-02 1.461E+10 2.954E-01 1.017E+01 2.000E+05
1.44050135E-04   7869.6 4.411E-02 1.929E+10 2.977E-01 1.028E+01 2.000E+05
1.91064389E-04   7911.0 5.849E-02 2.543E+10 3.006E-01 1.040E+01 2.000E+05
2.53081566E-04   7949.9 7.745E-02 3.349E+10 3.042E-01 1.057E+01 2.000E+05
3.34676705E-04   7985.1 1.024E-01 4.403E+10 3.088E-01 1.078E+01 2.000E+05
4.41710517E-04   8021.7 1.351E-01 5.777E+10 3.144E-01 1.105E+01 2.000E+05
5.81661421E-04   8067.1 1.777E-01 7.552E+10 3.211E-01 1.137E+01 2.000E+05
7.64023153E-04   8124.2 2.333E-01 9.834E+10 3.292E-01 1.173E+01 2.000E+05
1.00087456E-03   8199.7 3.054E-01 1.275E+11 3.385E-01 1.206E+01 2.000E+05
1.30747662E-03   8281.9 3.986E-01 1.646E+11 3.493E-01 1.237E+01 2.000E+05
1.70288305E-03   8369.2 5.187E-01 2.119E+11 3.619E-01 1.269E+01 2.000E+05
2.21022401E-03   8440.2 6.726E-01 2.723E+11 3.773E-01 1.311E+01 2.000E+05
2.85672104E-03   8488.0 8.683E-01 3.491E+11 3.963E-01 1.372E+01 2.000E+05
3.67407894E-03   8511.1 1.115E+00 4.460E+11 4.196E-01 1.464E+01 2.000E+05
4.70001755E-03   8527.9 1.424E+00 5.667E+11 4.471E-01 1.583E+01 2.000E+05
5.98048149E-03   8545.5 1.808E+00 7.153E+11 4.789E-01 1.727E+01 2.000E+05
7.57070748E-03   8567.5 2.282E+00 8.971E+11 5.153E-01 1.895E+01 2.000E+05
9.53679533E-03   8593.8 2.864E+00 1.118E+12 5.570E-01 2.087E+01 2.000E+05
1.19582152E-02   8628.3 3.577E+00 1.385E+12 6.040E-01 2.299E+01 2.000E+05
1.49303986E-02   8669.7 4.445E+00 1.706E+12 6.574E-01 2.532E+01 2.000E+05
