EFF  19000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.30853629E-06  10375.6 5.296E-01 1.767E+11 3.306E-01 2.342E+02 2.000E+05
5.38318221E-06  10641.1 5.371E-01 1.753E+11 3.306E-01 2.244E+02 2.000E+05
7.15241620E-06  10708.4 7.136E-01 2.313E+11 3.380E-01 2.334E+02 2.000E+05
9.46225981E-06  10782.2 9.440E-01 3.037E+11 3.468E-01 2.426E+02 2.000E+05
1.24574897E-05  10866.5 1.243E+00 3.967E+11 3.573E-01 2.520E+02 2.000E+05
1.63265503E-05  10956.3 1.629E+00 5.155E+11 3.696E-01 2.611E+02 2.000E+05
2.13039639E-05  11051.5 2.125E+00 6.667E+11 3.838E-01 2.693E+02 2.000E+05
2.76810689E-05  11151.7 2.761E+00 8.584E+11 4.003E-01 2.761E+02 2.000E+05
3.58154914E-05  11259.7 3.572E+00 1.100E+12 4.196E-01 2.811E+02 2.000E+05
4.61365521E-05  11372.2 4.602E+00 1.403E+12 4.422E-01 2.857E+02 2.000E+05
5.91591350E-05  11479.5 5.900E+00 1.782E+12 4.685E-01 2.910E+02 2.000E+05
7.55075661E-05  11581.3 7.530E+00 2.254E+12 4.989E-01 2.975E+02 2.000E+05
9.59192079E-05  11676.2 9.565E+00 2.839E+12 5.343E-01 3.063E+02 2.000E+05
1.21260263E-04  11766.6 1.209E+01 3.561E+12 5.755E-01 3.188E+02 2.000E+05
1.52546098E-04  11852.7 1.521E+01 4.446E+12 6.232E-01 3.345E+02 2.000E+05
1.90982787E-04  11936.7 1.904E+01 5.525E+12 6.779E-01 3.532E+02 2.000E+05
2.38012268E-04  12021.4 2.373E+01 6.834E+12 7.401E-01 3.736E+02 2.000E+05
2.95366890E-04  12107.9 2.944E+01 8.418E+12 8.104E-01 3.951E+02 2.000E+05
3.65106960E-04  12197.8 3.639E+01 1.033E+13 8.900E-01 4.179E+02 2.000E+05
4.49665851E-04  12289.5 4.481E+01 1.262E+13 9.801E-01 4.421E+02 2.000E+05
5.51922171E-04  12381.5 5.498E+01 1.537E+13 1.082E+00 4.680E+02 2.000E+05
6.75276312E-04  12473.2 6.726E+01 1.866E+13 1.198E+00 4.963E+02 2.000E+05
8.23725926E-04  12563.3 8.203E+01 2.258E+13 1.329E+00 5.284E+02 2.000E+05
1.00185184E-03  12652.0 9.975E+01 2.726E+13 1.479E+00 5.683E+02 2.000E+05
1.21487729E-03  12740.9 1.209E+02 3.281E+13 1.652E+00 6.162E+02 2.000E+05
1.46906048E-03  12828.5 1.462E+02 3.939E+13 1.847E+00 6.707E+02 2.000E+05
1.77201100E-03  12915.7 1.763E+02 4.716E+13 2.067E+00 7.325E+02 2.000E+05
2.13278511E-03  13003.8 2.121E+02 5.634E+13 2.315E+00 8.019E+02 2.000E+05
2.56229313E-03  13093.7 2.546E+02 6.718E+13 2.593E+00 8.790E+02 2.000E+05
3.07366375E-03  13185.9 3.053E+02 7.996E+13 2.904E+00 9.666E+02 2.000E+05
3.68294451E-03  13286.4 3.656E+02 9.501E+13 3.248E+00 1.063E+03 2.000E+05
