TEFF   9000.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.84767678E-05   4722.9 2.501E-03 9.248E+07 5.976E-02 1.217E+01 2.000E+05
 2.98344694E-05   5338.0 2.623E-03 5.511E+08 5.976E-02 8.641E+00 2.000E+05
 3.96591822E-05   5393.7 3.524E-03 7.435E+08 6.109E-02 7.789E+00 2.000E+05
 5.25938060E-05   5443.0 4.721E-03 9.851E+08 6.130E-02 7.221E+00 2.000E+05
 6.98426495E-05   5490.2 6.325E-03 1.297E+09 6.103E-02 6.759E+00 2.000E+05
 9.30275786E-05   5535.7 8.492E-03 1.701E+09 6.036E-02 6.348E+00 2.000E+05
 1.24369071E-04   5580.1 1.143E-02 2.226E+09 5.941E-02 6.013E+00 2.000E+05
 1.66873943E-04   5624.3 1.543E-02 2.912E+09 5.839E-02 5.763E+00 2.000E+05
 2.24540939E-04   5669.3 2.087E-02 3.813E+09 5.741E-02 5.567E+00 2.000E+05
 3.02597921E-04   5716.2 2.825E-02 5.006E+09 5.668E-02 5.416E+00 2.000E+05
 4.07639323E-04   5765.7 3.819E-02 6.592E+09 5.635E-02 5.284E+00 2.000E+05
 5.47889111E-04   5818.5 5.149E-02 8.704E+09 5.652E-02 5.156E+00 2.000E+05
 7.33487075E-04   5874.0 6.910E-02 1.150E+10 5.719E-02 5.040E+00 2.000E+05
 9.76948971E-04   5932.2 9.223E-02 1.520E+10 5.838E-02 4.940E+00 2.000E+05
 1.29359497E-03   5992.6 1.223E-01 2.005E+10 6.009E-02 4.840E+00 2.000E+05
 1.70229495E-03   6055.0 1.613E-01 2.638E+10 6.230E-02 4.747E+00 2.000E+05
 2.22619574E-03   6118.5 2.112E-01 3.458E+10 6.499E-02 4.667E+00 2.000E+05
 2.89378647E-03   6183.3 2.749E-01 4.514E+10 6.821E-02 4.601E+00 2.000E+05
 3.73933313E-03   6249.2 3.555E-01 5.869E+10 7.202E-02 4.540E+00 2.000E+05
 4.80412987E-03   6315.8 4.572E-01 7.595E+10 7.646E-02 4.495E+00 2.000E+05
 6.13756463E-03   6383.2 5.846E-01 9.784E+10 8.164E-02 4.470E+00 2.000E+05
 7.79831871E-03   6451.0 7.432E-01 1.254E+11 8.763E-02 4.463E+00 2.000E+05
 9.85627967E-03   6518.9 9.398E-01 1.599E+11 9.453E-02 4.479E+00 2.000E+05
 1.23945895E-02   6587.0 1.182E+00 2.028E+11 1.024E-01 4.518E+00 2.000E+05
 1.55111584E-02   6655.2 1.480E+00 2.560E+11 1.115E-01 4.569E+00 2.000E+05
 1.93212765E-02   6723.2 1.843E+00 3.214E+11 1.218E-01 4.642E+00 2.000E+05
 2.39598628E-02   6791.0 2.285E+00 4.015E+11 1.337E-01 4.745E+00 2.000E+05
 2.95843903E-02   6858.4 2.821E+00 4.990E+11 1.473E-01 4.883E+00 2.000E+05
 3.63790924E-02   6925.5 3.466E+00 6.171E+11 1.629E-01 5.058E+00 2.000E+05
 4.45575029E-02   6992.5 4.242E+00 7.598E+11 1.808E-01 5.273E+00 2.000E+05
