TEFF  12000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.13251117E-06   7632.3 1.622E-01 7.177E+10 3.221E-01 1.570E+01 2.000E+05
 5.53806067E-06   7832.5 1.750E-01 7.612E+10 3.221E-01 1.507E+01 2.000E+05
 7.33549230E-06   7833.5 2.319E-01 1.004E+11 3.311E-01 1.603E+01 2.000E+05
 9.68595685E-06   7857.9 3.061E-01 1.316E+11 3.419E-01 1.703E+01 2.000E+05
 1.27137151E-05   7896.3 4.018E-01 1.713E+11 3.546E-01 1.800E+01 2.000E+05
 1.65970323E-05   7939.1 5.246E-01 2.216E+11 3.695E-01 1.903E+01 2.000E+05
 2.15534992E-05   7981.5 6.812E-01 2.851E+11 3.870E-01 2.024E+01 2.000E+05
 2.78472939E-05   8021.9 8.801E-01 3.647E+11 4.074E-01 2.172E+01 2.000E+05
 3.57998702E-05   8060.9 1.131E+00 4.640E+11 4.310E-01 2.349E+01 2.000E+05
 4.57991630E-05   8100.3 1.447E+00 5.871E+11 4.582E-01 2.560E+01 2.000E+05
 5.83095581E-05   8143.0 1.843E+00 7.390E+11 4.896E-01 2.811E+01 2.000E+05
 7.38797404E-05   8195.1 2.335E+00 9.256E+11 5.259E-01 3.077E+01 2.000E+05
 9.31542968E-05   8254.3 2.943E+00 1.154E+12 5.680E-01 3.364E+01 2.000E+05
 1.16889370E-04   8326.0 3.693E+00 1.431E+12 6.166E-01 3.630E+01 2.000E+05
 1.45979608E-04   8398.5 4.612E+00 1.768E+12 6.723E-01 3.897E+01 2.000E+05
 1.81483053E-04   8464.9 5.733E+00 2.173E+12 7.360E-01 4.193E+01 2.000E+05
 2.24646829E-04   8521.2 7.096E+00 2.659E+12 8.086E-01 4.539E+01 2.000E+05
 2.76954781E-04   8562.1 8.748E+00 3.237E+12 8.909E-01 4.972E+01 2.000E+05
 3.40212806E-04   8589.6 1.075E+01 3.919E+12 9.830E-01 5.508E+01 2.000E+05
 4.16631587E-04   8611.6 1.316E+01 4.723E+12 1.085E+00 6.132E+01 2.000E+05
 5.08920110E-04   8626.1 1.607E+01 5.665E+12 1.199E+00 6.870E+01 2.000E+05
 6.20368144E-04   8639.7 1.959E+01 6.767E+12 1.324E+00 7.706E+01 2.000E+05
 7.54881831E-04   8655.8 2.383E+01 8.058E+12 1.463E+00 8.629E+01 2.000E+05
 9.17183713E-04   8672.9 2.895E+01 9.564E+12 1.617E+00 9.641E+01 2.000E+05
 1.11269447E-03   8700.0 3.511E+01 1.134E+13 1.793E+00 1.070E+02 2.000E+05
 1.34744060E-03   8737.2 4.251E+01 1.345E+13 1.994E+00 1.178E+02 2.000E+05
 1.62905489E-03   8771.8 5.138E+01 1.589E+13 2.215E+00 1.293E+02 2.000E+05
 1.96694227E-03   8808.1 6.202E+01 1.875E+13 2.464E+00 1.420E+02 2.000E+05
 2.37189812E-03   8846.3 7.476E+01 2.209E+13 2.742E+00 1.561E+02 2.000E+05
 2.85688270E-03   8885.7 9.002E+01 2.598E+13 3.055E+00 1.717E+02 2.000E+05
