TEFF   9750.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.25701878E-05   5422.2 4.254E+00 3.648E+10 3.790E-02 6.008E+01 2.000E+05
 4.70366592E-05   6290.9 4.701E+00 2.651E+11 3.790E-02 4.143E+01 2.000E+05
 6.16547137E-05   6364.7 6.162E+00 3.515E+11 4.333E-02 3.820E+01 2.000E+05
 7.89036193E-05   6424.3 7.886E+00 4.469E+11 4.839E-02 3.644E+01 2.000E+05
 9.95473101E-05   6477.9 9.950E+00 5.570E+11 5.370E-02 3.539E+01 2.000E+05
 1.24379109E-04   6528.3 1.243E+01 6.856E+11 5.952E-02 3.473E+01 2.000E+05
 1.54242141E-04   6576.8 1.542E+01 8.368E+11 6.604E-02 3.432E+01 2.000E+05
 1.90079585E-04   6624.7 1.900E+01 1.015E+12 7.352E-02 3.408E+01 2.000E+05
 2.32894075E-04   6673.0 2.328E+01 1.228E+12 8.226E-02 3.395E+01 2.000E+05
 2.83808480E-04   6721.6 2.837E+01 1.479E+12 9.243E-02 3.390E+01 2.000E+05
 3.44091802E-04   6770.9 3.440E+01 1.778E+12 1.043E-01 3.395E+01 2.000E+05
 4.15174647E-04   6821.1 4.150E+01 2.131E+12 1.182E-01 3.405E+01 2.000E+05
 4.98701164E-04   6871.9 4.985E+01 2.549E+12 1.343E-01 3.418E+01 2.000E+05
 5.96563876E-04   6923.4 5.963E+01 3.041E+12 1.531E-01 3.434E+01 2.000E+05
 7.11012744E-04   6975.1 7.108E+01 3.617E+12 1.746E-01 3.450E+01 2.000E+05
 8.44727101E-04   7027.1 8.444E+01 4.293E+12 1.994E-01 3.469E+01 2.000E+05
 1.00093313E-03   7078.6 1.001E+02 5.078E+12 2.275E-01 3.494E+01 2.000E+05
 1.18341139E-03   7130.0 1.183E+02 5.992E+12 2.598E-01 3.532E+01 2.000E+05
 1.39670595E-03   7180.6 1.396E+02 7.047E+12 2.961E-01 3.582E+01 2.000E+05
 1.64639595E-03   7230.6 1.646E+02 8.269E+12 3.372E-01 3.648E+01 2.000E+05
 1.93896134E-03   7280.3 1.938E+02 9.683E+12 3.836E-01 3.729E+01 2.000E+05
 2.28189213E-03   7330.1 2.281E+02 1.133E+13 4.364E-01 3.827E+01 2.000E+05
 2.68378432E-03   7380.3 2.683E+02 1.324E+13 4.967E-01 3.942E+01 2.000E+05
 3.15459695E-03   7431.0 3.153E+02 1.546E+13 5.655E-01 4.074E+01 2.000E+05
 3.70564732E-03   7482.7 3.704E+02 1.806E+13 6.447E-01 4.232E+01 2.000E+05
 4.35007311E-03   7535.0 4.348E+02 2.109E+13 7.353E-01 4.407E+01 2.000E+05
 5.10356538E-03   7587.8 5.102E+02 2.461E+13 8.386E-01 4.602E+01 2.000E+05
 5.98426077E-03   7641.0 5.982E+02 2.870E+13 9.571E-01 4.824E+01 2.000E+05
 7.01337554E-03   7694.8 7.010E+02 3.346E+13 1.092E+00 5.078E+01 2.000E+05
 8.21592226E-03   7749.2 8.212E+02 3.898E+13 1.247E+00 5.372E+01 2.000E+05
