TEFF   9750.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.85334496E-05   5612.1 3.852E+00 5.403E+10 4.177E-02 4.508E+01 2.000E+05
 4.26822608E-05   6332.4 4.266E+00 2.705E+11 4.177E-02 3.216E+01 2.000E+05
 5.60716391E-05   6401.3 5.605E+00 3.553E+11 4.691E-02 2.987E+01 2.000E+05
 7.20514466E-05   6460.8 7.202E+00 4.522E+11 5.207E-02 2.867E+01 2.000E+05
 9.12787592E-05   6515.0 9.125E+00 5.647E+11 5.755E-02 2.784E+01 2.000E+05
 1.14490429E-04   6565.9 1.145E+01 6.966E+11 6.356E-02 2.722E+01 2.000E+05
 1.42517996E-04   6614.6 1.425E+01 8.513E+11 7.023E-02 2.678E+01 2.000E+05
 1.76295870E-04   6662.1 1.762E+01 1.034E+12 7.782E-02 2.649E+01 2.000E+05
 2.16891539E-04   6709.0 2.168E+01 1.248E+12 8.647E-02 2.633E+01 2.000E+05
 2.65517470E-04   6755.7 2.654E+01 1.502E+12 9.644E-02 2.629E+01 2.000E+05
 3.23541542E-04   6802.6 3.235E+01 1.801E+12 1.080E-01 2.635E+01 2.000E+05
 3.92472720E-04   6850.6 3.924E+01 2.156E+12 1.215E-01 2.651E+01 2.000E+05
 4.74020374E-04   6899.1 4.739E+01 2.575E+12 1.372E-01 2.671E+01 2.000E+05
 5.70172043E-04   6948.4 5.700E+01 3.069E+12 1.554E-01 2.693E+01 2.000E+05
 6.83235171E-04   6998.1 6.831E+01 3.648E+12 1.764E-01 2.719E+01 2.000E+05
 8.15993211E-04   7047.8 8.158E+01 4.324E+12 2.004E-01 2.746E+01 2.000E+05
 9.71839299E-04   7097.1 9.716E+01 5.110E+12 2.276E-01 2.779E+01 2.000E+05
 1.15475189E-03   7146.1 1.154E+02 6.023E+12 2.586E-01 2.823E+01 2.000E+05
 1.36958717E-03   7194.3 1.369E+02 7.075E+12 2.933E-01 2.878E+01 2.000E+05
 1.62229988E-03   7241.7 1.622E+02 8.289E+12 3.323E-01 2.945E+01 2.000E+05
 1.91986813E-03   7288.7 1.919E+02 9.693E+12 3.763E-01 3.026E+01 2.000E+05
 2.27039808E-03   7335.6 2.270E+02 1.132E+13 4.259E-01 3.120E+01 2.000E+05
 2.68332448E-03   7382.5 2.683E+02 1.320E+13 4.822E-01 3.229E+01 2.000E+05
 3.16971761E-03   7429.8 3.169E+02 1.539E+13 5.460E-01 3.354E+01 2.000E+05
 3.74193397E-03   7478.2 3.741E+02 1.795E+13 6.194E-01 3.499E+01 2.000E+05
 4.41452920E-03   7526.9 4.413E+02 2.091E+13 7.026E-01 3.658E+01 2.000E+05
 5.20525373E-03   7575.9 5.204E+02 2.435E+13 7.970E-01 3.836E+01 2.000E+05
 6.13477902E-03   7625.1 6.133E+02 2.833E+13 9.041E-01 4.035E+01 2.000E+05
 7.22749716E-03   7674.6 7.225E+02 3.295E+13 1.026E+00 4.262E+01 2.000E+05
 8.51207774E-03   7724.6 8.509E+02 3.829E+13 1.163E+00 4.521E+01 2.000E+05
