EFF  11500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.65478060E-06   7427.8 1.782E-02 8.245E+09 2.917E-01 1.010E+01 2.000E+05
6.10557322E-06   7544.3 1.924E-02 8.775E+09 2.917E-01 1.003E+01 2.000E+05
8.12928075E-06   7545.3 2.562E-02 1.167E+10 2.932E-01 1.019E+01 2.000E+05
1.08185930E-05   7547.2 3.410E-02 1.550E+10 2.951E-01 1.040E+01 2.000E+05
1.43775695E-05   7576.5 4.532E-02 2.049E+10 2.976E-01 1.060E+01 2.000E+05
1.90792802E-05   7611.6 6.013E-02 2.703E+10 3.007E-01 1.082E+01 2.000E+05
2.52750094E-05   7650.7 7.966E-02 3.557E+10 3.047E-01 1.106E+01 2.000E+05
3.34182559E-05   7693.0 1.053E-01 4.669E+10 3.096E-01 1.133E+01 2.000E+05
4.40865872E-05   7736.1 1.389E-01 6.113E+10 3.156E-01 1.162E+01 2.000E+05
5.80174319E-05   7777.2 1.828E-01 7.984E+10 3.229E-01 1.200E+01 2.000E+05
7.61363323E-05   7815.2 2.399E-01 1.040E+11 3.317E-01 1.248E+01 2.000E+05
9.95995439E-05   7850.9 3.138E-01 1.349E+11 3.423E-01 1.311E+01 2.000E+05
1.29850330E-04   7892.7 4.090E-01 1.744E+11 3.548E-01 1.382E+01 2.000E+05
1.68668904E-04   7939.9 5.313E-01 2.243E+11 3.696E-01 1.465E+01 2.000E+05
2.18231097E-04   7995.5 6.872E-01 2.873E+11 3.870E-01 1.559E+01 2.000E+05
2.81176379E-04   8061.8 8.853E-01 3.663E+11 4.074E-01 1.658E+01 2.000E+05
3.60704860E-04   8137.0 1.135E+00 4.647E+11 4.310E-01 1.757E+01 2.000E+05
4.60713224E-04   8222.8 1.450E+00 5.869E+11 4.581E-01 1.843E+01 2.000E+05
5.85863558E-04   8296.7 1.843E+00 7.383E+11 4.894E-01 1.942E+01 2.000E+05
7.41616813E-04   8354.5 2.333E+00 9.248E+11 5.258E-01 2.072E+01 2.000E+05
9.34347702E-04   8389.1 2.938E+00 1.153E+12 5.682E-01 2.256E+01 2.000E+05
1.17166638E-03   8410.5 3.683E+00 1.430E+12 6.165E-01 2.494E+01 2.000E+05
1.46282732E-03   8424.6 4.596E+00 1.764E+12 6.711E-01 2.787E+01 2.000E+05
1.81899177E-03   8438.6 5.712E+00 2.163E+12 7.325E-01 3.129E+01 2.000E+05
2.25349090E-03   8456.6 7.071E+00 2.639E+12 8.018E-01 3.513E+01 2.000E+05
2.78215998E-03   8477.5 8.723E+00 3.205E+12 8.799E-01 3.940E+01 2.000E+05
3.42360629E-03   8505.5 1.072E+01 3.878E+12 9.684E-01 4.399E+01 2.000E+05
4.19951567E-03   8541.5 1.314E+01 4.677E+12 1.069E+00 4.877E+01 2.000E+05
5.13579980E-03   8576.2 1.606E+01 5.618E+12 1.183E+00 5.410E+01 2.000E+05
6.26323572E-03   8612.8 1.956E+01 6.726E+12 1.311E+00 6.010E+01 2.000E+05
7.61744309E-03   8652.4 2.375E+01 8.030E+12 1.457E+00 6.686E+01 2.000E+05
