EFF   6250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.22853726E-04   4127.8 1.021E-02 1.661E+07 4.126E-04 9.236E-03 2.000E+05 0.000E+00 0.000E+00
4.32387356E-04   4148.3 1.367E-02 2.117E+07 3.999E-04 8.888E-03 2.000E+05 0.000E+00 0.000E+00
5.83028413E-04   4169.6 1.843E-02 2.714E+07 3.874E-04 8.477E-03 2.000E+05 0.000E+00 0.000E+00
7.91743045E-04   4192.1 2.498E-02 3.498E+07 3.758E-04 8.040E-03 2.000E+05 0.000E+00 0.000E+00
1.07915990E-03   4215.1 3.399E-02 4.529E+07 3.651E-04 7.624E-03 2.000E+05 0.000E+00 0.000E+00
1.47737234E-03   4237.9 4.637E-02 5.856E+07 3.539E-04 7.246E-03 2.000E+05 0.000E+00 0.000E+00
2.03488861E-03   4260.5 6.341E-02 7.564E+07 3.424E-04 6.917E-03 2.000E+05 0.000E+00 0.000E+00
2.82631708E-03   4283.3 8.692E-02 9.774E+07 3.311E-04 6.637E-03 2.000E+05 0.000E+00 0.000E+00
3.87523951E-03   4306.9 1.193E-01 1.269E+08 3.218E-04 6.391E-03 2.000E+05 0.000E+00 0.000E+00
5.31064748E-03   4331.3 1.635E-01 1.650E+08 3.139E-04 6.147E-03 2.000E+05 0.000E+00 0.000E+00
7.26907180E-03   4355.9 2.240E-01 2.142E+08 3.069E-04 5.910E-03 2.000E+05 0.000E+00 0.000E+00
9.93796520E-03   4379.9 3.064E-01 2.771E+08 3.001E-04 5.691E-03 2.000E+05 0.000E+00 0.000E+00
1.35758199E-02   4402.9 4.189E-01 3.565E+08 2.933E-04 5.506E-03 2.000E+05 0.000E+00 0.000E+00
1.85343473E-02   4424.9 5.723E-01 4.560E+08 2.866E-04 5.361E-03 2.000E+05 0.000E+00 0.000E+00
2.52901910E-02   4446.1 7.816E-01 5.809E+08 2.807E-04 5.258E-03 2.000E+05 0.000E+00 0.000E+00
3.44483359E-02   4467.5 1.066E+00 7.392E+08 2.768E-04 5.195E-03 2.000E+05 0.000E+00 0.000E+00
4.67469541E-02   4490.1 1.447E+00 9.423E+08 2.761E-04 5.165E-03 2.000E+05 0.000E+00 0.000E+00
6.30485086E-02   4514.3 1.955E+00 1.203E+09 2.791E-04 5.156E-03 2.000E+05 0.000E+00 0.000E+00
8.42878937E-02   4540.8 2.617E+00 1.543E+09 2.876E-04 5.162E-03 2.000E+05 0.000E+00 0.000E+00
1.11514406E-01   4569.1 3.467E+00 1.980E+09 3.013E-04 5.180E-03 2.000E+05 0.000E+00 0.000E+00
1.45842122E-01   4598.8 4.540E+00 2.535E+09 3.204E-04 5.216E-03 2.000E+05 0.000E+00 0.000E+00
1.88522782E-01   4629.7 5.875E+00 3.238E+09 3.456E-04 5.260E-03 2.000E+05 0.000E+00 0.000E+00
2.40927630E-01   4661.3 7.517E+00 4.115E+09 3.769E-04 5.315E-03 2.000E+05 0.000E+00 0.000E+00
3.04622749E-01   4693.3 9.514E+00 5.201E+09 4.151E-04 5.383E-03 2.000E+05 0.000E+00 0.000E+00
