EFF   3750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.95692795E-02   2281.7 1.567E+00 3.027E+06 2.690E-06 5.763E-04 2.000E+05 0.000E+00 0.000E+00
6.55594607E-02   2306.0 2.073E+00 4.015E+06 2.873E-06 5.246E-04 2.000E+05 0.000E+00 0.000E+00
8.55350631E-02   2328.8 2.705E+00 5.244E+06 3.065E-06 4.796E-04 2.000E+05 0.000E+00 0.000E+00
1.10450664E-01   2351.8 3.493E+00 6.788E+06 3.284E-06 4.378E-04 2.000E+05 0.000E+00 0.000E+00
1.41404363E-01   2374.4 4.471E+00 8.716E+06 3.528E-06 4.000E-04 2.000E+05 0.000E+00 0.000E+00
1.79694061E-01   2398.5 5.682E+00 1.114E+07 3.814E-06 3.682E-04 2.000E+05 0.000E+00 0.000E+00
2.26947072E-01   2420.2 7.176E+00 1.412E+07 4.120E-06 3.368E-04 2.000E+05 0.000E+00 0.000E+00
2.85167973E-01   2442.4 9.017E+00 1.782E+07 4.468E-06 3.101E-04 2.000E+05 0.000E+00 0.000E+00
3.56644870E-01   2464.1 1.128E+01 2.237E+07 4.859E-06 2.861E-04 2.000E+05 0.000E+00 0.000E+00
4.44143432E-01   2485.7 1.404E+01 2.799E+07 5.302E-06 2.654E-04 2.000E+05 0.000E+00 0.000E+00
5.50813377E-01   2508.1 1.742E+01 3.494E+07 5.812E-06 2.483E-04 2.000E+05 0.000E+00 0.000E+00
6.80451529E-01   2529.7 2.152E+01 4.340E+07 6.383E-06 2.321E-04 2.000E+05 0.000E+00 0.000E+00
8.37666375E-01   2551.1 2.649E+01 5.374E+07 7.027E-06 2.180E-04 2.000E+05 0.000E+00 0.000E+00
1.02781272E+00   2572.3 3.250E+01 6.634E+07 7.758E-06 2.059E-04 2.000E+05 0.000E+00 0.000E+00
1.25723309E+00   2592.8 3.976E+01 8.157E+07 8.585E-06 1.948E-04 2.000E+05 0.000E+00 0.000E+00
1.53314249E+00   2613.9 4.848E+01 1.001E+08 9.538E-06 1.861E-04 2.000E+05 0.000E+00 0.000E+00
1.86361373E+00   2635.5 5.893E+01 1.227E+08 1.064E-05 1.788E-04 2.000E+05 0.000E+00 0.000E+00
2.25804506E+00   2656.8 7.140E+01 1.499E+08 1.190E-05 1.717E-04 2.000E+05 0.000E+00 0.000E+00
2.72737409E+00   2678.2 8.625E+01 1.827E+08 1.336E-05 1.657E-04 2.000E+05 0.000E+00 0.000E+00
3.28409502E+00   2699.6 1.039E+02 2.221E+08 1.504E-05 1.603E-04 2.000E+05 0.000E+00 0.000E+00
3.94244349E+00   2720.7 1.247E+02 2.692E+08 1.699E-05 1.556E-04 2.000E+05 0.000E+00 0.000E+00
4.71789654E+00   2742.6 1.492E+02 3.259E+08 1.928E-05 1.522E-04 2.000E+05 0.000E+00 0.000E+00
5.62709929E+00   2765.1 1.779E+02 3.941E+08 2.198E-05 1.498E-04 2.000E+05 0.000E+00 0.000E+00
6.68858422E+00   2787.8 2.115E+02 4.755E+08 2.515E-05 1.480E-04 2.000E+05 0.000E+00 0.000E+00
