EFF  35000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.80195977E-06  22621.0 4.296E-02 7.018E+09 3.305E-01 1.072E+03 2.000E+05
5.27994101E-06  22622.0 4.723E-02 7.709E+09 3.305E-01 1.071E+03 2.000E+05
7.04801238E-06  22623.0 6.305E-02 1.026E+10 3.288E-01 1.071E+03 2.000E+05
9.43099077E-06  22624.0 8.435E-02 1.369E+10 3.273E-01 1.072E+03 2.000E+05
1.26453908E-05  22625.0 1.131E-01 1.830E+10 3.260E-01 1.074E+03 2.000E+05
1.69635248E-05  22626.0 1.516E-01 2.448E+10 3.250E-01 1.075E+03 2.000E+05
2.27386517E-05  22690.4 2.031E-01 3.267E+10 3.246E-01 1.076E+03 2.000E+05
3.04478196E-05  22691.4 2.719E-01 4.366E+10 3.241E-01 1.081E+03 2.000E+05
4.07354428E-05  22778.1 3.637E-01 5.811E+10 3.243E-01 1.084E+03 2.000E+05
5.44413885E-05  22826.1 4.859E-01 7.740E+10 3.247E-01 1.087E+03 2.000E+05
7.26885294E-05  22945.7 6.485E-01 1.027E+11 3.254E-01 1.090E+03 2.000E+05
9.69571035E-05  23042.7 8.646E-01 1.363E+11 3.264E-01 1.097E+03 2.000E+05
1.29205001E-04  23175.6 1.152E+00 1.804E+11 3.278E-01 1.104E+03 2.000E+05
1.72007465E-04  23329.1 1.532E+00 2.385E+11 3.295E-01 1.110E+03 2.000E+05
2.28747710E-04  23502.1 2.036E+00 3.145E+11 3.316E-01 1.118E+03 2.000E+05
3.03883554E-04  23694.3 2.703E+00 4.141E+11 3.341E-01 1.129E+03 2.000E+05
4.03256925E-04  23909.7 3.584E+00 5.441E+11 3.371E-01 1.139E+03 2.000E+05
5.34516776E-04  24145.2 4.747E+00 7.135E+11 3.406E-01 1.147E+03 2.000E+05
7.07638542E-04  24389.2 6.279E+00 9.343E+11 3.446E-01 1.157E+03 2.000E+05
9.35582555E-04  24637.4 8.293E+00 1.222E+12 3.493E-01 1.170E+03 2.000E+05
1.23520022E-03  24887.4 1.094E+01 1.595E+12 3.546E-01 1.184E+03 2.000E+05
1.62829381E-03  25126.8 1.440E+01 2.080E+12 3.607E-01 1.202E+03 2.000E+05
2.14319490E-03  25360.1 1.892E+01 2.708E+12 3.676E-01 1.221E+03 2.000E+05
2.81621223E-03  25575.2 2.482E+01 3.521E+12 3.755E-01 1.251E+03 2.000E+05
3.69384714E-03  25789.8 3.248E+01 4.569E+12 3.844E-01 1.291E+03 2.000E+05
4.83582910E-03  26015.8 4.240E+01 5.913E+12 3.943E-01 1.335E+03 2.000E+05
6.31857658E-03  26249.4 5.521E+01 7.630E+12 4.054E-01 1.384E+03 2.000E+05
8.23923915E-03  26485.8 7.171E+01 9.820E+12 4.178E-01 1.440E+03 2.000E+05
1.07214804E-02  26719.6 9.287E+01 1.261E+13 4.317E-01 1.505E+03 2.000E+05
1.39209172E-02  26936.5 1.199E+02 1.614E+13 4.472E-01 1.586E+03 2.000E+05
1.80336089E-02  27142.1 1.543E+02 2.061E+13 4.645E-01 1.688E+03 2.000E+05
