EFF   8250.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.88175860E-07   5801.1 1.532E-04 8.867E+07 2.732E-01 2.475E+00 2.000E+05 0.000E+00 0.000E+00
6.52087087E-07   5809.0 2.046E-04 1.174E+08 2.695E-01 2.442E+00 2.000E+05 0.000E+00 0.000E+00
8.74074961E-07   5815.5 2.743E-04 1.557E+08 2.648E-01 2.401E+00 2.000E+05 0.000E+00 0.000E+00
1.17590914E-06   5823.6 3.690E-04 2.066E+08 2.592E-01 2.352E+00 2.000E+05 0.000E+00 0.000E+00
1.58811634E-06   5833.4 4.984E-04 2.746E+08 2.527E-01 2.294E+00 2.000E+05 0.000E+00 0.000E+00
2.15346085E-06   5845.0 6.759E-04 3.651E+08 2.451E-01 2.227E+00 2.000E+05 0.000E+00 0.000E+00
2.93256628E-06   5858.3 9.206E-04 4.859E+08 2.366E-01 2.152E+00 2.000E+05 0.000E+00 0.000E+00
4.01213439E-06   5872.7 1.260E-03 6.469E+08 2.270E-01 2.067E+00 2.000E+05 0.000E+00 0.000E+00
5.51809825E-06   5887.2 1.733E-03 8.614E+08 2.163E-01 1.971E+00 2.000E+05 0.000E+00 0.000E+00
7.63701786E-06   5900.7 2.399E-03 1.147E+09 2.040E-01 1.863E+00 2.000E+05 0.000E+00 0.000E+00
1.06491303E-05   5913.4 3.346E-03 1.525E+09 1.904E-01 1.744E+00 2.000E+05 0.000E+00 0.000E+00
1.49730757E-05   5926.9 4.706E-03 2.030E+09 1.761E-01 1.620E+00 2.000E+05 0.000E+00 0.000E+00
2.12597594E-05   5937.6 6.684E-03 2.695E+09 1.603E-01 1.484E+00 2.000E+05 0.000E+00 0.000E+00
3.04674142E-05   5953.2 9.583E-03 3.592E+09 1.457E-01 1.357E+00 2.000E+05 0.000E+00 0.000E+00
4.42426984E-05   5954.7 1.392E-02 4.711E+09 1.274E-01 1.205E+00 2.000E+05 0.000E+00 0.000E+00
6.53937534E-05   5958.3 2.059E-02 6.203E+09 1.103E-01 1.065E+00 2.000E+05 0.000E+00 0.000E+00
9.83018102E-05   5959.5 3.096E-02 8.137E+09 9.376E-02 9.324E-01 2.000E+05 0.000E+00 0.000E+00
1.49809522E-04   5967.4 4.720E-02 1.077E+10 8.011E-02 8.227E-01 2.000E+05 0.000E+00 0.000E+00
2.30509646E-04   5974.5 7.266E-02 1.419E+10 6.795E-02 7.269E-01 2.000E+05 0.000E+00 0.000E+00
3.57257487E-04   5984.5 1.127E-01 1.874E+10 5.785E-02 6.495E-01 2.000E+05 0.000E+00 0.000E+00
5.53748198E-04   6002.3 1.747E-01 2.496E+10 5.027E-02 5.933E-01 2.000E+05 0.000E+00 0.000E+00
8.52660444E-04   6024.8 2.690E-01 3.326E+10 4.447E-02 5.534E-01 2.000E+05 0.000E+00 0.000E+00
1.29537258E-03   6057.5 4.088E-01 4.473E+10 4.076E-02 5.319E-01 2.000E+05 0.000E+00 0.000E+00
1.92505983E-03   6102.0 6.076E-01 6.065E+10 3.904E-02 5.280E-01 2.000E+05 0.000E+00 0.000E+00
