TEFF   6500.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.16631830E-05   4938.0 2.166E-02 5.577E+08 6.156E-03 2.527E-02 2.000E+05 0.000E+00 0.000E+00
 2.93847038E-05   4939.0 2.938E-02 6.534E+08 5.364E-03 2.267E-02 2.000E+05 0.000E+00 0.000E+00
 4.12818590E-05   4940.0 4.128E-02 7.789E+08 4.606E-03 2.018E-02 2.000E+05 0.000E+00 0.000E+00
 5.98398563E-05   4941.0 5.986E-02 9.433E+08 3.906E-03 1.790E-02 2.000E+05 0.000E+00 0.000E+00
 8.93634693E-05   4942.7 8.943E-02 1.162E+09 3.285E-03 1.589E-02 2.000E+05 0.000E+00 0.000E+00
 1.36177305E-04   4945.9 1.363E-01 1.452E+09 2.761E-03 1.421E-02 2.000E+05 0.000E+00 0.000E+00
 2.10232952E-04   4950.6 2.106E-01 1.836E+09 2.331E-03 1.284E-02 2.000E+05 0.000E+00 0.000E+00
 3.26544274E-04   4957.1 3.274E-01 2.341E+09 1.986E-03 1.177E-02 2.000E+05 0.000E+00 0.000E+00
 5.07839409E-04   4965.5 5.088E-01 3.001E+09 1.716E-03 1.094E-02 2.000E+05 0.000E+00 0.000E+00
 7.86638038E-04   4972.3 7.878E-01 3.821E+09 1.494E-03 1.026E-02 2.000E+05 0.000E+00 0.000E+00
 1.21022678E-03   4979.5 1.211E+00 4.853E+09 1.323E-03 9.753E-03 2.000E+05 0.000E+00 0.000E+00
 1.84000302E-03   4988.1 1.841E+00 6.154E+09 1.201E-03 9.403E-03 2.000E+05 0.000E+00 0.000E+00
 2.75251679E-03   4997.6 2.754E+00 7.763E+09 1.120E-03 9.183E-03 2.000E+05 0.000E+00 0.000E+00
 4.03814626E-03   5008.4 4.040E+00 9.733E+09 1.075E-03 9.078E-03 2.000E+05 0.000E+00 0.000E+00
 5.80089561E-03   5019.4 5.802E+00 1.209E+10 1.058E-03 9.063E-03 2.000E+05 0.000E+00 0.000E+00
 8.15429395E-03   5032.0 8.156E+00 1.491E+10 1.070E-03 9.141E-03 2.000E+05 0.000E+00 0.000E+00
 1.12220471E-02   5045.0 1.122E+01 1.823E+10 1.106E-03 9.294E-03 2.000E+05 0.000E+00 0.000E+00
 1.51412279E-02   5059.1 1.514E+01 2.214E+10 1.165E-03 9.523E-03 2.000E+05 0.000E+00 0.000E+00
 2.00676583E-02   5073.5 2.007E+01 2.667E+10 1.244E-03 9.816E-03 2.000E+05 0.000E+00 0.000E+00
 2.61796963E-02   5088.8 2.618E+01 3.194E+10 1.344E-03 1.018E-02 2.000E+05 0.000E+00 0.000E+00
 3.36827793E-02   5104.6 3.368E+01 3.804E+10 1.467E-03 1.061E-02 2.000E+05 0.000E+00 0.000E+00
 4.28160243E-02   5121.1 4.282E+01 4.511E+10 1.613E-03 1.111E-02 2.000E+05 0.000E+00 0.000E+00
 5.38607347E-02   5138.0 5.386E+01 5.327E+10 1.783E-03 1.169E-02 2.000E+05 0.000E+00 0.000E+00
