EFF   4250.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.54904635E-01   2145.2 4.898E-01 1.167E+05 8.609E-07 1.258E-04 2.000E+05 0.000E+00 0.000E+00
2.04703489E-01   2172.4 6.473E-01 1.559E+05 9.253E-07 1.222E-04 2.000E+05 0.000E+00 0.000E+00
2.66490292E-01   2198.8 8.427E-01 2.054E+05 9.945E-07 1.191E-04 2.000E+05 0.000E+00 0.000E+00
3.43169650E-01   2224.3 1.085E+00 2.682E+05 1.068E-06 1.157E-04 2.000E+05 0.000E+00 0.000E+00
4.37966398E-01   2253.0 1.385E+00 3.503E+05 1.157E-06 1.123E-04 2.000E+05 0.000E+00 0.000E+00
5.53989371E-01   2287.4 1.752E+00 4.620E+05 1.268E-06 1.092E-04 2.000E+05 0.000E+00 0.000E+00
6.94927314E-01   2322.9 2.197E+00 6.121E+05 1.393E-06 1.064E-04 2.000E+05 0.000E+00 0.000E+00
8.65360654E-01   2361.1 2.736E+00 8.214E+05 1.541E-06 1.040E-04 2.000E+05 0.000E+00 0.000E+00
1.07003086E+00   2401.7 3.384E+00 1.119E+06 1.717E-06 1.018E-04 2.000E+05 0.000E+00 0.000E+00
1.31456169E+00   2443.2 4.157E+00 1.537E+06 1.920E-06 9.989E-05 2.000E+05 0.000E+00 0.000E+00
1.60550265E+00   2486.3 5.077E+00 2.133E+06 2.157E-06 9.827E-05 2.000E+05 0.000E+00 0.000E+00
1.95005259E+00   2530.6 6.166E+00 2.975E+06 2.434E-06 9.694E-05 2.000E+05 0.000E+00 0.000E+00
2.35633290E+00   2576.1 7.451E+00 4.156E+06 2.758E-06 9.581E-05 2.000E+05 0.000E+00 0.000E+00
2.83379541E+00   2622.1 8.961E+00 5.782E+06 3.133E-06 9.487E-05 2.000E+05 0.000E+00 0.000E+00
3.39385810E+00   2668.5 1.073E+01 7.978E+06 3.563E-06 9.394E-05 2.000E+05 0.000E+00 0.000E+00
4.05029231E+00   2715.0 1.281E+01 1.089E+07 4.054E-06 9.320E-05 2.000E+05 0.000E+00 0.000E+00
4.81984980E+00   2761.6 1.524E+01 1.470E+07 4.609E-06 9.254E-05 2.000E+05 0.000E+00 0.000E+00
5.72421647E+00   2807.2 1.810E+01 1.953E+07 5.221E-06 9.170E-05 2.000E+05 0.000E+00 0.000E+00
6.78924771E+00   2853.2 2.147E+01 2.568E+07 5.910E-06 9.117E-05 2.000E+05 0.000E+00 0.000E+00
8.04555997E+00   2898.6 2.544E+01 3.332E+07 6.672E-06 9.061E-05 2.000E+05 0.000E+00 0.000E+00
9.53238424E+00   2943.1 3.014E+01 4.267E+07 7.506E-06 8.987E-05 2.000E+05 0.000E+00 0.000E+00
1.12959388E+01   2987.1 3.572E+01 5.410E+07 8.435E-06 8.945E-05 2.000E+05 0.000E+00 0.000E+00
1.33899306E+01   3030.7 4.234E+01 6.797E+07 9.467E-06 8.907E-05 2.000E+05 0.000E+00 0.000E+00
1.58795261E+01   3073.8 5.021E+01 8.472E+07 1.061E-05 8.836E-05 2.000E+05 0.000E+00 0.000E+00
