TEFF  15000.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.03496868E-06   8068.2 5.559E-03 2.379E+09 2.979E-01 7.888E+01 2.000E+05
 6.03496870E-06   8304.3 5.559E-03 2.312E+09 2.979E-01 7.557E+01 2.000E+05
 7.96057374E-06   8331.7 7.341E-03 3.042E+09 2.980E-01 7.356E+01 2.000E+05
 1.06144692E-05   8379.9 9.803E-03 4.039E+09 2.981E-01 7.065E+01 2.000E+05
 1.41457109E-05   8459.3 1.309E-02 5.341E+09 2.993E-01 7.051E+01 2.000E+05
 1.88334209E-05   8544.6 1.744E-02 7.049E+09 3.007E-01 7.003E+01 2.000E+05
 2.50537550E-05   8638.2 2.323E-02 9.286E+09 3.023E-01 6.878E+01 2.000E+05
 3.33041404E-05   8738.3 3.092E-02 1.222E+10 3.040E-01 6.690E+01 2.000E+05
 4.42366730E-05   8843.9 4.114E-02 1.606E+10 3.061E-01 6.474E+01 2.000E+05
 5.87078873E-05   8948.9 5.469E-02 2.110E+10 3.085E-01 6.244E+01 2.000E+05
 7.78442843E-05   9048.8 7.265E-02 2.772E+10 3.113E-01 6.039E+01 2.000E+05
 1.03115154E-04   9139.1 9.641E-02 3.642E+10 3.146E-01 5.909E+01 2.000E+05
 1.36421136E-04   9218.2 1.278E-01 4.785E+10 3.187E-01 5.902E+01 2.000E+05
 1.80208157E-04   9286.8 1.689E-01 6.280E+10 3.237E-01 6.037E+01 2.000E+05
 2.37612878E-04   9350.3 2.228E-01 8.225E+10 3.297E-01 6.307E+01 2.000E+05
 3.12647917E-04   9418.9 2.930E-01 1.074E+11 3.368E-01 6.635E+01 2.000E+05
 4.10472297E-04   9499.6 3.842E-01 1.396E+11 3.449E-01 6.899E+01 2.000E+05
 5.37704402E-04   9591.8 5.025E-01 1.808E+11 3.540E-01 7.082E+01 2.000E+05
 7.02745292E-04   9692.6 6.557E-01 2.335E+11 3.645E-01 7.202E+01 2.000E+05
 9.16199467E-04   9800.1 8.537E-01 3.006E+11 3.763E-01 7.275E+01 2.000E+05
 1.19140724E-03   9913.9 1.109E+00 3.860E+11 3.899E-01 7.305E+01 2.000E+05
 1.54493096E-03  10032.9 1.437E+00 4.941E+11 4.056E-01 7.336E+01 2.000E+05
 1.99695543E-03  10153.7 1.855E+00 6.305E+11 4.240E-01 7.406E+01 2.000E+05
 2.57226311E-03  10273.1 2.388E+00 8.020E+11 4.451E-01 7.480E+01 2.000E+05
 3.30127575E-03  10389.2 3.062E+00 1.017E+12 4.695E-01 7.583E+01 2.000E+05
 4.22079031E-03  10502.8 3.911E+00 1.285E+12 4.975E-01 7.722E+01 2.000E+05
 5.37487130E-03  10612.3 4.975E+00 1.617E+12 5.299E-01 7.925E+01 2.000E+05
 6.81616137E-03  10718.9 6.300E+00 2.028E+12 5.671E-01 8.189E+01 2.000E+05
 8.60781607E-03  10823.3 7.942E+00 2.531E+12 6.097E-01 8.513E+01 2.000E+05
 1.08253152E-02  10925.9 9.966E+00 3.147E+12 6.582E-01 8.905E+01 2.000E+05
