EFF   7250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.08582543E-06   5330.7 2.085E-03 4.706E+08 6.393E-02 3.466E-01 2.000E+05 0.000E+00 0.000E+00
2.82607747E-06   5335.3 2.825E-03 5.703E+08 5.624E-02 3.065E-01 2.000E+05 0.000E+00 0.000E+00
3.95675488E-06   5339.8 3.955E-03 7.018E+08 4.866E-02 2.670E-01 2.000E+05 0.000E+00 0.000E+00
5.71235267E-06   5344.0 5.711E-03 8.750E+08 4.144E-02 2.294E-01 2.000E+05 0.000E+00 0.000E+00
8.50203834E-06   5347.8 8.500E-03 1.104E+09 3.472E-02 1.946E-01 2.000E+05 0.000E+00 0.000E+00
1.29745126E-05   5351.0 1.297E-02 1.404E+09 2.871E-02 1.636E-01 2.000E+05 0.000E+00 0.000E+00
2.02066859E-05   5355.8 2.020E-02 1.807E+09 2.364E-02 1.376E-01 2.000E+05 0.000E+00 0.000E+00
3.19335874E-05   5362.1 3.193E-02 2.345E+09 1.943E-02 1.162E-01 2.000E+05 0.000E+00 0.000E+00
5.08748428E-05   5371.9 5.087E-02 3.076E+09 1.611E-02 9.944E-02 2.000E+05 0.000E+00 0.000E+00
8.12181574E-05   5383.8 8.121E-02 4.054E+09 1.346E-02 8.621E-02 2.000E+05 0.000E+00 0.000E+00
1.29268017E-04   5398.3 1.293E-01 5.361E+09 1.139E-02 7.603E-02 2.000E+05 0.000E+00 0.000E+00
2.06220833E-04   5401.4 2.062E-01 6.875E+09 9.346E-03 6.587E-02 2.000E+05 0.000E+00 0.000E+00
3.30531430E-04   5408.1 3.305E-01 8.911E+09 7.780E-03 5.828E-02 2.000E+05 0.000E+00 0.000E+00
5.28518734E-04   5415.7 5.285E-01 1.155E+10 6.550E-03 5.241E-02 2.000E+05 0.000E+00 0.000E+00
8.39450051E-04   5424.7 8.395E-01 1.497E+10 5.610E-03 4.806E-02 2.000E+05 0.000E+00 0.000E+00
1.31761387E-03   5436.0 1.318E+00 1.939E+10 4.924E-03 4.506E-02 2.000E+05 0.000E+00 0.000E+00
2.03299554E-03   5450.2 2.033E+00 2.507E+10 4.455E-03 4.321E-02 2.000E+05 0.000E+00 0.000E+00
3.06838998E-03   5467.8 3.069E+00 3.235E+10 4.176E-03 4.240E-02 2.000E+05 0.000E+00 0.000E+00
4.51365838E-03   5489.1 4.514E+00 4.158E+10 4.061E-03 4.250E-02 2.000E+05 0.000E+00 0.000E+00
6.45484368E-03   5515.5 6.455E+00 5.337E+10 4.108E-03 4.355E-02 2.000E+05 0.000E+00 0.000E+00
8.96910531E-03   5546.2 8.970E+00 6.821E+10 4.298E-03 4.540E-02 2.000E+05 0.000E+00 0.000E+00
1.21157450E-02   5582.7 1.212E+01 8.719E+10 4.652E-03 4.822E-02 2.000E+05 0.000E+00 0.000E+00
1.59460733E-02   5622.8 1.595E+01 1.108E+11 5.151E-03 5.177E-02 2.000E+05 0.000E+00 0.000E+00
2.05099431E-02   5666.6 2.051E+01 1.404E+11 5.815E-03 5.613E-02 2.000E+05 0.000E+00 0.000E+00
