EFF   8750.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.57645274E-06   5190.0 4.919E-04 1.418E+08 8.459E-02 4.205E+00 2.000E+05 0.000E+00 0.000E+00
2.12151685E-06   5210.7 6.620E-04 1.789E+08 7.861E-02 4.137E+00 2.000E+05 0.000E+00 0.000E+00
2.93026309E-06   5211.7 9.144E-04 2.190E+08 6.806E-02 4.001E+00 2.000E+05 0.000E+00 0.000E+00
4.14177422E-06   5237.2 1.293E-03 2.861E+08 6.251E-02 3.922E+00 2.000E+05 0.000E+00 0.000E+00
5.92473427E-06   5257.4 1.850E-03 3.713E+08 5.621E-02 3.817E+00 2.000E+05 0.000E+00 0.000E+00
8.53661461E-06   5288.4 2.666E-03 4.947E+08 5.190E-02 3.720E+00 2.000E+05 0.000E+00 0.000E+00
1.22865909E-05   5323.2 3.838E-03 6.636E+08 4.847E-02 3.611E+00 2.000E+05 0.000E+00 0.000E+00
1.75799448E-05   5365.2 5.493E-03 9.003E+08 4.628E-02 3.494E+00 2.000E+05 0.000E+00 0.000E+00
2.49136398E-05   5411.1 7.787E-03 1.224E+09 4.485E-02 3.355E+00 2.000E+05 0.000E+00 0.000E+00
3.49308598E-05   5460.7 1.092E-02 1.665E+09 4.407E-02 3.205E+00 2.000E+05 0.000E+00 0.000E+00
4.84503830E-05   5512.4 1.516E-02 2.255E+09 4.372E-02 3.052E+00 2.000E+05 0.000E+00 0.000E+00
6.65783882E-05   5564.3 2.083E-02 3.035E+09 4.355E-02 2.899E+00 2.000E+05 0.000E+00 0.000E+00
9.08356409E-05   5615.7 2.844E-02 4.054E+09 4.341E-02 2.752E+00 2.000E+05 0.000E+00 0.000E+00
1.23321915E-04   5665.8 3.862E-02 5.374E+09 4.318E-02 2.617E+00 2.000E+05 0.000E+00 0.000E+00
1.66905104E-04   5714.8 5.229E-02 7.081E+09 4.288E-02 2.497E+00 2.000E+05 0.000E+00 0.000E+00
2.25450798E-04   5763.4 7.066E-02 9.294E+09 4.257E-02 2.392E+00 2.000E+05 0.000E+00 0.000E+00
3.04071842E-04   5812.0 9.534E-02 1.216E+10 4.229E-02 2.296E+00 2.000E+05 0.000E+00 0.000E+00
4.09492906E-04   5860.8 1.284E-01 1.589E+10 4.211E-02 2.209E+00 2.000E+05 0.000E+00 0.000E+00
5.50547490E-04   5909.7 1.727E-01 2.071E+10 4.200E-02 2.129E+00 2.000E+05 0.000E+00 0.000E+00
7.39007867E-04   5958.2 2.319E-01 2.689E+10 4.194E-02 2.062E+00 2.000E+05 0.000E+00 0.000E+00
9.90484059E-04   6006.4 3.110E-01 3.481E+10 4.195E-02 2.011E+00 2.000E+05 0.000E+00 0.000E+00
1.32501412E-03   6055.1 4.161E-01 4.499E+10 4.216E-02 1.977E+00 2.000E+05 0.000E+00 0.000E+00
1.76732761E-03   6105.2 5.551E-01 5.811E+10 4.269E-02 1.958E+00 2.000E+05 0.000E+00 0.000E+00
2.34656763E-03   6157.8 7.371E-01 7.510E+10 4.372E-02 1.954E+00 2.000E+05 0.000E+00 0.000E+00
