EFF   9500.  GRAVITY 2.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
8.71460696E-06   6591.4 8.309E-04 4.334E+08 2.873E-01 4.676E+00 2.000E+05
8.86854877E-06   6721.0 8.456E-04 4.332E+08 2.873E-01 4.635E+00 2.000E+05
9.07383134E-06   6722.0 8.652E-04 4.431E+08 2.873E-01 4.634E+00 2.000E+05
1.10611391E-05   6723.0 1.055E-03 5.398E+08 2.871E-01 4.630E+00 2.000E+05
1.47459871E-05   6732.1 1.406E-03 7.182E+08 2.868E-01 4.623E+00 2.000E+05
1.96545152E-05   6744.5 1.874E-03 9.543E+08 2.865E-01 4.612E+00 2.000E+05
2.62102923E-05   6757.8 2.500E-03 1.268E+09 2.861E-01 4.600E+00 2.000E+05
3.49581407E-05   6776.2 3.334E-03 1.685E+09 2.857E-01 4.585E+00 2.000E+05
4.66428044E-05   6798.0 4.449E-03 2.237E+09 2.853E-01 4.568E+00 2.000E+05
6.22442901E-05   6821.7 5.938E-03 2.968E+09 2.849E-01 4.550E+00 2.000E+05
8.30761896E-05   6847.2 7.927E-03 3.937E+09 2.845E-01 4.532E+00 2.000E+05
1.10858430E-04   6867.8 1.058E-02 5.220E+09 2.840E-01 4.518E+00 2.000E+05
1.47961137E-04   6868.8 1.412E-02 6.926E+09 2.829E-01 4.528E+00 2.000E+05
1.97839538E-04   6869.8 1.889E-02 9.188E+09 2.813E-01 4.544E+00 2.000E+05
2.64719151E-04   6876.2 2.527E-02 1.217E+10 2.796E-01 4.567E+00 2.000E+05
3.54490003E-04   6885.6 3.383E-02 1.609E+10 2.776E-01 4.595E+00 2.000E+05
4.74914599E-04   6908.0 4.532E-02 2.124E+10 2.765E-01 4.631E+00 2.000E+05
6.36031442E-04   6936.0 6.068E-02 2.798E+10 2.758E-01 4.682E+00 2.000E+05
8.50805605E-04   6974.9 8.115E-02 3.680E+10 2.767E-01 4.758E+00 2.000E+05
1.13516214E-03   7027.3 1.082E-01 4.832E+10 2.799E-01 4.856E+00 2.000E+05
1.50790557E-03   7096.4 1.437E-01 6.331E+10 2.862E-01 4.960E+00 2.000E+05
1.99171170E-03   7177.5 1.896E-01 8.263E+10 2.952E-01 5.057E+00 2.000E+05
2.61749537E-03   7243.1 2.490E-01 1.070E+11 3.037E-01 5.156E+00 2.000E+05
3.42972472E-03   7293.4 3.260E-01 1.379E+11 3.116E-01 5.276E+00 2.000E+05
4.48855747E-03   7324.5 4.262E-01 1.765E+11 3.178E-01 5.417E+00 2.000E+05
5.87859678E-03   7339.5 5.576E-01 2.246E+11 3.219E-01 5.603E+00 2.000E+05
7.70964490E-03   7353.2 7.302E-01 2.848E+11 3.258E-01 5.838E+00 2.000E+05
1.01207442E-02   7368.0 9.569E-01 3.598E+11 3.302E-01 6.121E+00 2.000E+05
1.32838366E-02   7389.2 1.253E+00 4.538E+11 3.366E-01 6.431E+00 2.000E+05
1.74108265E-02   7413.6 1.639E+00 5.702E+11 3.449E-01 6.788E+00 2.000E+05
2.27584571E-02   7443.3 2.136E+00 7.143E+11 3.566E-01 7.218E+00 2.000E+05
