TEFF  18000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.53219384E-06  10329.1 1.747E-01 5.882E+10 3.010E-01 6.271E+01 2.000E+05
 5.88494725E-06  10360.0 1.858E-01 6.240E+10 3.010E-01 6.266E+01 2.000E+05
 7.84304522E-06  10361.0 2.477E-01 8.300E+10 3.031E-01 6.389E+01 2.000E+05
 1.04363386E-05  10362.0 3.295E-01 1.103E+11 3.063E-01 6.559E+01 2.000E+05
 1.38546464E-05  10368.3 4.374E-01 1.461E+11 3.108E-01 6.782E+01 2.000E+05
 1.83378069E-05  10385.9 5.788E-01 1.929E+11 3.166E-01 7.053E+01 2.000E+05
 2.41927668E-05  10403.8 7.636E-01 2.539E+11 3.242E-01 7.393E+01 2.000E+05
 3.17967294E-05  10430.6 1.003E+00 3.326E+11 3.336E-01 7.795E+01 2.000E+05
 4.16222827E-05  10460.6 1.313E+00 4.339E+11 3.453E-01 8.290E+01 2.000E+05
 5.42454723E-05  10499.7 1.712E+00 5.631E+11 3.593E-01 8.860E+01 2.000E+05
 7.03749185E-05  10547.0 2.220E+00 7.270E+11 3.761E-01 9.510E+01 2.000E+05
 9.08745169E-05  10606.2 2.866E+00 9.331E+11 3.955E-01 1.021E+02 2.000E+05
 1.16806180E-04  10677.2 3.684E+00 1.191E+12 4.178E-01 1.096E+02 2.000E+05
 1.49472875E-04  10761.4 4.713E+00 1.512E+12 4.431E-01 1.172E+02 2.000E+05
 1.90480219E-04  10857.8 6.005E+00 1.909E+12 4.714E-01 1.246E+02 2.000E+05
 2.41796835E-04  10965.0 7.621E+00 2.399E+12 5.030E-01 1.315E+02 2.000E+05
 3.05820718E-04  11079.4 9.637E+00 3.002E+12 5.385E-01 1.379E+02 2.000E+05
 3.85435466E-04  11196.8 1.214E+01 3.743E+12 5.785E-01 1.439E+02 2.000E+05
 4.84047676E-04  11311.9 1.525E+01 4.652E+12 6.245E-01 1.502E+02 2.000E+05
 6.05554467E-04  11420.6 1.907E+01 5.763E+12 6.776E-01 1.575E+02 2.000E+05
 7.54411959E-04  11519.8 2.376E+01 7.116E+12 7.396E-01 1.666E+02 2.000E+05
 9.35725574E-04  11608.6 2.946E+01 8.755E+12 8.122E-01 1.783E+02 2.000E+05
 1.15525601E-03  11687.9 3.636E+01 1.073E+13 8.969E-01 1.933E+02 2.000E+05
 1.41960900E-03  11758.8 4.467E+01 1.310E+13 9.956E-01 2.122E+02 2.000E+05
 1.73640343E-03  11823.7 5.461E+01 1.592E+13 1.110E+00 2.354E+02 2.000E+05
 2.11473936E-03  11886.4 6.648E+01 1.928E+13 1.241E+00 2.631E+02 2.000E+05
 2.56557318E-03  11949.2 8.061E+01 2.324E+13 1.389E+00 2.953E+02 2.000E+05
 3.10223548E-03  12015.4 9.742E+01 2.792E+13 1.556E+00 3.328E+02 2.000E+05
 3.74213280E-03  12094.6 1.174E+02 3.343E+13 1.738E+00 3.728E+02 2.000E+05
 4.50601491E-03  12176.7 1.413E+02 3.994E+13 1.942E+00 4.173E+02 2.000E+05
