EFF   9750.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.06929781E-06   5743.5 4.285E-04 2.344E+08 2.627E-01 1.547E+01 2.000E+05
6.76100238E-06   5881.0 5.722E-04 3.146E+08 2.627E-01 1.475E+01 2.000E+05
9.03786799E-06   5904.7 7.666E-04 4.152E+08 2.579E-01 1.447E+01 2.000E+05
1.21231201E-05   5941.4 1.031E-03 5.503E+08 2.547E-01 1.417E+01 2.000E+05
1.62925335E-05   5978.8 1.390E-03 7.304E+08 2.513E-01 1.381E+01 2.000E+05
2.19227926E-05   6023.0 1.876E-03 9.714E+08 2.487E-01 1.341E+01 2.000E+05
2.94972962E-05   6070.7 2.534E-03 1.293E+09 2.467E-01 1.296E+01 2.000E+05
3.96721752E-05   6122.2 3.422E-03 1.721E+09 2.452E-01 1.247E+01 2.000E+05
5.33091211E-05   6175.9 4.619E-03 2.291E+09 2.441E-01 1.195E+01 2.000E+05
7.15782624E-05   6230.7 6.234E-03 3.048E+09 2.431E-01 1.133E+01 2.000E+05
9.60381254E-05   6285.9 8.410E-03 4.052E+09 2.421E-01 1.076E+01 2.000E+05
1.28770223E-04   6341.8 1.134E-02 5.382E+09 2.414E-01 1.031E+01 2.000E+05
1.72491670E-04   6398.9 1.527E-02 7.137E+09 2.413E-01 1.001E+01 2.000E+05
2.30776449E-04   6457.0 2.052E-02 9.448E+09 2.416E-01 9.781E+00 2.000E+05
3.08301468E-04   6516.5 2.752E-02 1.248E+10 2.425E-01 9.610E+00 2.000E+05
4.11140988E-04   6577.6 3.682E-02 1.646E+10 2.440E-01 9.456E+00 2.000E+05
5.47218619E-04   6639.8 4.916E-02 2.165E+10 2.462E-01 9.252E+00 2.000E+05
7.26877373E-04   6702.6 6.548E-02 2.841E+10 2.490E-01 9.077E+00 2.000E+05
9.63373993E-04   6766.4 8.699E-02 3.719E+10 2.526E-01 8.995E+00 2.000E+05
1.27342101E-03   6832.5 1.152E-01 4.856E+10 2.576E-01 8.955E+00 2.000E+05
1.67773888E-03   6901.8 1.520E-01 6.325E+10 2.641E-01 8.932E+00 2.000E+05
2.20190171E-03   6973.7 1.998E-01 8.211E+10 2.725E-01 8.949E+00 2.000E+05
2.87746480E-03   7047.5 2.613E-01 1.062E+11 2.826E-01 9.000E+00 2.000E+05
3.74411464E-03   7121.5 3.401E-01 1.367E+11 2.943E-01 9.018E+00 2.000E+05
4.85332307E-03   7192.8 4.410E-01 1.751E+11 3.068E-01 9.023E+00 2.000E+05
6.27105975E-03   7260.2 5.699E-01 2.232E+11 3.203E-01 9.121E+00 2.000E+05
8.07906118E-03   7324.7 7.341E-01 2.832E+11 3.354E-01 9.312E+00 2.000E+05
1.03778775E-02   7386.5 9.422E-01 3.578E+11 3.524E-01 9.607E+00 2.000E+05
1.32899486E-02   7447.4 1.205E+00 4.501E+11 3.717E-01 9.961E+00 2.000E+05
1.69632013E-02   7507.1 1.535E+00 5.638E+11 3.938E-01 1.041E+01 2.000E+05
2.15741462E-02   7566.6 1.947E+00 7.031E+11 4.195E-01 1.098E+01 2.000E+05
