EFF  17000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.68141312E-06   8900.8 5.184E-03 2.016E+09 2.958E-01 8.746E+01 2.000E+05
6.02877270E-06   9103.3 5.502E-03 2.096E+09 2.958E-01 8.616E+01 2.000E+05
8.01820120E-06   9146.0 7.320E-03 2.774E+09 2.956E-01 8.592E+01 2.000E+05
1.06939807E-05   9199.7 9.766E-03 3.679E+09 2.955E-01 8.566E+01 2.000E+05
1.42582042E-05   9283.1 1.302E-02 4.862E+09 2.963E-01 8.582E+01 2.000E+05
1.89993751E-05   9362.4 1.736E-02 6.426E+09 2.970E-01 8.553E+01 2.000E+05
2.53029940E-05   9463.9 2.313E-02 8.470E+09 2.981E-01 8.479E+01 2.000E+05
3.36772183E-05   9573.8 3.079E-02 1.115E+10 2.992E-01 8.405E+01 2.000E+05
4.47933820E-05   9705.0 4.098E-02 1.465E+10 3.008E-01 8.339E+01 2.000E+05
5.95337539E-05   9846.8 5.450E-02 1.922E+10 3.026E-01 8.211E+01 2.000E+05
7.90711294E-05  10000.0 7.245E-02 2.518E+10 3.045E-01 8.014E+01 2.000E+05
1.04928327E-04  10166.2 9.627E-02 3.296E+10 3.072E-01 7.737E+01 2.000E+05
1.39088116E-04  10328.5 1.278E-01 4.314E+10 3.102E-01 7.488E+01 2.000E+05
1.84178600E-04  10484.1 1.696E-01 5.646E+10 3.135E-01 7.236E+01 2.000E+05
2.43674819E-04  10626.9 2.249E-01 7.393E+10 3.169E-01 6.991E+01 2.000E+05
3.22131067E-04  10751.7 2.979E-01 9.686E+10 3.206E-01 6.779E+01 2.000E+05
4.25486409E-04  10854.6 3.944E-01 1.270E+11 3.247E-01 6.647E+01 2.000E+05
5.61411206E-04  10934.9 5.213E-01 1.665E+11 3.296E-01 6.627E+01 2.000E+05
7.39756537E-04  10999.5 6.877E-01 2.182E+11 3.354E-01 6.722E+01 2.000E+05
9.73016366E-04  11060.3 9.051E-01 2.853E+11 3.426E-01 6.903E+01 2.000E+05
1.27690238E-03  11128.7 1.188E+00 3.717E+11 3.514E-01 7.133E+01 2.000E+05
1.67116625E-03  11211.3 1.553E+00 4.824E+11 3.619E-01 7.357E+01 2.000E+05
2.18037845E-03  11305.3 2.024E+00 6.233E+11 3.746E-01 7.602E+01 2.000E+05
2.83496107E-03  11406.9 2.628E+00 8.019E+11 3.894E-01 7.834E+01 2.000E+05
3.67275193E-03  11510.0 3.400E+00 1.028E+12 4.066E-01 8.082E+01 2.000E+05
4.73972565E-03  11611.9 4.379E+00 1.312E+12 4.268E-01 8.388E+01 2.000E+05
6.09167469E-03  11711.7 5.615E+00 1.668E+12 4.503E-01 8.742E+01 2.000E+05
7.79655446E-03  11810.9 7.167E+00 2.111E+12 4.772E-01 9.150E+01 2.000E+05
9.93682069E-03  11911.0 9.107E+00 2.659E+12 5.079E-01 9.610E+01 2.000E+05
1.26122025E-02  12014.8 1.152E+01 3.333E+12 5.429E-01 1.013E+02 2.000E+05
1.59430330E-02  12121.8 1.450E+01 4.159E+12 5.826E-01 1.072E+02 2.000E+05
