EFF   7250.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.93631314E-07   4915.7 8.629E-07 5.873E+05 2.701E-01 1.414E+00 2.000E+05 0.000E+00 0.000E+00
6.59468629E-07   4923.6 1.154E-06 7.783E+05 2.662E-01 1.394E+00 2.000E+05 0.000E+00 0.000E+00
8.84552406E-07   4927.7 1.556E-06 1.036E+06 2.608E-01 1.365E+00 2.000E+05 0.000E+00 0.000E+00
1.19160344E-06   4934.5 2.113E-06 1.386E+06 2.544E-01 1.332E+00 2.000E+05 0.000E+00 0.000E+00
1.61288629E-06   4940.8 2.893E-06 1.862E+06 2.464E-01 1.290E+00 2.000E+05 0.000E+00 0.000E+00
2.19522168E-06   4947.4 3.998E-06 2.512E+06 2.368E-01 1.240E+00 2.000E+05 0.000E+00 0.000E+00
3.00752568E-06   4954.1 5.584E-06 3.405E+06 2.253E-01 1.180E+00 2.000E+05 0.000E+00 0.000E+00
4.15404326E-06   4960.2 7.900E-06 4.633E+06 2.114E-01 1.108E+00 2.000E+05 0.000E+00 0.000E+00
5.79700051E-06   4965.5 1.135E-05 6.330E+06 1.951E-01 1.023E+00 2.000E+05 0.000E+00 0.000E+00
8.19562086E-06   4970.0 1.660E-05 8.683E+06 1.765E-01 9.256E-01 2.000E+05 0.000E+00 0.000E+00
1.17716131E-05   4974.3 2.480E-05 1.196E+07 1.563E-01 8.201E-01 2.000E+05 0.000E+00 0.000E+00
1.72303735E-05   4977.7 3.791E-05 1.651E+07 1.349E-01 7.087E-01 2.000E+05 0.000E+00 0.000E+00
2.57455830E-05   4982.7 5.929E-05 2.289E+07 1.143E-01 6.016E-01 2.000E+05 0.000E+00 0.000E+00
3.92995508E-05   4987.0 9.474E-05 3.169E+07 9.476E-02 4.996E-01 2.000E+05 0.000E+00 0.000E+00
6.13180250E-05   4991.3 1.545E-04 4.383E+07 7.714E-02 4.078E-01 2.000E+05 0.000E+00 0.000E+00
9.76745413E-05   4995.5 2.562E-04 6.047E+07 6.187E-02 3.282E-01 2.000E+05 0.000E+00 0.000E+00
1.58498092E-04   4999.7 4.308E-04 8.311E+07 4.906E-02 2.615E-01 2.000E+05 0.000E+00 0.000E+00
2.61153751E-04   5004.1 7.316E-04 1.139E+08 3.865E-02 2.074E-01 2.000E+05 0.000E+00 0.000E+00
4.35036376E-04   5009.5 1.250E-03 1.558E+08 3.042E-02 1.647E-01 2.000E+05 0.000E+00 0.000E+00
7.29169353E-04   5016.3 2.137E-03 2.127E+08 2.404E-02 1.315E-01 2.000E+05 0.000E+00 0.000E+00
1.22321913E-03   5025.6 3.641E-03 2.907E+08 1.918E-02 1.064E-01 2.000E+05 0.000E+00 0.000E+00
2.04313189E-03   5037.7 6.155E-03 3.975E+08 1.552E-02 8.743E-02 2.000E+05 0.000E+00 0.000E+00
3.37942228E-03   5054.2 1.027E-02 5.458E+08 1.284E-02 7.357E-02 2.000E+05 0.000E+00 0.000E+00
5.50968320E-03   5074.8 1.687E-02 7.508E+08 1.086E-02 6.339E-02 2.000E+05 0.000E+00 0.000E+00
