EFF   5000.  GRAVITY 0.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.31030728E-02   2650.3 1.308E-02 2.974E+05 1.018E-05 1.433E-03 2.000E+05 0.000E+00 0.000E+00
1.73833893E-02   2684.9 1.736E-02 4.021E+05 1.060E-05 1.397E-03 2.000E+05 0.000E+00 0.000E+00
2.28522849E-02   2722.1 2.282E-02 5.398E+05 1.109E-05 1.363E-03 2.000E+05 0.000E+00 0.000E+00
2.98078994E-02   2764.0 2.977E-02 7.220E+05 1.166E-05 1.320E-03 2.000E+05 0.000E+00 0.000E+00
3.86219152E-02   2808.8 3.857E-02 9.580E+05 1.226E-05 1.232E-03 2.000E+05 0.000E+00 0.000E+00
4.98033699E-02   2855.3 4.974E-02 1.260E+06 1.288E-05 1.167E-03 2.000E+05 0.000E+00 0.000E+00
6.39657751E-02   2908.9 6.388E-02 1.650E+06 1.359E-05 1.065E-03 2.000E+05 0.000E+00 0.000E+00
8.18620220E-02   2969.2 8.176E-02 2.142E+06 1.433E-05 9.367E-04 2.000E+05 0.000E+00 0.000E+00
1.04759620E-01   3007.9 1.046E-01 2.738E+06 1.480E-05 9.089E-04 2.000E+05 0.000E+00 0.000E+00
1.33756718E-01   3106.7 1.337E-01 3.515E+06 1.582E-05 6.657E-04 2.000E+05 0.000E+00 0.000E+00
1.70999883E-01   3108.2 1.710E-01 4.459E+06 1.591E-05 7.193E-04 2.000E+05 0.000E+00 0.000E+00
2.19108124E-01   3238.1 2.190E-01 5.656E+06 1.705E-05 5.015E-04 2.000E+05 0.000E+00 0.000E+00
2.80149538E-01   3259.4 2.801E-01 7.184E+06 1.740E-05 4.896E-04 2.000E+05 0.000E+00 0.000E+00
3.60347013E-01   3275.7 3.602E-01 9.177E+06 1.772E-05 5.036E-04 2.000E+05 0.000E+00 0.000E+00
4.63605237E-01   3356.8 4.635E-01 1.171E+07 1.857E-05 4.267E-04 2.000E+05 0.000E+00 0.000E+00
5.97239776E-01   3357.9 5.971E-01 1.499E+07 1.886E-05 4.482E-04 2.000E+05 0.000E+00 0.000E+00
7.70220498E-01   3420.7 7.700E-01 1.923E+07 1.970E-05 4.142E-04 2.000E+05 0.000E+00 0.000E+00
9.92460328E-01   3443.8 9.921E-01 2.463E+07 2.032E-05 4.105E-04 2.000E+05 0.000E+00 0.000E+00
1.27862738E+00   3480.5 1.278E+00 3.161E+07 2.114E-05 4.043E-04 2.000E+05 0.000E+00 0.000E+00
1.64460120E+00   3516.7 1.644E+00 4.055E+07 2.207E-05 3.975E-04 2.000E+05 0.000E+00 0.000E+00
2.11104890E+00   3552.6 2.110E+00 5.197E+07 2.314E-05 3.908E-04 2.000E+05 0.000E+00 0.000E+00
2.70258159E+00   3588.3 2.702E+00 6.653E+07 2.440E-05 3.845E-04 2.000E+05 0.000E+00 0.000E+00
3.44873306E+00   3624.2 3.447E+00 8.504E+07 2.586E-05 3.788E-04 2.000E+05 0.000E+00 0.000E+00
4.38379574E+00   3661.0 4.382E+00 1.086E+08 2.762E-05 3.765E-04 2.000E+05 0.000E+00 0.000E+00
