TEFF  17000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.57946891E-06   8822.5 1.695E-02 6.638E+09 2.981E-01 1.238E+02 2.000E+05
 5.96613901E-06   9138.1 1.813E-02 6.861E+09 2.981E-01 1.197E+02 2.000E+05
 7.95177009E-06   9214.9 2.417E-02 9.071E+09 2.993E-01 1.199E+02 2.000E+05
 1.05885883E-05   9300.7 3.219E-02 1.197E+10 3.006E-01 1.193E+02 2.000E+05
 1.40868534E-05   9408.8 4.284E-02 1.575E+10 3.024E-01 1.194E+02 2.000E+05
 1.87221439E-05   9524.2 5.694E-02 2.068E+10 3.044E-01 1.188E+02 2.000E+05
 2.48604235E-05   9652.1 7.563E-02 2.712E+10 3.066E-01 1.169E+02 2.000E+05
 3.29849170E-05   9789.4 1.004E-01 3.550E+10 3.090E-01 1.135E+02 2.000E+05
 4.37288942E-05   9937.3 1.332E-01 4.641E+10 3.118E-01 1.094E+02 2.000E+05
 5.79137915E-05  10092.2 1.765E-01 6.062E+10 3.153E-01 1.048E+02 2.000E+05
 7.66039546E-05  10245.1 2.337E-01 7.911E+10 3.193E-01 1.001E+02 2.000E+05
 1.01190756E-04  10389.0 3.090E-01 1.032E+11 3.239E-01 9.537E+01 2.000E+05
 1.33476989E-04  10519.7 4.081E-01 1.347E+11 3.293E-01 9.122E+01 2.000E+05
 1.75775727E-04  10628.9 5.381E-01 1.758E+11 3.356E-01 8.826E+01 2.000E+05
 2.31040606E-04  10715.1 7.080E-01 2.294E+11 3.431E-01 8.729E+01 2.000E+05
 3.02980925E-04  10781.1 9.292E-01 2.991E+11 3.522E-01 8.872E+01 2.000E+05
 3.96182307E-04  10836.8 1.215E+00 3.889E+11 3.634E-01 9.279E+01 2.000E+05
 5.16302429E-04  10895.4 1.584E+00 5.038E+11 3.769E-01 9.818E+01 2.000E+05
 6.70398862E-04  10964.0 2.056E+00 6.496E+11 3.926E-01 1.037E+02 2.000E+05
 8.67281679E-04  11046.0 2.657E+00 8.333E+11 4.105E-01 1.084E+02 2.000E+05
 1.11788362E-03  11140.2 3.422E+00 1.064E+12 4.309E-01 1.125E+02 2.000E+05
 1.43548991E-03  11243.5 4.390E+00 1.352E+12 4.545E-01 1.166E+02 2.000E+05
 1.83581784E-03  11350.0 5.608E+00 1.711E+12 4.822E-01 1.218E+02 2.000E+05
 2.33788183E-03  11458.1 7.133E+00 2.156E+12 5.137E-01 1.272E+02 2.000E+05
 2.96497841E-03  11566.3 9.035E+00 2.705E+12 5.495E-01 1.328E+02 2.000E+05
 3.74494908E-03  11675.5 1.140E+01 3.380E+12 5.904E-01 1.392E+02 2.000E+05
 4.71102569E-03  11785.6 1.431E+01 4.206E+12 6.368E-01 1.462E+02 2.000E+05
 5.90303848E-03  11894.9 1.790E+01 5.213E+12 6.895E-01 1.538E+02 2.000E+05
 7.36867341E-03  12003.4 2.231E+01 6.436E+12 7.490E-01 1.622E+02 2.000E+05
 9.16468494E-03  12110.0 2.769E+01 7.918E+12 8.164E-01 1.717E+02 2.000E+05
