EFF   4000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.87101799E-03   2741.4 6.871E+02 4.647E+08 1.941E-05 7.430E-04 2.000E+05 0.000E+00 0.000E+00
8.97700667E-03   2759.4 8.977E+02 5.971E+08 2.283E-05 7.752E-04 2.000E+05 0.000E+00 0.000E+00
1.13734493E-02   2776.4 1.137E+03 7.511E+08 2.667E-05 7.917E-04 2.000E+05 0.000E+00 0.000E+00
1.41162388E-02   2793.6 1.412E+03 9.284E+08 3.100E-05 8.053E-04 2.000E+05 0.000E+00 0.000E+00
1.72660245E-02   2811.4 1.727E+03 1.134E+09 3.597E-05 8.208E-04 2.000E+05 0.000E+00 0.000E+00
2.08880978E-02   2829.7 2.089E+03 1.373E+09 4.170E-05 8.383E-04 2.000E+05 0.000E+00 0.000E+00
2.50553961E-02   2848.5 2.505E+03 1.652E+09 4.834E-05 8.582E-04 2.000E+05 0.000E+00 0.000E+00
2.98492390E-02   2867.8 2.985E+03 1.976E+09 5.605E-05 8.804E-04 2.000E+05 0.000E+00 0.000E+00
3.53641367E-02   2886.9 3.536E+03 2.352E+09 6.491E-05 8.993E-04 2.000E+05 0.000E+00 0.000E+00
4.17209635E-02   2905.7 4.172E+03 2.788E+09 7.504E-05 9.153E-04 2.000E+05 0.000E+00 0.000E+00
4.90492653E-02   2925.2 4.904E+03 3.298E+09 8.687E-05 9.357E-04 2.000E+05 0.000E+00 0.000E+00
5.74857227E-02   2945.1 5.748E+03 3.893E+09 1.007E-04 9.596E-04 2.000E+05 0.000E+00 0.000E+00
6.71889749E-02   2965.4 6.718E+03 4.588E+09 1.168E-04 9.870E-04 2.000E+05 0.000E+00 0.000E+00
7.83418643E-02   2986.1 7.833E+03 5.398E+09 1.355E-04 1.018E-03 2.000E+05 0.000E+00 0.000E+00
9.11520024E-02   3007.1 9.114E+03 6.343E+09 1.573E-04 1.054E-03 2.000E+05 0.000E+00 0.000E+00
1.05872050E-01   3028.1 1.059E+04 7.441E+09 1.825E-04 1.090E-03 2.000E+05 0.000E+00 0.000E+00
1.22802528E-01   3049.1 1.228E+04 8.720E+09 2.115E-04 1.125E-03 2.000E+05 0.000E+00 0.000E+00
1.42286387E-01   3070.1 1.423E+04 1.021E+10 2.451E-04 1.166E-03 2.000E+05 0.000E+00 0.000E+00
1.64713833E-01   3091.2 1.647E+04 1.194E+10 2.839E-04 1.212E-03 2.000E+05 0.000E+00 0.000E+00
1.90563334E-01   3111.9 1.905E+04 1.395E+10 3.281E-04 1.263E-03 2.000E+05 0.000E+00 0.000E+00
2.20388118E-01   3132.6 2.204E+04 1.628E+10 3.792E-04 1.321E-03 2.000E+05 0.000E+00 0.000E+00
2.54857898E-01   3152.6 2.548E+04 1.898E+10 4.368E-04 1.384E-03 2.000E+05 0.000E+00 0.000E+00
2.94777404E-01   3172.4 2.948E+04 2.211E+10 5.028E-04 1.453E-03 2.000E+05 0.000E+00 0.000E+00
3.41105693E-01   3191.3 3.411E+04 2.572E+10 5.766E-04 1.525E-03 2.000E+05 0.000E+00 0.000E+00
