EFF   8500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.26564385E-06   5237.5 3.973E-04 1.354E+08 1.054E-01 2.285E+00 2.000E+05 0.000E+00 0.000E+00
1.71263413E-06   5242.2 5.377E-04 1.670E+08 9.364E-02 2.172E+00 2.000E+05 0.000E+00 0.000E+00
2.38979227E-06   5245.4 7.504E-04 2.083E+08 8.153E-02 2.055E+00 2.000E+05 0.000E+00 0.000E+00
3.42759349E-06   5253.8 1.077E-03 2.657E+08 7.089E-02 1.951E+00 2.000E+05 0.000E+00 0.000E+00
5.03520820E-06   5263.9 1.582E-03 3.433E+08 6.114E-02 1.854E+00 2.000E+05 0.000E+00 0.000E+00
7.51625210E-06   5278.8 2.362E-03 4.505E+08 5.298E-02 1.771E+00 2.000E+05 0.000E+00 0.000E+00
1.13151342E-05   5298.9 3.557E-03 5.991E+08 4.639E-02 1.699E+00 2.000E+05 0.000E+00 0.000E+00
1.70523734E-05   5325.1 5.361E-03 8.066E+08 4.131E-02 1.637E+00 2.000E+05 0.000E+00 0.000E+00
2.55516859E-05   5357.8 8.036E-03 1.097E+09 3.757E-02 1.581E+00 2.000E+05 0.000E+00 0.000E+00
3.78603487E-05   5397.0 1.191E-02 1.502E+09 3.499E-02 1.529E+00 2.000E+05 0.000E+00 0.000E+00
5.52613356E-05   5442.2 1.739E-02 2.066E+09 3.337E-02 1.477E+00 2.000E+05 0.000E+00 0.000E+00
7.93470120E-05   5491.5 2.497E-02 2.838E+09 3.243E-02 1.424E+00 2.000E+05 0.000E+00 0.000E+00
1.12140944E-04   5543.6 3.529E-02 3.881E+09 3.196E-02 1.369E+00 2.000E+05 0.000E+00 0.000E+00
1.56295629E-04   5596.6 4.920E-02 5.266E+09 3.177E-02 1.311E+00 2.000E+05 0.000E+00 0.000E+00
2.15407962E-04   5649.2 6.781E-02 7.078E+09 3.169E-02 1.254E+00 2.000E+05 0.000E+00 0.000E+00
2.94429133E-04   5700.5 9.271E-02 9.422E+09 3.161E-02 1.202E+00 2.000E+05 0.000E+00 0.000E+00
4.00174839E-04   5750.0 1.260E-01 1.243E+10 3.147E-02 1.154E+00 2.000E+05 0.000E+00 0.000E+00
5.41945499E-04   5797.9 1.707E-01 1.627E+10 3.127E-02 1.113E+00 2.000E+05 0.000E+00 0.000E+00
7.32125402E-04   5845.3 2.306E-01 2.122E+10 3.111E-02 1.080E+00 2.000E+05 0.000E+00 0.000E+00
9.86713678E-04   5892.6 3.109E-01 2.758E+10 3.104E-02 1.053E+00 2.000E+05 0.000E+00 0.000E+00
1.32622023E-03   5940.5 4.179E-01 3.578E+10 3.111E-02 1.031E+00 2.000E+05 0.000E+00 0.000E+00
1.77666794E-03   5988.9 5.599E-01 4.630E+10 3.135E-02 1.015E+00 2.000E+05 0.000E+00 0.000E+00
2.37062213E-03   6038.0 7.471E-01 5.979E+10 3.182E-02 1.007E+00 2.000E+05 0.000E+00 0.000E+00
3.14763807E-03   6088.3 9.920E-01 7.704E+10 3.258E-02 1.006E+00 2.000E+05 0.000E+00 0.000E+00
