EFF   6750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.60985313E-04   4226.5 5.086E-03 1.811E+07 8.283E-04 2.712E-02 2.000E+05 0.000E+00 0.000E+00
2.15986154E-04   4245.0 6.824E-03 2.278E+07 7.890E-04 2.612E-02 2.000E+05 0.000E+00 0.000E+00
2.92919241E-04   4265.0 9.255E-03 2.899E+07 7.529E-04 2.495E-02 2.000E+05 0.000E+00 0.000E+00
4.00120185E-04   4287.2 1.264E-02 3.736E+07 7.228E-04 2.382E-02 2.000E+05 0.000E+00 0.000E+00
5.48943498E-04   4310.9 1.734E-02 4.850E+07 6.965E-04 2.281E-02 2.000E+05 0.000E+00 0.000E+00
7.54524244E-04   4335.8 2.384E-02 6.326E+07 6.736E-04 2.189E-02 2.000E+05 0.000E+00 0.000E+00
1.03739534E-03   4362.0 3.278E-02 8.287E+07 6.543E-04 2.102E-02 2.000E+05 0.000E+00 0.000E+00
1.42473050E-03   4389.4 4.501E-02 1.089E+08 6.388E-04 2.013E-02 2.000E+05 0.000E+00 0.000E+00
1.95282568E-03   4417.4 6.170E-02 1.432E+08 6.253E-04 1.923E-02 2.000E+05 0.000E+00 0.000E+00
2.67202092E-03   4445.3 8.443E-02 1.877E+08 6.123E-04 1.836E-02 2.000E+05 0.000E+00 0.000E+00
3.65256686E-03   4472.5 1.154E-01 2.449E+08 5.981E-04 1.756E-02 2.000E+05 0.000E+00 0.000E+00
4.99312493E-03   4498.7 1.578E-01 3.177E+08 5.826E-04 1.690E-02 2.000E+05 0.000E+00 0.000E+00
6.83061240E-03   4524.0 2.158E-01 4.107E+08 5.664E-04 1.638E-02 2.000E+05 0.000E+00 0.000E+00
9.35017244E-03   4549.3 2.955E-01 5.303E+08 5.513E-04 1.601E-02 2.000E+05 0.000E+00 0.000E+00
1.27922287E-02   4575.5 4.042E-01 6.863E+08 5.399E-04 1.577E-02 2.000E+05 0.000E+00 0.000E+00
1.74562342E-02   4603.4 5.516E-01 8.918E+08 5.340E-04 1.561E-02 2.000E+05 0.000E+00 0.000E+00
2.37050259E-02   4633.5 7.491E-01 1.163E+09 5.347E-04 1.549E-02 2.000E+05 0.000E+00 0.000E+00
3.19681871E-02   4665.7 1.010E+00 1.522E+09 5.427E-04 1.539E-02 2.000E+05 0.000E+00 0.000E+00
4.27471074E-02   4699.7 1.351E+00 1.993E+09 5.584E-04 1.533E-02 2.000E+05 0.000E+00 0.000E+00
5.66184895E-02   4735.4 1.789E+00 2.608E+09 5.823E-04 1.528E-02 2.000E+05 0.000E+00 0.000E+00
7.42454998E-02   4772.2 2.346E+00 3.402E+09 6.146E-04 1.523E-02 2.000E+05 0.000E+00 0.000E+00
9.63880528E-02   4809.8 3.046E+00 4.419E+09 6.559E-04 1.521E-02 2.000E+05 0.000E+00 0.000E+00
1.23923867E-01   4847.6 3.916E+00 5.703E+09 7.063E-04 1.525E-02 2.000E+05 0.000E+00 0.000E+00
1.57867056E-01   4885.6 4.989E+00 7.317E+09 7.673E-04 1.536E-02 2.000E+05 0.000E+00 0.000E+00
