EFF  34000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.71917836E-06  20884.6 4.676E-01 8.110E+10 3.237E-01 9.186E+02 2.000E+05
5.49545474E-06  20961.0 5.445E-01 9.409E+10 3.237E-01 9.183E+02 2.000E+05
7.32124304E-06  20985.8 7.254E-01 1.252E+11 3.252E-01 9.247E+02 2.000E+05
9.74574277E-06  20986.8 9.656E-01 1.666E+11 3.272E-01 9.329E+02 2.000E+05
1.29583908E-05  21065.8 1.284E+00 2.207E+11 3.294E-01 9.409E+02 2.000E+05
1.72110028E-05  21122.5 1.705E+00 2.923E+11 3.320E-01 9.510E+02 2.000E+05
2.28335310E-05  21196.8 2.262E+00 3.864E+11 3.351E-01 9.633E+02 2.000E+05
3.02585805E-05  21271.7 2.997E+00 5.102E+11 3.385E-01 9.783E+02 2.000E+05
4.00525942E-05  21357.5 3.967E+00 6.726E+11 3.424E-01 9.964E+02 2.000E+05
5.29556886E-05  21451.3 5.244E+00 8.852E+11 3.468E-01 1.018E+03 2.000E+05
6.99351758E-05  21557.2 6.925E+00 1.163E+12 3.516E-01 1.043E+03 2.000E+05
9.22521222E-05  21667.5 9.133E+00 1.526E+12 3.570E-01 1.073E+03 2.000E+05
1.21545577E-04  21792.7 1.203E+01 1.999E+12 3.629E-01 1.107E+03 2.000E+05
1.59939129E-04  21924.6 1.583E+01 2.613E+12 3.695E-01 1.146E+03 2.000E+05
2.10176858E-04  22059.8 2.079E+01 3.412E+12 3.769E-01 1.193E+03 2.000E+05
2.75790403E-04  22197.2 2.727E+01 4.448E+12 3.852E-01 1.250E+03 2.000E+05
3.61298589E-04  22336.4 3.571E+01 5.788E+12 3.947E-01 1.318E+03 2.000E+05
4.72437315E-04  22474.4 4.668E+01 7.518E+12 4.055E-01 1.402E+03 2.000E+05
6.16454221E-04  22614.1 6.087E+01 9.743E+12 4.179E-01 1.503E+03 2.000E+05
8.02471475E-04  22759.9 7.918E+01 1.259E+13 4.322E-01 1.621E+03 2.000E+05
1.04189152E-03  22913.0 1.027E+02 1.623E+13 4.486E-01 1.756E+03 2.000E+05
1.34881627E-03  23074.1 1.328E+02 2.084E+13 4.676E-01 1.908E+03 2.000E+05
1.74063043E-03  23240.5 1.712E+02 2.667E+13 4.894E-01 2.079E+03 2.000E+05
2.23867916E-03  23406.8 2.200E+02 3.401E+13 5.145E-01 2.274E+03 2.000E+05
2.86889132E-03  23567.5 2.815E+02 4.322E+13 5.435E-01 2.505E+03 2.000E+05
3.66239620E-03  23721.8 3.587E+02 5.472E+13 5.771E-01 2.787E+03 2.000E+05
4.65632110E-03  23876.0 4.552E+02 6.898E+13 6.159E-01 3.129E+03 2.000E+05
5.89520946E-03  24039.9 5.749E+02 8.653E+13 6.603E-01 3.531E+03 2.000E+05
7.43295507E-03  24227.7 7.229E+02 1.080E+14 7.107E-01 3.979E+03 2.000E+05
9.33502510E-03  24447.2 9.051E+02 1.339E+14 7.673E-01 4.462E+03 2.000E+05
1.16808968E-02  24707.2 1.129E+03 1.653E+14 8.307E-01 4.961E+03 2.000E+05
