EFF  23000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.29887803E-06  12755.8 4.007E-03 1.138E+09 3.270E-01 2.438E+02 2.000E+05
5.43742521E-06  12884.1 4.112E-03 1.156E+09 3.270E-01 2.399E+02 2.000E+05
7.25069776E-06  12899.8 5.491E-03 1.542E+09 3.271E-01 2.384E+02 2.000E+05
9.66810789E-06  12926.3 7.335E-03 2.055E+09 3.272E-01 2.364E+02 2.000E+05
1.28908444E-05  12958.0 9.799E-03 2.739E+09 3.273E-01 2.342E+02 2.000E+05
1.71836522E-05  12989.5 1.308E-02 3.647E+09 3.279E-01 2.364E+02 2.000E+05
2.28961408E-05  13019.6 1.743E-02 4.849E+09 3.287E-01 2.401E+02 2.000E+05
3.04958238E-05  13051.7 2.319E-02 6.435E+09 3.295E-01 2.448E+02 2.000E+05
4.06035147E-05  13086.1 3.079E-02 8.522E+09 3.304E-01 2.504E+02 2.000E+05
5.40457752E-05  13130.0 4.084E-02 1.126E+10 3.313E-01 2.547E+02 2.000E+05
7.19200773E-05  13182.8 5.412E-02 1.487E+10 3.323E-01 2.591E+02 2.000E+05
9.56773050E-05  13247.4 7.167E-02 1.959E+10 3.335E-01 2.637E+02 2.000E+05
1.27234935E-04  13324.7 9.482E-02 2.577E+10 3.349E-01 2.687E+02 2.000E+05
1.69134527E-04  13414.6 1.254E-01 3.384E+10 3.364E-01 2.725E+02 2.000E+05
2.24739309E-04  13518.6 1.657E-01 4.439E+10 3.381E-01 2.759E+02 2.000E+05
2.98475350E-04  13638.0 2.190E-01 5.814E+10 3.402E-01 2.790E+02 2.000E+05
3.96160393E-04  13771.8 2.893E-01 7.605E+10 3.426E-01 2.817E+02 2.000E+05
5.25466234E-04  13917.6 3.821E-01 9.940E+10 3.452E-01 2.821E+02 2.000E+05
6.96515208E-04  14067.3 5.050E-01 1.300E+11 3.481E-01 2.815E+02 2.000E+05
9.22764193E-04  14219.4 6.680E-01 1.701E+11 3.509E-01 2.772E+02 2.000E+05
1.22194813E-03  14369.4 8.849E-01 2.229E+11 3.541E-01 2.727E+02 2.000E+05
1.61703985E-03  14516.1 1.173E+00 2.925E+11 3.578E-01 2.699E+02 2.000E+05
2.13784993E-03  14659.8 1.554E+00 3.836E+11 3.623E-01 2.685E+02 2.000E+05
2.82298141E-03  14799.6 2.055E+00 5.025E+11 3.677E-01 2.692E+02 2.000E+05
3.72208039E-03  14937.6 2.710E+00 6.567E+11 3.741E-01 2.722E+02 2.000E+05
4.89892662E-03  15078.3 3.564E+00 8.556E+11 3.816E-01 2.763E+02 2.000E+05
6.43549706E-03  15223.8 4.673E+00 1.111E+12 3.902E-01 2.807E+02 2.000E+05
8.43624197E-03  15373.1 6.107E+00 1.438E+12 4.002E-01 2.863E+02 2.000E+05
1.10331867E-02  15529.3 7.951E+00 1.853E+12 4.118E-01 2.934E+02 2.000E+05
1.43930410E-02  15696.7 1.031E+01 2.377E+12 4.251E-01 3.016E+02 2.000E+05
1.87284514E-02  15879.3 1.332E+01 3.036E+12 4.397E-01 3.086E+02 2.000E+05
