TEFF   9250.  GRAVITY 2.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.18001385E-05   5075.8 9.961E-04 1.651E+08 1.256E-01 1.562E+01 2.000E+05
 1.41096770E-05   5486.7 1.195E-03 4.381E+08 1.256E-01 1.215E+01 2.000E+05
 1.88280427E-05   5536.7 1.612E-03 5.827E+08 1.252E-01 1.130E+01 2.000E+05
 2.51449216E-05   5587.6 2.174E-03 7.750E+08 1.249E-01 1.060E+01 2.000E+05
 3.36141179E-05   5636.5 2.935E-03 1.027E+09 1.238E-01 9.982E+00 2.000E+05
 4.50301172E-05   5684.5 3.966E-03 1.358E+09 1.223E-01 9.443E+00 2.000E+05
 6.04633829E-05   5732.6 5.368E-03 1.795E+09 1.206E-01 8.950E+00 2.000E+05
 8.13462766E-05   5781.2 7.275E-03 2.375E+09 1.188E-01 8.468E+00 2.000E+05
 1.09610903E-04   5830.6 9.870E-03 3.142E+09 1.171E-01 8.005E+00 2.000E+05
 1.47833937E-04   5880.5 1.339E-02 4.156E+09 1.156E-01 7.623E+00 2.000E+05
 1.99486077E-04   5930.7 1.818E-02 5.490E+09 1.141E-01 7.303E+00 2.000E+05
 2.69245743E-04   5981.3 2.465E-02 7.243E+09 1.128E-01 7.046E+00 2.000E+05
 3.63317245E-04   6032.8 3.341E-02 9.548E+09 1.117E-01 6.849E+00 2.000E+05
 4.89717290E-04   6085.9 4.520E-02 1.258E+10 1.111E-01 6.689E+00 2.000E+05
 6.58641614E-04   6141.6 6.097E-02 1.659E+10 1.113E-01 6.576E+00 2.000E+05
 8.82584273E-04   6200.6 8.191E-02 2.187E+10 1.124E-01 6.476E+00 2.000E+05
 1.17665432E-03   6263.0 1.094E-01 2.881E+10 1.147E-01 6.385E+00 2.000E+05
 1.55896884E-03   6328.6 1.452E-01 3.790E+10 1.182E-01 6.300E+00 2.000E+05
 2.05148387E-03   6396.6 1.914E-01 4.968E+10 1.228E-01 6.238E+00 2.000E+05
 2.68054917E-03   6466.9 2.504E-01 6.488E+10 1.288E-01 6.201E+00 2.000E+05
 3.47758751E-03   6538.8 3.252E-01 8.430E+10 1.360E-01 6.181E+00 2.000E+05
 4.48116747E-03   6611.3 4.193E-01 1.089E+11 1.443E-01 6.150E+00 2.000E+05
 5.74068934E-03   6682.7 5.376E-01 1.397E+11 1.534E-01 6.100E+00 2.000E+05
 7.32003714E-03   6752.2 6.859E-01 1.778E+11 1.632E-01 6.095E+00 2.000E+05
 9.29846049E-03   6819.9 8.716E-01 2.250E+11 1.739E-01 6.142E+00 2.000E+05
 1.17715336E-02   6886.6 1.104E+00 2.833E+11 1.857E-01 6.235E+00 2.000E+05
 1.48529234E-02   6952.9 1.392E+00 3.552E+11 1.991E-01 6.365E+00 2.000E+05
 1.86774292E-02   7018.6 1.750E+00 4.433E+11 2.144E-01 6.548E+00 2.000E+05
 2.34031240E-02   7084.3 2.191E+00 5.511E+11 2.319E-01 6.789E+00 2.000E+05
 2.92123754E-02   7150.5 2.732E+00 6.827E+11 2.522E-01 7.063E+00 2.000E+05
