TEFF  13000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.17951818E-06   8040.0 1.636E-01 6.977E+10 3.187E-01 2.031E+01 2.000E+05
 5.61320992E-06   8196.6 1.773E-01 7.431E+10 3.187E-01 1.982E+01 2.000E+05
 7.42724674E-06   8197.6 2.347E-01 9.816E+10 3.275E-01 2.105E+01 2.000E+05
 9.80574571E-06   8214.2 3.098E-01 1.291E+11 3.381E-01 2.245E+01 2.000E+05
 1.28688170E-05   8250.3 4.066E-01 1.684E+11 3.504E-01 2.382E+01 2.000E+05
 1.68019033E-05   8296.1 5.309E-01 2.184E+11 3.647E-01 2.525E+01 2.000E+05
 2.18263418E-05   8347.0 6.897E-01 2.815E+11 3.816E-01 2.679E+01 2.000E+05
 2.82144108E-05   8401.8 8.915E-01 3.609E+11 4.012E-01 2.847E+01 2.000E+05
 3.62941561E-05   8459.4 1.147E+00 4.604E+11 4.240E-01 3.030E+01 2.000E+05
 4.64629932E-05   8518.7 1.468E+00 5.843E+11 4.504E-01 3.237E+01 2.000E+05
 5.91925797E-05   8578.8 1.870E+00 7.378E+11 4.810E-01 3.482E+01 2.000E+05
 7.50449819E-05   8641.0 2.371E+00 9.270E+11 5.164E-01 3.768E+01 2.000E+05
 9.46891627E-05   8706.9 2.991E+00 1.159E+12 5.569E-01 4.100E+01 2.000E+05
 1.18940312E-04   8781.4 3.757E+00 1.441E+12 6.024E-01 4.425E+01 2.000E+05
 1.48774105E-04   8859.5 4.699E+00 1.785E+12 6.543E-01 4.751E+01 2.000E+05
 1.85313809E-04   8935.0 5.853E+00 2.202E+12 7.141E-01 5.097E+01 2.000E+05
 2.29834132E-04   9002.3 7.258E+00 2.706E+12 7.838E-01 5.486E+01 2.000E+05
 2.83741184E-04   9054.5 8.960E+00 3.312E+12 8.659E-01 5.982E+01 2.000E+05
 3.48613918E-04   9093.4 1.101E+01 4.036E+12 9.621E-01 6.617E+01 2.000E+05
 4.26286263E-04   9120.9 1.346E+01 4.896E+12 1.074E+00 7.412E+01 2.000E+05
 5.18890583E-04   9139.1 1.638E+01 5.910E+12 1.203E+00 8.404E+01 2.000E+05
 6.28999881E-04   9156.1 1.985E+01 7.099E+12 1.350E+00 9.566E+01 2.000E+05
 7.59779775E-04   9175.6 2.397E+01 8.490E+12 1.517E+00 1.088E+02 2.000E+05
 9.14997907E-04   9196.6 2.886E+01 1.012E+13 1.704E+00 1.234E+02 2.000E+05
 1.09923276E-03   9227.0 3.467E+01 1.202E+13 1.914E+00 1.390E+02 2.000E+05
 1.31801600E-03   9265.2 4.155E+01 1.424E+13 2.150E+00 1.554E+02 2.000E+05
 1.57767197E-03   9301.7 4.972E+01 1.684E+13 2.417E+00 1.737E+02 2.000E+05
 1.88558512E-03   9340.9 5.940E+01 1.988E+13 2.718E+00 1.941E+02 2.000E+05
 2.25071976E-03   9385.0 7.087E+01 2.343E+13 3.056E+00 2.161E+02 2.000E+05
 2.68367430E-03   9431.2 8.446E+01 2.757E+13 3.438E+00 2.406E+02 2.000E+05
