EFF  30000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.09513549E-06  16202.1 1.269E-01 2.836E+10 3.257E-01 6.369E+02 2.000E+05
5.45917694E-06  16417.5 1.692E-01 3.731E+10 3.257E-01 6.326E+02 2.000E+05
7.27604509E-06  16494.5 2.255E-01 4.950E+10 3.271E-01 6.367E+02 2.000E+05
9.68813022E-06  16577.0 3.002E-01 6.557E+10 3.286E-01 6.412E+02 2.000E+05
1.28889806E-05  16663.2 3.994E-01 8.678E+10 3.303E-01 6.464E+02 2.000E+05
1.71351494E-05  16754.0 5.309E-01 1.147E+11 3.321E-01 6.530E+02 2.000E+05
2.27651406E-05  16852.5 7.052E-01 1.515E+11 3.341E-01 6.608E+02 2.000E+05
3.02264567E-05  16954.5 9.362E-01 1.999E+11 3.363E-01 6.699E+02 2.000E+05
4.01082403E-05  17069.1 1.242E+00 2.635E+11 3.387E-01 6.775E+02 2.000E+05
5.31868676E-05  17186.5 1.647E+00 3.469E+11 3.414E-01 6.863E+02 2.000E+05
7.04786516E-05  17305.2 2.182E+00 4.564E+11 3.445E-01 6.978E+02 2.000E+05
9.33144876E-05  17424.5 2.888E+00 6.000E+11 3.481E-01 7.128E+02 2.000E+05
1.23428930E-04  17543.8 3.818E+00 7.879E+11 3.522E-01 7.309E+02 2.000E+05
1.63078067E-04  17661.4 5.042E+00 1.034E+12 3.571E-01 7.548E+02 2.000E+05
2.15169319E-04  17781.1 6.650E+00 1.354E+12 3.629E-01 7.853E+02 2.000E+05
2.83464710E-04  17909.1 8.755E+00 1.770E+12 3.694E-01 8.167E+02 2.000E+05
3.72811979E-04  18045.0 1.151E+01 2.308E+12 3.770E-01 8.493E+02 2.000E+05
4.89416114E-04  18195.0 1.509E+01 3.002E+12 3.857E-01 8.809E+02 2.000E+05
6.41152224E-04  18358.8 1.975E+01 3.895E+12 3.959E-01 9.110E+02 2.000E+05
8.37965704E-04  18531.6 2.580E+01 5.038E+12 4.077E-01 9.395E+02 2.000E+05
1.09232776E-03  18703.4 3.360E+01 6.501E+12 4.214E-01 9.694E+02 2.000E+05
1.41974790E-03  18864.6 4.363E+01 8.370E+12 4.375E-01 1.006E+03 2.000E+05
1.83920651E-03  19009.9 5.646E+01 1.075E+13 4.565E-01 1.059E+03 2.000E+05
2.37374364E-03  19142.8 7.278E+01 1.376E+13 4.790E-01 1.132E+03 2.000E+05
3.05133417E-03  19271.1 9.341E+01 1.754E+13 5.051E-01 1.224E+03 2.000E+05
3.90617343E-03  19405.8 1.193E+02 2.225E+13 5.350E-01 1.334E+03 2.000E+05
4.98013714E-03  19554.2 1.518E+02 2.809E+13 5.689E-01 1.458E+03 2.000E+05
6.32444025E-03  19722.4 1.923E+02 3.527E+13 6.071E-01 1.596E+03 2.000E+05
8.00209729E-03  19917.5 2.425E+02 4.405E+13 6.494E-01 1.744E+03 2.000E+05
1.00929274E-02  20141.3 3.048E+02 5.475E+13 6.949E-01 1.890E+03 2.000E+05
1.26984422E-02  20400.9 3.821E+02 6.776E+13 7.437E-01 2.027E+03 2.000E+05
