EFF   6000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.83105123E-04   4129.8 6.831E-02 4.239E+07 1.952E-04 3.463E-03 2.000E+05 0.000E+00 0.000E+00
9.13542862E-04   4150.7 9.135E-02 5.404E+07 1.908E-04 3.437E-03 2.000E+05 0.000E+00 0.000E+00
1.23258806E-03   4164.5 1.233E-01 6.690E+07 1.810E-04 3.389E-03 2.000E+05 0.000E+00 0.000E+00
1.67302537E-03   4188.2 1.673E-01 8.688E+07 1.782E-04 3.350E-03 2.000E+05 0.000E+00 0.000E+00
2.27100508E-03   4210.6 2.271E-01 1.120E+08 1.747E-04 3.302E-03 2.000E+05 0.000E+00 0.000E+00
3.07796058E-03   4236.8 3.078E-01 1.467E+08 1.742E-04 3.254E-03 2.000E+05 0.000E+00 0.000E+00
4.15307166E-03   4264.4 4.152E-01 1.925E+08 1.750E-04 3.202E-03 2.000E+05 0.000E+00 0.000E+00
5.57431311E-03   4293.0 5.573E-01 2.527E+08 1.772E-04 3.149E-03 2.000E+05 0.000E+00 0.000E+00
7.44069572E-03   4321.7 7.439E-01 3.304E+08 1.803E-04 3.097E-03 2.000E+05 0.000E+00 0.000E+00
9.88174957E-03   4350.0 9.880E-01 4.296E+08 1.841E-04 3.048E-03 2.000E+05 0.000E+00 0.000E+00
1.30636994E-02   4377.6 1.306E+00 5.546E+08 1.886E-04 3.008E-03 2.000E+05 0.000E+00 0.000E+00
1.71986550E-02   4404.3 1.720E+00 7.109E+08 1.939E-04 2.977E-03 2.000E+05 0.000E+00 0.000E+00
2.25501732E-02   4430.3 2.255E+00 9.056E+08 2.003E-04 2.956E-03 2.000E+05 0.000E+00 0.000E+00
2.94359732E-02   4455.9 2.943E+00 1.148E+09 2.082E-04 2.942E-03 2.000E+05 0.000E+00 0.000E+00
3.82314029E-02   4481.3 3.823E+00 1.448E+09 2.182E-04 2.937E-03 2.000E+05 0.000E+00 0.000E+00
4.93769051E-02   4506.4 4.937E+00 1.818E+09 2.305E-04 2.938E-03 2.000E+05 0.000E+00 0.000E+00
6.33965794E-02   4530.8 6.339E+00 2.266E+09 2.452E-04 2.945E-03 2.000E+05 0.000E+00 0.000E+00
8.09211115E-02   4554.2 8.091E+00 2.804E+09 2.623E-04 2.961E-03 2.000E+05 0.000E+00 0.000E+00
1.02709866E-01   4576.5 1.027E+01 3.441E+09 2.819E-04 2.985E-03 2.000E+05 0.000E+00 0.000E+00
1.29680362E-01   4597.5 1.297E+01 4.188E+09 3.043E-04 3.024E-03 2.000E+05 0.000E+00 0.000E+00
1.62916652E-01   4617.5 1.629E+01 5.062E+09 3.301E-04 3.074E-03 2.000E+05 0.000E+00 0.000E+00
2.03679455E-01   4636.7 2.037E+01 6.082E+09 3.597E-04 3.137E-03 2.000E+05 0.000E+00 0.000E+00
2.53431726E-01   4655.4 2.534E+01 7.273E+09 3.940E-04 3.214E-03 2.000E+05 0.000E+00 0.000E+00
3.13850698E-01   4674.0 3.138E+01 8.666E+09 4.337E-04 3.305E-03 2.000E+05 0.000E+00 0.000E+00
