EFF   4250.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.54833014E-02   2381.6 8.058E-01 5.384E+06 5.233E-06 1.574E-03 2.000E+05 0.000E+00 0.000E+00
3.37223454E-02   2410.3 1.066E+00 7.200E+06 5.563E-06 1.437E-03 2.000E+05 0.000E+00 0.000E+00
4.40646887E-02   2435.7 1.393E+00 9.473E+06 5.906E-06 1.308E-03 2.000E+05 0.000E+00 0.000E+00
5.70216624E-02   2461.9 1.803E+00 1.238E+07 6.302E-06 1.197E-03 2.000E+05 0.000E+00 0.000E+00
7.31622250E-02   2488.9 2.313E+00 1.611E+07 6.761E-06 1.103E-03 2.000E+05 0.000E+00 0.000E+00
9.31657397E-02   2516.5 2.946E+00 2.086E+07 7.295E-06 1.022E-03 2.000E+05 0.000E+00 0.000E+00
1.17823497E-01   2543.6 3.726E+00 2.685E+07 7.911E-06 9.430E-04 2.000E+05 0.000E+00 0.000E+00
1.48068202E-01   2570.7 4.682E+00 3.441E+07 8.621E-06 8.751E-04 2.000E+05 0.000E+00 0.000E+00
1.84983277E-01   2598.2 5.849E+00 4.395E+07 9.442E-06 8.187E-04 2.000E+05 0.000E+00 0.000E+00
2.29822047E-01   2626.0 7.267E+00 5.599E+07 1.040E-05 7.726E-04 2.000E+05 0.000E+00 0.000E+00
2.83887848E-01   2654.9 8.977E+00 7.126E+07 1.154E-05 7.331E-04 2.000E+05 0.000E+00 0.000E+00
3.48632528E-01   2683.6 1.102E+01 9.033E+07 1.288E-05 6.975E-04 2.000E+05 0.000E+00 0.000E+00
4.25772017E-01   2712.6 1.346E+01 1.142E+08 1.446E-05 6.674E-04 2.000E+05 0.000E+00 0.000E+00
5.17201999E-01   2741.8 1.635E+01 1.439E+08 1.631E-05 6.439E-04 2.000E+05 0.000E+00 0.000E+00
6.24817408E-01   2772.4 1.976E+01 1.816E+08 1.856E-05 6.274E-04 2.000E+05 0.000E+00 0.000E+00
7.50453455E-01   2803.5 2.373E+01 2.286E+08 2.126E-05 6.145E-04 2.000E+05 0.000E+00 0.000E+00
8.96393203E-01   2834.7 2.835E+01 2.867E+08 2.445E-05 6.040E-04 2.000E+05 0.000E+00 0.000E+00
1.06521220E+00   2866.1 3.368E+01 3.587E+08 2.826E-05 5.973E-04 2.000E+05 0.000E+00 0.000E+00
1.25919234E+00   2898.7 3.982E+01 4.487E+08 3.294E-05 5.961E-04 2.000E+05 0.000E+00 0.000E+00
1.48035529E+00   2932.0 4.681E+01 5.603E+08 3.863E-05 5.980E-04 2.000E+05 0.000E+00 0.000E+00
1.73159229E+00   2965.2 5.476E+01 6.963E+08 4.538E-05 6.002E-04 2.000E+05 0.000E+00 0.000E+00
2.01663977E+00   2998.2 6.377E+01 8.615E+08 5.337E-05 6.037E-04 2.000E+05 0.000E+00 0.000E+00
2.33941582E+00   3031.5 7.398E+01 1.062E+09 6.294E-05 6.101E-04 2.000E+05 0.000E+00 0.000E+00
2.70375471E+00   3065.1 8.550E+01 1.306E+09 7.444E-05 6.198E-04 2.000E+05 0.000E+00 0.000E+00
