EFF   9000.  GRAVITY 2.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.80160585E-06   6247.3 5.571E-04 3.041E+08 2.847E-01 3.749E+00 2.000E+05
6.43974791E-06   6396.0 6.184E-04 3.314E+08 2.847E-01 3.712E+00 2.000E+05
8.46600804E-06   6397.0 8.131E-04 4.347E+08 2.837E-01 3.697E+00 2.000E+05
1.12752580E-05   6404.7 1.083E-03 5.770E+08 2.825E-01 3.679E+00 2.000E+05
1.50223171E-05   6417.7 1.444E-03 7.653E+08 2.812E-01 3.658E+00 2.000E+05
2.00474793E-05   6430.8 1.928E-03 1.016E+09 2.796E-01 3.632E+00 2.000E+05
2.67787287E-05   6445.4 2.577E-03 1.348E+09 2.776E-01 3.603E+00 2.000E+05
3.58269811E-05   6460.6 3.450E-03 1.790E+09 2.753E-01 3.568E+00 2.000E+05
4.80054562E-05   6475.1 4.624E-03 2.376E+09 2.724E-01 3.529E+00 2.000E+05
6.44384456E-05   6491.0 6.210E-03 3.155E+09 2.691E-01 3.484E+00 2.000E+05
8.65958503E-05   6513.8 8.349E-03 4.186E+09 2.658E-01 3.438E+00 2.000E+05
1.16461128E-04   6521.6 1.124E-02 5.543E+09 2.603E-01 3.379E+00 2.000E+05
1.57202918E-04   6522.6 1.518E-02 7.328E+09 2.529E-01 3.317E+00 2.000E+05
2.13708008E-04   6529.2 2.065E-02 9.709E+09 2.448E-01 3.253E+00 2.000E+05
2.92000267E-04   6534.4 2.822E-02 1.284E+10 2.350E-01 3.180E+00 2.000E+05
4.00514360E-04   6552.9 3.873E-02 1.702E+10 2.266E-01 3.122E+00 2.000E+05
5.50404152E-04   6578.4 5.326E-02 2.257E+10 2.192E-01 3.078E+00 2.000E+05
7.56636173E-04   6610.3 7.325E-02 2.990E+10 2.130E-01 3.055E+00 2.000E+05
1.03638260E-03   6661.5 1.004E-01 3.982E+10 2.119E-01 3.073E+00 2.000E+05
1.40667771E-03   6728.5 1.363E-01 5.305E+10 2.154E-01 3.115E+00 2.000E+05
1.89076746E-03   6795.9 1.831E-01 7.007E+10 2.203E-01 3.169E+00 2.000E+05
2.52024081E-03   6863.0 2.441E-01 9.182E+10 2.265E-01 3.235E+00 2.000E+05
3.33912023E-03   6919.4 3.233E-01 1.188E+11 2.310E-01 3.288E+00 2.000E+05
4.41927952E-03   6957.8 4.277E-01 1.517E+11 2.315E-01 3.308E+00 2.000E+05
5.87435819E-03   6977.5 5.684E-01 1.913E+11 2.269E-01 3.313E+00 2.000E+05
7.86540183E-03   6989.1 7.609E-01 2.400E+11 2.198E-01 3.322E+00 2.000E+05
1.06068597E-02   7002.5 1.026E+00 3.013E+11 2.134E-01 3.357E+00 2.000E+05
1.43613843E-02   7020.0 1.389E+00 3.787E+11 2.085E-01 3.402E+00 2.000E+05
1.94599424E-02   7041.2 1.881E+00 4.756E+11 2.057E-01 3.480E+00 2.000E+05
2.63112494E-02   7066.1 2.542E+00 5.964E+11 2.053E-01 3.595E+00 2.000E+05
3.53855250E-02   7096.8 3.416E+00 7.475E+11 2.084E-01 3.751E+00 2.000E+05
