EFF  11500.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.12386771E-06   7481.1 1.570E-03 7.242E+08 2.876E-01 9.710E+00 2.000E+05
6.24075116E-06   7573.1 1.912E-03 8.714E+08 2.876E-01 9.684E+00 2.000E+05
8.26938943E-06   7574.1 2.534E-03 1.154E+09 2.878E-01 9.691E+00 2.000E+05
1.10191499E-05   7575.1 3.376E-03 1.538E+09 2.880E-01 9.702E+00 2.000E+05
1.46800121E-05   7583.3 4.498E-03 2.047E+09 2.882E-01 9.714E+00 2.000E+05
1.95564686E-05   7590.6 5.993E-03 2.723E+09 2.886E-01 9.731E+00 2.000E+05
2.60518251E-05   7603.9 7.984E-03 3.620E+09 2.890E-01 9.752E+00 2.000E+05
3.46971153E-05   7625.2 1.063E-02 4.807E+09 2.896E-01 9.782E+00 2.000E+05
4.61954755E-05   7646.6 1.416E-02 6.379E+09 2.905E-01 9.853E+00 2.000E+05
6.14736240E-05   7680.6 1.884E-02 8.447E+09 2.916E-01 9.928E+00 2.000E+05
8.17600611E-05   7718.9 2.505E-02 1.117E+10 2.931E-01 1.001E+01 2.000E+05
1.08659730E-04   7762.2 3.329E-02 1.476E+10 2.949E-01 1.010E+01 2.000E+05
1.44281270E-04   7806.2 4.419E-02 1.947E+10 2.972E-01 1.020E+01 2.000E+05
1.91367907E-04   7849.3 5.860E-02 2.566E+10 3.001E-01 1.033E+01 2.000E+05
2.53476459E-04   7889.8 7.759E-02 3.378E+10 3.038E-01 1.049E+01 2.000E+05
3.35185951E-04   7928.5 1.026E-01 4.439E+10 3.083E-01 1.071E+01 2.000E+05
4.42367673E-04   7971.3 1.353E-01 5.818E+10 3.139E-01 1.097E+01 2.000E+05
5.82513819E-04   8023.6 1.781E-01 7.599E+10 3.207E-01 1.128E+01 2.000E+05
7.65139209E-04   8087.1 2.337E-01 9.888E+10 3.287E-01 1.161E+01 2.000E+05
1.00233901E-03   8169.5 3.059E-01 1.281E+11 3.380E-01 1.194E+01 2.000E+05
1.30941474E-03   8259.3 3.993E-01 1.653E+11 3.488E-01 1.224E+01 2.000E+05
1.70547446E-03   8351.5 5.197E-01 2.127E+11 3.613E-01 1.256E+01 2.000E+05
2.21368713E-03   8425.3 6.739E-01 2.732E+11 3.767E-01 1.296E+01 2.000E+05
